unit_id,item_id,games,top4_rate,avg_placement
TFT17_Jinx,TFT17_Item_FavoredEmblemItem,44,0.4772727272727273,4.863636363636363
TFT17_Jinx,TFT_Item_Artifact_TitanicHydra,21,0.47619047619047616,4.095238095238095
TFT17_Jinx,TFT_Item_RunaansHurricane,1224,0.47058823529411764,4.696078431372549
TFT17_Jinx,TFT_Item_SpearOfShojin,2183,0.4690792487402657,4.706367384333486
TFT17_Jinx,TFT17_EkkoOffering_AnomalyItem,35,0.45714285714285713,4.4
TFT17_Jinx,TFT_Item_ThiefsGloves,139,0.4460431654676259,4.848920863309353
TFT17_Jinx,TFT17_Item_FlexTraitEmblemItem,77,0.44155844155844154,4.805194805194805
TFT17_Jinx,TFT_Item_Morellonomicon,134,0.43283582089552236,4.977611940298507
TFT17_Jinx,TFT17_Item_AssassinTraitEmblemItem,35,0.42857142857142855,5.057142857142857
TFT17_Jinx,TFT17_Item_PsyOps_ChemicalCapacitorMod,28,0.42857142857142855,5.357142857142857
TFT17_Jinx,TFT_Item_Quicksilver,220,0.42727272727272725,5.0636363636363635
TFT17_Jinx,TFT17_Item_DRXEmblemItem,59,0.423728813559322,4.745762711864407
TFT17_Jinx,TFT_Item_SteraksGage,19,0.42105263157894735,5.105263157894737
TFT17_Jinx,TFT9_Item_OrnnHorizonFocus,67,0.417910447761194,4.835820895522388
TFT17_Jinx,TFT5_Item_LastWhisperRadiant,12,0.4166666666666667,4.583333333333333
TFT17_Jinx,TFT17_AnimaSquadItem_Tier1_GuidingHex,17,0.4117647058823529,4.705882352941177
TFT17_Jinx,TFT17_Item_SummonTraitEmblemItem,22,0.4090909090909091,5.136363636363637
TFT17_Jinx,TFT17_AnimaSquadItem_Tier1_RocketSwarm,461,0.4078091106290672,5.047722342733189
TFT17_Jinx,TFT17_AnimaSquadItem_Tier1_SavageSlicer,64,0.40625,5.015625
TFT17_Jinx,TFT17_Item_AstronautEmblemItem,5,0.4,5.2
TFT17_Jinx,TFT_Item_Artifact_LudensTempest,5,0.4,4.4
TFT17_Jinx,TFT_Item_Artifact_TalismanOfAscension,5,0.4,4.4
TFT17_Jinx,TFT_Item_JeweledGauntlet,20,0.4,5.45
TFT17_Jinx,TFT_Item_SparringGloves,61,0.39344262295081966,5.245901639344262
TFT17_Jinx,TFTEvent5YR_Item_SevikasJinxedArm,21,0.38095238095238093,5.285714285714286
TFT17_Jinx,TFT_Item_StatikkShiv,74,0.3783783783783784,5.1891891891891895
TFT17_Jinx,TFT_Item_TacticiansRing,24,0.375,5.291666666666667
TFT17_Jinx,TFT_Item_NeedlesslyLargeRod,19,0.3684210526315789,5.7894736842105265
TFT17_Jinx,TFT17_Item_SpaceGrooveEmblemItem,22,0.36363636363636365,5.136363636363637
TFT17_Jinx,TFT_Item_BlueBuff,103,0.3592233009708738,5.135922330097087
TFT17_Jinx,TFT_Item_RabadonsDeathcap,14,0.35714285714285715,5.571428571428571
TFT17_Jinx,TFT_Item_GuardianAngel,40,0.35,5.35
TFT17_Jinx,TFT_Item_TitansResolve,29,0.3448275862068966,5.482758620689655
TFT17_Jinx,TFT17_Item_PsyOps_DroneMod,9,0.3333333333333333,5.666666666666667
TFT17_Jinx,TFT5_Item_GuinsoosRagebladeRadiant,9,0.3333333333333333,5.111111111111111
TFT17_Jinx,TFT_Item_AdaptiveHelm,18,0.3333333333333333,5.277777777777778
TFT17_Jinx,TFT_Item_GargoyleStoneplate,9,0.3333333333333333,5.555555555555555
TFT17_Jinx,TFT17_Item_PrimordianEmblemItem,25,0.32,5.56
TFT17_Jinx,TFT17_Item_RangedTraitEmblemItem,38,0.2894736842105263,5.657894736842105
TFT17_Jinx,TFT_Item_RecurveBow,80,0.2875,6.0125
TFT17_Jinx,TFT5_Item_SpearOfShojinRadiant,7,0.2857142857142857,5.285714285714286
TFT17_Jinx,TFTEvent5YR_Item_GlacialMallet,25,0.28,6.0
TFT17_Jinx,TFT_Item_Artifact_Dawncore,16,0.25,5.3125
TFT17_Jinx,TFT_Item_Artifact_HellfireHatchet,8,0.25,6.0
TFT17_Jinx,TFT_Item_BFSword,125,0.24,5.944
TFT17_Jinx,TFT17_Item_PsyOpsEmblemItem,9,0.2222222222222222,6.111111111111111
TFT17_Jinx,TFTEvent5YR_Item_MaestrosBaton,18,0.2222222222222222,6.166666666666667
TFT17_Jinx,TFTEvent5YR_Item_ShimmerscaleDravensAxe,47,0.2127659574468085,5.829787234042553
TFT17_Jinx,TFT_Item_TearOfTheGoddess,29,0.20689655172413793,5.896551724137931
TFT17_Jinx,TFT_Item_Artifact_WitsEnd,5,0.2,6.2
TFT17_Jinx,TFT_Item_GiantsBelt,5,0.2,7.0
TFT17_Jinx,TFT_Item_Bloodthirster,26,0.19230769230769232,6.0
TFT17_Jinx,TFT17_Item_StargazerEmblemItem,21,0.19047619047619047,6.333333333333333
TFT17_Jinx,TFT17_AnimaSquadItem_Tier2_Annihilator,6,0.16666666666666666,6.0
TFT17_Jinx,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,7,0.14285714285714285,6.285714285714286
TFT17_Jinx,TFT17_Item_PulsefireEmblemItem,16,0.125,6.625
TFT17_Jinx,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,8,0.125,6.5
TFT17_Jinx,TFT_Item_Artifact_StatikkShiv,10,0.1,6.6
TFT17_Kaisa,TFT_Item_EmptyBag,74,0.972972972972973,1.2432432432432432
TFT17_Kaisa,TFT5_Item_SpearOfShojinRadiant,11,0.8181818181818182,3.5454545454545454
TFT17_Kaisa,TFT_Item_ForceOfNature,36,0.7777777777777778,3.138888888888889
TFT17_Kaisa,TFT17_Item_PsyOps_ChemicalCapacitorMod,22,0.6818181818181818,3.6818181818181817
TFT17_Kaisa,TFT5_Item_InfinityEdgeRadiant,52,0.6730769230769231,3.673076923076923
TFT17_Kaisa,TFT17_Item_Artifact_AhriArtifact,9,0.6666666666666666,4.333333333333333
TFT17_Kaisa,TFT_Item_Artifact_TitanicHydra,9,0.6666666666666666,3.7777777777777777
TFT17_Kaisa,TFT_Item_Redemption,18,0.6666666666666666,4.111111111111111
TFT17_Kaisa,TFT5_Item_TrapClawRadiant,27,0.6296296296296297,3.962962962962963
TFT17_Kaisa,TFT17_Item_FlexTraitEmblemItem,312,0.6217948717948718,3.676282051282051
TFT17_Kaisa,TFT_Item_Artifact_SilvermereDawn,13,0.6153846153846154,4.0
TFT17_Kaisa,TFT_Item_BrambleVest,26,0.6153846153846154,4.423076923076923
TFT17_Kaisa,TFT17_Item_PsyOps_SympatheticImplantMod,15,0.6,4.0
TFT17_Kaisa,TFT_Item_TacticiansRing,39,0.5897435897435898,4.0
TFT17_Kaisa,TFT_Item_NightHarvester,24,0.5833333333333334,4.166666666666667
TFT17_Kaisa,TFT_Item_IonicSpark,19,0.5789473684210527,4.157894736842105
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier2_UwuBlaster,9,0.5555555555555556,4.222222222222222
TFT17_Kaisa,TFT17_Item_PsyOps_DroneMod,18,0.5555555555555556,4.333333333333333
TFT17_Kaisa,TFT_Item_Artifact_HellfireHatchet,9,0.5555555555555556,4.555555555555555
TFT17_Kaisa,TFT_Item_WarmogsArmor,36,0.5555555555555556,4.388888888888889
TFT17_Kaisa,TFT17_Item_PsyOpsEmblemItem,68,0.5441176470588235,4.397058823529412
TFT17_Kaisa,TFT_Item_ThiefsGloves,733,0.5429740791268759,4.275579809004093
TFT17_Kaisa,TFT_Item_PowerGauntlet,1881,0.529505582137161,4.298777246145667
TFT17_Kaisa,TFT_Item_Artifact_Dawncore,51,0.5294117647058824,4.294117647058823
TFT17_Kaisa,TFT17_Item_ResistTankEmblemItem,19,0.5263157894736842,4.315789473684211
TFT17_Kaisa,TFT_Item_BlueBuff,2055,0.5197080291970803,4.381508515815085
TFT17_Kaisa,TFT_Item_Crownguard,27,0.5185185185185185,4.518518518518518
TFT17_Kaisa,TFT_Item_RunaansHurricane,306,0.5130718954248366,4.444444444444445
TFT17_Kaisa,TFT_Item_SpectralGauntlet,41,0.5121951219512195,4.682926829268292
TFT17_Kaisa,TFT17_Item_RangedTraitEmblemItem,629,0.5103338632750397,4.4340222575516695
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,12,0.5,4.0
TFT17_Kaisa,TFT_Item_Artifact_LichBane,6,0.5,4.666666666666667
TFT17_Kaisa,TFT_Item_Artifact_ProwlersClaw,10,0.5,4.8
TFT17_Kaisa,TFT_Item_TitansResolve,74,0.5,4.608108108108108
TFT17_Kaisa,TFT_Item_MadredsBloodrazor,2747,0.4950855478704041,4.505642519111758
TFT17_Kaisa,TFT_Item_ArchangelsStaff,49,0.4897959183673469,4.877551020408164
TFT17_Kaisa,TFT_Item_TearOfTheGoddess,129,0.4883720930232558,4.790697674418604
TFT17_Kaisa,TFT_Item_UnstableConcoction,334,0.48502994011976047,4.544910179640719
TFT17_Kaisa,TFT17_Item_MeleeTraitEmblemItem,159,0.48427672955974843,4.49685534591195
TFT17_Kaisa,TFT_Item_RapidFireCannon,1279,0.4839718530101642,4.602032838154808
TFT17_Kaisa,TFT_Item_AdaptiveHelm,314,0.48089171974522293,4.60828025477707
TFT17_Kaisa,TFT_Item_HextechGunblade,427,0.48009367681498827,4.604215456674473
TFT17_Kaisa,TFT_Item_DragonsClaw,23,0.4782608695652174,4.3478260869565215
TFT17_Kaisa,TFT_Item_SpearOfShojin,3113,0.4747831673626727,4.591069707677481
TFT17_Kaisa,TFT_Item_Deathblade,2446,0.47383483237939494,4.64227309893704
TFT17_Kaisa,TFT17_Item_PulsefireEmblemItem,195,0.4717948717948718,4.5025641025641026
TFT17_Kaisa,TFT5_Item_BlueBuffRadiant,17,0.47058823529411764,4.470588235294118
TFT17_Kaisa,TFT17_Item_DRXEmblemItem,82,0.4634146341463415,4.634146341463414
TFT17_Kaisa,TFT17_Item_ASTraitEmblemItem,132,0.4621212121212121,4.659090909090909
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,26,0.46153846153846156,4.961538461538462
TFT17_Kaisa,TFT_Item_Morellonomicon,606,0.4603960396039604,4.676567656765677
TFT17_Kaisa,TFT_Item_GuardianAngel,198,0.4595959595959596,4.782828282828283
TFT17_Kaisa,TFT_Item_InfinityEdge,5801,0.45888639889674193,4.667126357524565
TFT17_Kaisa,TFT_Item_LastWhisper,3176,0.4587531486146096,4.672229219143577
TFT17_Kaisa,TFT17_Item_StargazerEmblemItem,179,0.4581005586592179,4.743016759776537
TFT17_Kaisa,TFT_Item_SteraksGage,79,0.45569620253164556,4.6455696202531644
TFT17_Kaisa,TFT_Item_Quicksilver,236,0.4491525423728814,4.762711864406779
TFT17_Kaisa,TFT9_Item_OrnnHorizonFocus,65,0.4461538461538462,4.584615384615384
TFT17_Kaisa,TFT7_Item_ShimmerscaleGamblersBlade,32,0.4375,4.71875
TFT17_Kaisa,TFT_Item_FrozenHeart,23,0.43478260869565216,4.826086956521739
TFT17_Kaisa,TFT17_Item_PsyOps_TargetlockMod,30,0.43333333333333335,4.466666666666667
TFT17_Kaisa,TFT_Item_Leviathan,241,0.4315352697095436,4.6929460580912865
TFT17_Kaisa,TFT_Item_RedBuff,21,0.42857142857142855,5.0476190476190474
TFT17_Kaisa,TFT5_Item_GiantSlayerRadiant,31,0.41935483870967744,4.741935483870968
TFT17_Kaisa,TFT_Item_JeweledGauntlet,129,0.4186046511627907,4.891472868217054
TFT17_Kaisa,TFT17_EkkoOffering_AnomalyItem,68,0.4117647058823529,4.926470588235294
TFT17_Kaisa,TFT17_Item_Artifact_YasuoArtifact,17,0.4117647058823529,5.117647058823529
TFT17_Kaisa,TFT_Item_RabadonsDeathcap,49,0.40816326530612246,4.714285714285714
TFT17_Kaisa,TFT17_Item_SummonTraitEmblemItem,67,0.40298507462686567,5.08955223880597
TFT17_Kaisa,TFT5_Item_BrambleVestRadiant,5,0.4,4.8
TFT17_Kaisa,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,10,0.4,4.6
TFT17_Kaisa,TFT_Item_StatikkShiv,537,0.39664804469273746,5.104283054003725
TFT17_Kaisa,TFT_Item_SparringGloves,200,0.39,5.155
TFT17_Kaisa,TFT_Item_Artifact_Mittens,18,0.3888888888888889,4.722222222222222
TFT17_Kaisa,TFT_Item_RecurveBow,278,0.38489208633093525,4.9928057553956835
TFT17_Kaisa,TFT_Item_Artifact_LudensTempest,13,0.38461538461538464,4.923076923076923
TFT17_Kaisa,TFT_Item_Artifact_RapidFirecannon,13,0.38461538461538464,5.153846153846154
TFT17_Kaisa,TFT9_Item_CrownOfDemacia,29,0.3793103448275862,4.862068965517241
TFT17_Kaisa,TFT_Item_Artifact_Fishbones,66,0.3787878787878788,4.833333333333333
TFT17_Kaisa,TFT5_Item_ThiefsGlovesRadiant,16,0.375,5.0
TFT17_Kaisa,TFT_Item_Artifact_NavoriFlickerblades,32,0.375,5.03125
TFT17_Kaisa,TFT_Item_Artifact_TalismanOfAscension,16,0.375,5.125
TFT17_Kaisa,TFT17_Item_Artifact_VarusArtifact,59,0.3728813559322034,5.338983050847458
TFT17_Kaisa,TFTEvent5YR_Item_MaestrosBaton,19,0.3684210526315789,5.315789473684211
TFT17_Kaisa,TFT17_Item_FavoredEmblemItem,30,0.36666666666666664,5.033333333333333
TFT17_Kaisa,TFT_Item_GuinsoosRageblade,587,0.3645655877342419,5.120954003407155
TFT17_Kaisa,TFT17_Item_Artifact_EkkoArtifact,11,0.36363636363636365,5.909090909090909
TFT17_Kaisa,TFT17_Item_Artifact_EvelynnArtifact,22,0.36363636363636365,5.2272727272727275
TFT17_Kaisa,TFT_Item_Artifact_WitsEnd,11,0.36363636363636365,5.545454545454546
TFT17_Kaisa,TFT_Item_GargoyleStoneplate,25,0.36,5.12
TFT17_Kaisa,TFT17_Item_SpaceGrooveEmblemItem,59,0.3559322033898305,5.101694915254237
TFT17_Kaisa,TFT17_Item_HPTankEmblemItem,20,0.35,5.25
TFT17_Kaisa,TFT17_Item_PrimordianEmblemItem,20,0.35,4.95
TFT17_Kaisa,TFT_Item_BFSword,326,0.3496932515337423,5.328220858895706
TFT17_Kaisa,TFT_Item_Bloodthirster,76,0.34210526315789475,4.934210526315789
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,6,0.3333333333333333,5.666666666666667
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,6,0.3333333333333333,5.5
TFT17_Kaisa,TFT4_Item_OrnnZhonyasParadox,6,0.3333333333333333,4.666666666666667
TFT17_Kaisa,TFTEvent5YR_Item_GlacialMallet,6,0.3333333333333333,4.833333333333333
TFT17_Kaisa,TFT_Item_Artifact_CappaJuice,30,0.3333333333333333,5.2
TFT17_Kaisa,TFT_Item_Artifact_StatikkShiv,9,0.3333333333333333,4.888888888888889
TFT17_Kaisa,TFT4_Item_OrnnTheCollector,68,0.3235294117647059,5.25
TFT17_Kaisa,TFTEvent5YR_Item_ShimmerscaleDravensAxe,47,0.3191489361702128,5.425531914893617
TFT17_Kaisa,TFT4_Item_OrnnInfinityForce,22,0.3181818181818182,5.454545454545454
TFT17_Kaisa,TFT_Item_NeedlesslyLargeRod,48,0.3125,5.458333333333333
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier1_SavageSlicer,10,0.3,5.5
TFT17_Kaisa,TFT_Item_NegatronCloak,10,0.3,5.2
TFT17_Kaisa,TFT17_Item_AstronautEmblemItem,34,0.29411764705882354,5.205882352941177
TFT17_Kaisa,TFT17_Item_ShieldTankEmblemItem,18,0.2777777777777778,5.5
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier1_RocketSwarm,27,0.25925925925925924,5.518518518518518
TFT17_Kaisa,TFTEvent5YR_Item_SevikasJinxedArm,12,0.25,5.5
TFT17_Kaisa,TFT5_Item_DeathbladeRadiant,27,0.2222222222222222,5.7407407407407405
TFT17_Kaisa,TFT_Item_GiantsBelt,6,0.16666666666666666,5.833333333333333
TFT17_Kaisa,TFT_Item_Artifact_BlightingJewel,7,0.14285714285714285,6.285714285714286
TFT17_Kaisa,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,6,0.0,7.0
TFT17_Kaisa,TFT_Item_Spatula,8,0.0,7.0
TFT17_Karma,TFT_Item_EmptyBag,214,0.9439252336448598,1.3738317757009346
TFT17_Karma,TFT_Item_ForceOfNature,142,0.8028169014084507,2.704225352112676
TFT17_Karma,TFTEvent5YR_Item_ShimmerscaleDravensAxe,9,0.7777777777777778,2.111111111111111
TFT17_Karma,TFT17_Item_HPTankEmblemItem,18,0.7222222222222222,3.8333333333333335
TFT17_Karma,TFT_Item_Artifact_TitanicHydra,7,0.7142857142857143,3.2857142857142856
TFT17_Karma,TFT17_AnimaSquadItem_Tier2_UwuBlaster,10,0.7,3.2
TFT17_Karma,TFT17_AnimaSquadItem_Tier2_SearingShortbow,42,0.6904761904761905,3.3333333333333335
TFT17_Karma,TFT_Item_Bloodthirster,77,0.6753246753246753,3.8181818181818183
TFT17_Karma,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,12,0.6666666666666666,3.6666666666666665
TFT17_Karma,TFT17_Item_PsyOps_TargetlockMod,138,0.6594202898550725,3.7318840579710146
TFT17_Karma,TFT_Item_TacticiansRing,158,0.6455696202531646,3.7151898734177213
TFT17_Karma,TFT_Item_DragonsClaw,55,0.6363636363636364,3.890909090909091
TFT17_Karma,TFT_Item_Crownguard,79,0.6329113924050633,3.9240506329113924
TFT17_Karma,TFT_Item_Redemption,64,0.625,4.046875
TFT17_Karma,TFT17_Item_PsyOps_DroneMod,433,0.6235565819861432,3.972286374133949
TFT17_Karma,TFT17_Item_PsyOps_SympatheticImplantMod,414,0.6038647342995169,3.9396135265700485
TFT17_Karma,TFT_Item_AdaptiveHelm,3298,0.5961188599151,4.04214675560946
TFT17_Karma,TFT_Item_RunaansHurricane,145,0.5862068965517241,4.124137931034483
TFT17_Karma,TFT_Item_FrozenHeart,67,0.582089552238806,4.2835820895522385
TFT17_Karma,TFT_Item_ThiefsGloves,1905,0.5805774278215223,4.038320209973754
TFT17_Karma,TFT_Item_WarmogsArmor,81,0.5802469135802469,4.3580246913580245
TFT17_Karma,TFT_Item_Artifact_RapidFirecannon,14,0.5714285714285714,4.5
TFT17_Karma,TFT17_Item_PsyOps_ChemicalCapacitorMod,121,0.5702479338842975,4.066115702479339
TFT17_Karma,TFT17_Item_RangedTraitEmblemItem,454,0.5616740088105727,4.257709251101321
TFT17_Karma,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,157,0.5605095541401274,4.401273885350318
TFT17_Karma,TFT_Item_SteraksGage,93,0.5591397849462365,4.279569892473118
TFT17_Karma,TFT_Item_ArchangelsStaff,2474,0.5578011317704122,4.183508488278092
TFT17_Karma,TFT_Item_Deathblade,148,0.5540540540540541,4.3108108108108105
TFT17_Karma,TFT_Item_SpectralGauntlet,65,0.5538461538461539,4.384615384615385
TFT17_Karma,TFT_Item_BlueBuff,4240,0.5533018867924528,4.233962264150944
TFT17_Karma,TFT_Item_HextechGunblade,1736,0.548963133640553,4.248847926267281
TFT17_Karma,TFT17_Item_ASTraitEmblemItem,117,0.5470085470085471,4.47008547008547
TFT17_Karma,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,11,0.5454545454545454,3.909090909090909
TFT17_Karma,TFT5_Item_MorellonomiconRadiant,13,0.5384615384615384,4.076923076923077
TFT17_Karma,TFT_Item_BrambleVest,65,0.5384615384615384,4.323076923076923
TFT17_Karma,TFT17_Item_SummonTraitEmblemItem,1683,0.5288175876411171,4.358288770053476
TFT17_Karma,TFT5_Item_JeweledGauntletRadiant,19,0.5263157894736842,5.0
TFT17_Karma,TFT_Item_RapidFireCannon,4154,0.5250361097737121,4.353153586904189
TFT17_Karma,TFT_Item_RedBuff,61,0.5245901639344263,4.360655737704918
TFT17_Karma,TFT_Item_RabadonsDeathcap,4918,0.5239934932899553,4.386132574217162
TFT17_Karma,TFT17_Item_PsyOpsEmblemItem,318,0.5220125786163522,4.29559748427673
TFT17_Karma,TFT_Item_MadredsBloodrazor,4414,0.5203896692342547,4.4077933846850925
TFT17_Karma,TFT_Item_GuardianAngel,232,0.5172413793103449,4.392241379310345
TFT17_Karma,TFT_Item_LastWhisper,347,0.515850144092219,4.29106628242075
TFT17_Karma,TFT_Item_SpearOfShojin,8855,0.5145115753811406,4.405194805194805
TFT17_Karma,TFT17_Item_PulsefireEmblemItem,214,0.514018691588785,4.41588785046729
TFT17_Karma,TFT_Item_IonicSpark,49,0.5102040816326531,4.448979591836735
TFT17_Karma,TFT17_Item_AstronautEmblemItem,308,0.5097402597402597,4.347402597402597
TFT17_Karma,TFT_Item_RecurveBow,893,0.5083986562150056,4.417693169092945
TFT17_Karma,TFT_Item_GargoyleStoneplate,71,0.5070422535211268,4.633802816901408
TFT17_Karma,TFT_Item_Artifact_StatikkShiv,87,0.5057471264367817,4.655172413793103
TFT17_Karma,TFT_Item_StatikkShiv,14058,0.5032721582017357,4.465998008251529
TFT17_Karma,TFT17_Item_StargazerEmblemItem,339,0.5014749262536873,4.4188790560471976
TFT17_Karma,TFT17_AnimaSquadItem_Tier2_Annihilator,22,0.5,4.318181818181818
TFT17_Karma,TFT17_Item_PrimordianEmblemItem,8,0.5,4.625
TFT17_Karma,TFTEvent5YR_Item_SevikasJinxedArm,12,0.5,4.666666666666667
TFT17_Karma,TFT_Item_NightHarvester,76,0.5,4.5
TFT17_Karma,TFT_Item_NeedlesslyLargeRod,960,0.49895833333333334,4.464583333333334
TFT17_Karma,TFT_Item_TearOfTheGoddess,697,0.49784791965566716,4.477761836441894
TFT17_Karma,TFT_Item_PowerGauntlet,2124,0.4971751412429379,4.511299435028248
TFT17_Karma,TFT_Item_Leviathan,3969,0.4943310657596372,4.489543965734442
TFT17_Karma,TFT17_Item_ShieldTankEmblemItem,403,0.49379652605459057,4.548387096774194
TFT17_Karma,TFT_Item_Artifact_EternalPact,146,0.4931506849315068,4.657534246575342
TFT17_Karma,TFT_Item_SparringGloves,365,0.4931506849315068,4.504109589041096
TFT17_Karma,TFT_Item_Morellonomicon,8588,0.49219841639496975,4.522706101537028
TFT17_Karma,TFT17_AnimaSquadItem_Tier1_GuidingHex,329,0.48936170212765956,4.617021276595745
TFT17_Karma,TFT17_Item_ResistTankEmblemItem,39,0.48717948717948717,4.6923076923076925
TFT17_Karma,TFT_Item_BFSword,347,0.48703170028818443,4.501440922190202
TFT17_Karma,TFT_Item_JeweledGauntlet,9368,0.4844150298889838,4.562766865926559
TFT17_Karma,TFT17_Item_Artifact_AhriArtifact,310,0.4838709677419355,4.680645161290323
TFT17_Karma,TFT_Item_GuinsoosRageblade,903,0.48172757475083056,4.698781838316722
TFT17_Karma,TFT17_Item_Artifact_EkkoArtifact,71,0.4788732394366197,4.591549295774648
TFT17_Karma,TFT7_Item_ShimmerscaleGamblersBlade,109,0.47706422018348627,4.440366972477064
TFT17_Karma,TFT_Item_Artifact_LudensTempest,118,0.4745762711864407,4.872881355932203
TFT17_Karma,TFT_Item_Artifact_BlightingJewel,104,0.47115384615384615,4.875
TFT17_Karma,TFT_Item_UnstableConcoction,399,0.46867167919799496,4.56140350877193
TFT17_Karma,TFT5_Item_SpearOfShojinRadiant,15,0.4666666666666667,4.866666666666666
TFT17_Karma,TFT17_Item_MeleeTraitEmblemItem,86,0.46511627906976744,4.883720930232558
TFT17_Karma,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,61,0.45901639344262296,4.770491803278689
TFT17_Karma,TFT_Item_InfinityEdge,249,0.4578313253012048,4.562248995983936
TFT17_Karma,TFT9_Item_OrnnHorizonFocus,84,0.4523809523809524,4.619047619047619
TFT17_Karma,TFT_Item_Quicksilver,356,0.45224719101123595,4.727528089887641
TFT17_Karma,TFT17_Item_DRXEmblemItem,112,0.44642857142857145,4.696428571428571
TFT17_Karma,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,99,0.4444444444444444,4.787878787878788
TFT17_Karma,TFT17_Item_Artifact_EvelynnArtifact,9,0.4444444444444444,5.0
TFT17_Karma,TFT17_Item_Artifact_VarusArtifact,63,0.4444444444444444,4.888888888888889
TFT17_Karma,TFT_Item_TitansResolve,111,0.44144144144144143,4.7207207207207205
TFT17_Karma,TFT_Item_Artifact_WitsEnd,25,0.44,4.88
TFT17_Karma,TFT17_Item_AssassinTraitEmblemItem,407,0.4398034398034398,4.72972972972973
TFT17_Karma,TFT_Item_Artifact_LichBane,105,0.4380952380952381,4.885714285714286
TFT17_Karma,TFTEvent5YR_Item_GlacialMallet,7,0.42857142857142855,4.571428571428571
TFT17_Karma,TFT_Item_Artifact_NavoriFlickerblades,21,0.42857142857142855,4.761904761904762
TFT17_Karma,TFT_Item_Spatula,26,0.4230769230769231,5.115384615384615
TFT17_Karma,TFT_Item_NegatronCloak,19,0.42105263157894735,5.0
TFT17_Karma,TFT17_EkkoOffering_AnomalyItem,438,0.4200913242009132,4.824200913242009
TFT17_Karma,TFT17_Item_PsyOps_DroneMod_Radiant,12,0.4166666666666667,4.166666666666667
TFT17_Karma,TFT_Item_Artifact_Dawncore,197,0.41116751269035534,4.959390862944162
TFT17_Karma,TFT17_Item_FavoredEmblemItem,328,0.4054878048780488,4.929878048780488
TFT17_Karma,TFT17_Item_SpaceGrooveEmblemItem,166,0.4036144578313253,4.9397590361445785
TFT17_Karma,TFT17_Item_AnimaSquadEmblemItem,20,0.4,5.2
TFT17_Karma,TFT4_Item_OrnnZhonyasParadox,75,0.4,4.8933333333333335
TFT17_Karma,TFT_Item_Artifact_Fishbones,13,0.38461538461538464,4.846153846153846
TFT17_Karma,TFT_Item_Artifact_CappaJuice,35,0.37142857142857144,5.2
TFT17_Karma,TFT_Item_Artifact_SeekersArmguard,27,0.37037037037037035,5.0
TFT17_Karma,TFT5_Item_StatikkShivRadiant,22,0.36363636363636365,4.7727272727272725
TFT17_Karma,TFT5_Item_BlueBuffRadiant,17,0.35294117647058826,5.294117647058823
TFT17_Karma,TFT4_Item_OrnnInfinityForce,20,0.35,5.35
TFT17_Karma,TFT17_AnimaSquadItem_Tier1_RocketSwarm,50,0.34,5.42
TFT17_Karma,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,9,0.3333333333333333,5.666666666666667
TFT17_Karma,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,6,0.3333333333333333,5.833333333333333
TFT17_Karma,TFT_Item_GiantsBelt,31,0.3225806451612903,5.451612903225806
TFT17_Karma,TFT5_Item_RabadonsDeathcapRadiant,41,0.3170731707317073,5.609756097560975
TFT17_Karma,TFT5_Item_ThiefsGlovesRadiant,20,0.3,5.3
TFT17_Karma,TFTEvent5YR_Item_MaestrosBaton,10,0.3,5.0
TFT17_Karma,TFT4_Item_OrnnTheCollector,17,0.29411764705882354,5.0
TFT17_Karma,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,7,0.2857142857142857,5.571428571428571
TFT17_Karma,TFT_Item_Artifact_HellfireHatchet,7,0.2857142857142857,4.714285714285714
TFT17_Karma,TFT_Item_Artifact_TalismanOfAscension,27,0.25925925925925924,5.333333333333333
TFT17_Karma,TFT5_Item_GiantSlayerRadiant,8,0.25,5.375
TFT17_Karma,TFT5_Item_TrapClawRadiant,8,0.25,5.5
TFT17_Karma,TFT9_Item_CrownOfDemacia,12,0.25,5.75
TFT17_Karma,TFT5_Item_LeviathanRadiant,44,0.22727272727272727,6.045454545454546
TFT17_Karma,TFT_Item_TacticiansScepter,5,0.2,5.6
TFT17_Karma,TFT_Item_Artifact_Mittens,11,0.18181818181818182,6.0
TFT17_Karma,TFT17_AnimaSquadItem_Tier1_SavageSlicer,12,0.16666666666666666,6.166666666666667
