unit_id,item_combo,games,top4_rate,avg_placement
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",78,0.5512820512820513,4.294871794871795
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",40,0.55,4.35
TFT17_MasterYi,"('TFT17_Item_PsyOps_TargetlockMod',)",11,0.5454545454545454,4.2727272727272725
TFT17_MasterYi,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",11,0.5454545454545454,4.363636363636363
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",22,0.5454545454545454,4.318181818181818
TFT17_MasterYi,"('TFT_Item_SteraksGage',)",11,0.5454545454545454,4.454545454545454
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",57,0.543859649122807,4.192982456140351
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",515,0.5436893203883495,4.287378640776699
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",48,0.5416666666666666,4.229166666666667
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",2583,0.5396825396825397,4.310491676345335
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction')",95,0.5368421052631579,4.421052631578948
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",289,0.5363321799307958,4.294117647058823
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant', 'TFT_Item_GuardianAngel')",45,0.5333333333333333,4.222222222222222
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",17,0.5294117647058824,4.411764705882353
TFT17_MasterYi,"('TFT_Item_Artifact_ProwlersClaw', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",17,0.5294117647058824,4.823529411764706
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor')",17,0.5294117647058824,4.235294117647059
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",90,0.5222222222222223,4.488888888888889
TFT17_MasterYi,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT17_Item_HPTankEmblemItem', 'TFT_Item_GuardianAngel')",23,0.5217391304347826,4.3478260869565215
TFT17_MasterYi,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",27,0.5185185185185185,4.444444444444445
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",62,0.5161290322580645,4.274193548387097
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",128,0.515625,4.453125
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",64,0.515625,4.28125
TFT17_MasterYi,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",39,0.5128205128205128,4.282051282051282
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",49,0.5102040816326531,4.408163265306122
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",155,0.5096774193548387,4.574193548387097
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT17_Item_Artifact_EvelynnArtifact', 'TFT_Item_GuardianAngel')",8,0.5,5.125
TFT17_MasterYi,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve')",8,0.5,3.875
TFT17_MasterYi,"('TFT17_Item_DRXEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",6,0.5,5.333333333333333
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",18,0.5,4.0
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",10,0.5,4.1
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant', 'TFT_Item_Artifact_TitanicHydra', 'TFT_Item_GuardianAngel')",8,0.5,5.125
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",6,0.5,4.666666666666667
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",6,0.5,3.5
TFT17_MasterYi,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",12,0.5,4.75
TFT17_MasterYi,"('TFT17_Item_PsyOps_SympatheticImplantMod',)",10,0.5,4.7
TFT17_MasterYi,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",6,0.5,4.0
TFT17_MasterYi,"('TFT5_Item_TitansResolveRadiant', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",12,0.5,4.5
TFT17_MasterYi,"('TFT_Item_Artifact_Fishbones', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",6,0.5,4.666666666666667
TFT17_MasterYi,"('TFT_Item_Artifact_RapidFirecannon', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",10,0.5,3.7
TFT17_MasterYi,"('TFT_Item_Artifact_RapidFirecannon', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",10,0.5,4.1
TFT17_MasterYi,"('TFT_Item_Artifact_RapidFirecannon', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",14,0.5,4.142857142857143
TFT17_MasterYi,"('TFT_Item_FrozenHeart', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",6,0.5,4.166666666666667
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet')",6,0.5,5.0
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_RunaansHurricane', 'TFT_Item_TitansResolve')",8,0.5,4.5
TFT17_MasterYi,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",6,0.5,4.333333333333333
TFT17_MasterYi,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",10,0.5,4.3
TFT17_MasterYi,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",103,0.49514563106796117,4.572815533980583
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT4_Item_OrnnInfinityForce', 'TFT_Item_GuardianAngel')",49,0.4897959183673469,4.673469387755102
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT17_Item_HPTankEmblemItem', 'TFT_Item_GuardianAngel')",45,0.4888888888888889,4.2
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve')",62,0.4838709677419355,4.32258064516129
TFT17_MasterYi,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",192,0.4791666666666667,4.5625
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve')",23,0.4782608695652174,4.260869565217392
TFT17_MasterYi,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",134,0.47761194029850745,4.529850746268656
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet')",21,0.47619047619047616,4.666666666666667
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",19,0.47368421052631576,4.578947368421052
TFT17_MasterYi,"('TFT_Item_Artifact_ProwlersClaw', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",17,0.47058823529411764,5.0
TFT17_MasterYi,"('TFT5_Item_QuicksilverRadiant', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",15,0.4666666666666667,4.133333333333334
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_HextechGunblade', 'TFT_Item_Quicksilver')",15,0.4666666666666667,4.733333333333333
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_GuardianAngel')",37,0.4594594594594595,4.5675675675675675
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",11,0.45454545454545453,5.090909090909091
TFT17_MasterYi,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",11,0.45454545454545453,4.818181818181818
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_Artifact_RapidFirecannon', 'TFT_Item_MadredsBloodrazor')",11,0.45454545454545453,4.636363636363637
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_GuardianAngel', 'TFT_Item_RunaansHurricane')",20,0.45,5.1
TFT17_MasterYi,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT_Item_Artifact_TitanicHydra', 'TFT_Item_GuardianAngel')",9,0.4444444444444444,4.888888888888889
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge')",9,0.4444444444444444,5.0
TFT17_MasterYi,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",9,0.4444444444444444,4.111111111111111
TFT17_MasterYi,"('TFT_Item_Artifact_HellfireHatchet', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",45,0.4444444444444444,4.6
TFT17_MasterYi,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge')",9,0.4444444444444444,4.444444444444445
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet', 'TFT_Item_Quicksilver')",75,0.44,4.626666666666667
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel')",16,0.4375,4.8125
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT17_Item_DRXEmblemItem', 'TFT_Item_GuardianAngel')",14,0.42857142857142855,4.714285714285714
TFT17_MasterYi,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_GuardianAngel')",7,0.42857142857142855,4.428571428571429
TFT17_MasterYi,"('TFT17_Item_DRXEmblemItem',)",7,0.42857142857142855,5.857142857142857
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_Artifact_ProwlersClaw', 'TFT_Item_GuardianAngel')",7,0.42857142857142855,5.571428571428571
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",7,0.42857142857142855,5.285714285714286
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction')",7,0.42857142857142855,5.571428571428571
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant', 'TFT_Item_MadredsBloodrazor')",7,0.42857142857142855,3.857142857142857
TFT17_MasterYi,"('TFT17_Item_PsyOps_TargetlockMod_Radiant',)",7,0.42857142857142855,5.428571428571429
TFT17_MasterYi,"('TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",7,0.42857142857142855,5.0
TFT17_MasterYi,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_Artifact_TitanicHydra', 'TFT_Item_GuardianAngel')",7,0.42857142857142855,4.714285714285714
TFT17_MasterYi,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",7,0.42857142857142855,5.142857142857143
TFT17_MasterYi,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",7,0.42857142857142855,5.142857142857143
TFT17_MasterYi,"('TFT5_Item_GiantSlayerRadiant', 'TFT_Item_GuardianAngel', 'TFT_Item_RunaansHurricane')",7,0.42857142857142855,5.142857142857143
TFT17_MasterYi,"('TFT_Item_Artifact_HellfireHatchet', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",7,0.42857142857142855,5.0
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",14,0.42857142857142855,4.214285714285714
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_Artifact_HellfireHatchet', 'TFT_Item_GuardianAngel')",33,0.42424242424242425,4.484848484848484
TFT17_MasterYi,"('TFT_Item_Artifact_Mittens', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",59,0.423728813559322,4.8474576271186445
TFT17_MasterYi,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",26,0.4230769230769231,4.769230769230769
TFT17_MasterYi,"('TFT17_Item_DRXEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",103,0.4174757281553398,4.796116504854369
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_MadredsBloodrazor')",12,0.4166666666666667,4.75
TFT17_MasterYi,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",12,0.4166666666666667,4.916666666666667
TFT17_MasterYi,"('TFT_Item_Artifact_WitsEnd', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",12,0.4166666666666667,4.666666666666667
TFT17_MasterYi,"('TFT17_Item_DRXEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",51,0.4117647058823529,4.607843137254902
TFT17_MasterYi,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",17,0.4117647058823529,4.764705882352941
TFT17_MasterYi,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",66,0.4090909090909091,4.818181818181818
TFT17_MasterYi,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",67,0.40298507462686567,4.686567164179104
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT17_Item_HPTankEmblemItem', 'TFT_Item_Quicksilver')",5,0.4,4.8
TFT17_MasterYi,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT_Item_Artifact_HellfireHatchet', 'TFT_Item_GuardianAngel')",5,0.4,5.8
TFT17_MasterYi,"('TFT17_Item_DRXEmblemItem', 'TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_GuardianAngel')",10,0.4,5.3
TFT17_MasterYi,"('TFT17_Item_DRXEmblemItem', 'TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_GuardianAngel')",5,0.4,4.4
TFT17_MasterYi,"('TFT17_Item_DRXEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel')",5,0.4,4.4
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT5_Item_GuardianAngelRadiant', 'TFT_Item_MadredsBloodrazor')",10,0.4,5.0
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_Artifact_WitsEnd', 'TFT_Item_GuardianAngel')",5,0.4,3.8
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_GuardianAngel')",5,0.4,4.8
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",5,0.4,5.0
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver')",5,0.4,5.2
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_GuardianAngel', 'TFT_Item_GuinsoosRageblade')",5,0.4,4.4
TFT17_MasterYi,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_GuardianAngel')",5,0.4,4.8
TFT17_MasterYi,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",10,0.4,5.4
TFT17_MasterYi,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",5,0.4,5.0
TFT17_MasterYi,"('TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_Artifact_TitanicHydra', 'TFT_Item_GuardianAngel')",5,0.4,4.0
TFT17_MasterYi,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",5,0.4,4.6
TFT17_MasterYi,"('TFT5_Item_GiantSlayerRadiant', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",5,0.4,5.2
TFT17_MasterYi,"('TFT_Item_Artifact_HellfireHatchet', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",5,0.4,4.6
TFT17_MasterYi,"('TFT_Item_BFSword', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",5,0.4,5.6
TFT17_MasterYi,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",10,0.4,4.9
TFT17_MasterYi,"('TFT_Item_TitansResolve',)",5,0.4,5.8
TFT17_MasterYi,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",13,0.38461538461538464,5.3076923076923075
TFT17_MasterYi,"('TFT_Item_MadredsBloodrazor',)",29,0.3793103448275862,5.137931034482759
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_GuardianAngel')",8,0.375,5.625
TFT17_MasterYi,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",16,0.375,5.25
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_Quicksilver')",11,0.36363636363636365,5.363636363636363
TFT17_MasterYi,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",14,0.35714285714285715,4.857142857142857
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod',)",17,0.35294117647058826,5.705882352941177
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",37,0.35135135135135137,5.486486486486487
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_GuardianAngel')",20,0.35,4.9
TFT17_MasterYi,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",23,0.34782608695652173,4.956521739130435
TFT17_MasterYi,"('TFT_Item_Quicksilver',)",26,0.34615384615384615,5.153846153846154
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",38,0.34210526315789475,5.578947368421052
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",6,0.3333333333333333,5.166666666666667
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT4_Item_OrnnInfinityForce', 'TFT_Item_GuardianAngel')",18,0.3333333333333333,5.388888888888889
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_TitansResolve')",6,0.3333333333333333,4.666666666666667
TFT17_MasterYi,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",6,0.3333333333333333,5.166666666666667
TFT17_MasterYi,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge')",6,0.3333333333333333,5.333333333333333
TFT17_MasterYi,"('TFT_Item_Artifact_TitanicHydra', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",6,0.3333333333333333,4.666666666666667
TFT17_MasterYi,"('TFT_Item_Artifact_WitsEnd', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",6,0.3333333333333333,5.666666666666667
TFT17_MasterYi,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",9,0.3333333333333333,5.111111111111111
TFT17_MasterYi,"('TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",6,0.3333333333333333,5.0
TFT17_MasterYi,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",6,0.3333333333333333,5.166666666666667
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver')",9,0.3333333333333333,5.444444444444445
TFT17_MasterYi,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",6,0.3333333333333333,5.166666666666667
TFT17_MasterYi,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",6,0.3333333333333333,5.333333333333333
TFT17_MasterYi,"('TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",6,0.3333333333333333,4.833333333333333
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver', 'TFT_Item_TitansResolve')",19,0.3157894736842105,4.7894736842105265
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_RunaansHurricane', 'TFT_Item_UnstableConcoction')",16,0.3125,5.5625
TFT17_MasterYi,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",26,0.3076923076923077,5.230769230769231
TFT17_MasterYi,"('TFT17_Item_Artifact_YasuoArtifact', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",10,0.3,5.2
TFT17_MasterYi,"('TFT_Item_Bloodthirster',)",10,0.3,5.3
TFT17_MasterYi,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT5_Item_GiantSlayerRadiant', 'TFT_Item_GuardianAngel')",17,0.29411764705882354,5.0
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",7,0.2857142857142857,5.857142857142857
TFT17_MasterYi,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",7,0.2857142857142857,5.142857142857143
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_MadredsBloodrazor')",7,0.2857142857142857,5.857142857142857
TFT17_MasterYi,"('TFT5_Item_GuardianAngelRadiant', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",28,0.2857142857142857,5.214285714285714
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet', 'TFT_Item_TitansResolve')",7,0.2857142857142857,4.714285714285714
TFT17_MasterYi,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",14,0.2857142857142857,6.071428571428571
TFT17_MasterYi,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",11,0.2727272727272727,5.181818181818182
TFT17_MasterYi,"('TFT_Item_Deathblade', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",11,0.2727272727272727,5.818181818181818
TFT17_MasterYi,"('TFT17_Item_ASTraitEmblemItem', 'TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant', 'TFT_Item_GuardianAngel')",8,0.25,5.5
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel')",8,0.25,5.25
TFT17_MasterYi,"('TFT_Item_BFSword',)",12,0.25,5.75
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane')",9,0.2222222222222222,6.111111111111111
TFT17_MasterYi,"('TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",9,0.2222222222222222,5.666666666666667
TFT17_MasterYi,"('TFT_Item_GuardianAngel',)",36,0.2222222222222222,5.777777777777778
TFT17_MasterYi,"('TFT17_Item_DRXEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",5,0.2,5.6
TFT17_MasterYi,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction')",5,0.2,5.4
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_Deathblade', 'TFT_Item_Quicksilver')",5,0.2,5.0
TFT17_MasterYi,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_Quicksilver')",5,0.2,6.0
TFT17_MasterYi,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_GuardianAngel')",5,0.2,6.0
TFT17_MasterYi,"('TFT_Item_Artifact_TitanicHydra', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",5,0.2,4.8
TFT17_MasterYi,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",5,0.2,6.4
TFT17_MasterYi,"('TFT_Item_InfinityEdge', 'TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction')",5,0.2,5.8
