unit_id,item_id,games,top4_rate,avg_placement
TFT17_Jinx,TFT17_Item_PsyOps_ChemicalCapacitorMod,14,0.35714285714285715,5.785714285714286
TFT17_Jinx,TFT_Item_StatikkShiv,50,0.34,5.42
TFT17_Jinx,TFTEvent5YR_Item_GlacialMallet,12,0.3333333333333333,5.916666666666667
TFT17_Jinx,TFT_Item_Bloodthirster,12,0.3333333333333333,5.083333333333333
TFT17_Jinx,TFT_Item_NeedlesslyLargeRod,12,0.3333333333333333,5.916666666666667
TFT17_Jinx,TFT_Item_TearOfTheGoddess,15,0.3333333333333333,5.466666666666667
TFT17_Jinx,TFT_Item_BFSword,73,0.3287671232876712,5.5479452054794525
TFT17_Jinx,TFT17_Item_SpaceGrooveEmblemItem,16,0.3125,5.1875
TFT17_Jinx,TFT_Item_BlueBuff,52,0.3076923076923077,5.384615384615385
TFT17_Jinx,TFTEvent5YR_Item_SevikasJinxedArm,10,0.3,5.7
TFT17_Jinx,TFT_Item_RecurveBow,56,0.2857142857142857,5.910714285714286
TFT17_Jinx,TFT_Item_TitansResolve,18,0.2777777777777778,5.444444444444445
TFT17_Jinx,TFT17_Item_RangedTraitEmblemItem,26,0.2692307692307692,5.923076923076923
TFT17_Jinx,TFTEvent5YR_Item_ShimmerscaleDravensAxe,13,0.23076923076923078,5.846153846153846
TFT17_Jinx,TFT17_Item_PrimordianEmblemItem,9,0.2222222222222222,6.333333333333333
TFT17_Jinx,TFT17_Item_PulsefireEmblemItem,9,0.2222222222222222,6.222222222222222
TFT17_Jinx,TFT17_Item_StargazerEmblemItem,16,0.1875,6.3125
TFT17_Jinx,TFT_Item_Artifact_StatikkShiv,6,0.16666666666666666,6.333333333333333
TFT17_Jinx,TFT17_Item_PsyOpsEmblemItem,7,0.14285714285714285,6.285714285714286
TFT17_Jinx,TFTEvent5YR_Item_MaestrosBaton,5,0.0,7.4
TFT17_Kaisa,TFT_Item_EmptyBag,60,0.9666666666666667,1.3
TFT17_Kaisa,TFT_Item_ForceOfNature,27,0.7777777777777778,3.074074074074074
TFT17_Kaisa,TFT5_Item_SpearOfShojinRadiant,8,0.75,3.875
TFT17_Kaisa,TFT_Item_Artifact_TitanicHydra,7,0.7142857142857143,3.4285714285714284
TFT17_Kaisa,TFT_Item_Redemption,17,0.7058823529411765,3.9411764705882355
TFT17_Kaisa,TFT17_Item_PsyOps_ChemicalCapacitorMod,19,0.6842105263157895,3.6315789473684212
TFT17_Kaisa,TFT5_Item_InfinityEdgeRadiant,47,0.6808510638297872,3.617021276595745
TFT17_Kaisa,TFT17_Item_PsyOps_SympatheticImplantMod,9,0.6666666666666666,4.222222222222222
TFT17_Kaisa,TFT_Item_DragonsClaw,15,0.6666666666666666,3.7333333333333334
TFT17_Kaisa,TFT_Item_BrambleVest,23,0.6521739130434783,4.260869565217392
TFT17_Kaisa,TFT_Item_Artifact_HellfireHatchet,8,0.625,4.375
TFT17_Kaisa,TFT5_Item_TrapClawRadiant,26,0.6153846153846154,4.076923076923077
TFT17_Kaisa,TFT17_Item_FlexTraitEmblemItem,249,0.6104417670682731,3.714859437751004
TFT17_Kaisa,TFT17_Item_Artifact_AhriArtifact,5,0.6,4.4
TFT17_Kaisa,TFT_Item_Artifact_SilvermereDawn,10,0.6,3.9
TFT17_Kaisa,TFT_Item_NightHarvester,20,0.6,4.1
TFT17_Kaisa,TFT17_Item_PsyOpsEmblemItem,44,0.5909090909090909,4.25
TFT17_Kaisa,TFT_Item_TacticiansRing,29,0.5862068965517241,4.0344827586206895
TFT17_Kaisa,TFT_Item_WarmogsArmor,26,0.5769230769230769,4.5
TFT17_Kaisa,TFTEvent5YR_Item_MaestrosBaton,7,0.5714285714285714,4.857142857142857
TFT17_Kaisa,TFT_Item_TitansResolve,56,0.5535714285714286,4.392857142857143
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,22,0.5454545454545454,4.5
TFT17_Kaisa,TFT_Item_ThiefsGloves,581,0.5438898450946644,4.2461273666092945
TFT17_Kaisa,TFT_Item_IonicSpark,13,0.5384615384615384,4.384615384615385
TFT17_Kaisa,TFT_Item_PowerGauntlet,1620,0.5351851851851852,4.272222222222222
TFT17_Kaisa,TFT17_Item_ResistTankEmblemItem,17,0.5294117647058824,4.235294117647059
TFT17_Kaisa,TFT_Item_FrozenHeart,17,0.5294117647058824,4.411764705882353
TFT17_Kaisa,TFT_Item_BlueBuff,1765,0.5263456090651558,4.355807365439094
TFT17_Kaisa,TFT_Item_Crownguard,19,0.5263157894736842,4.315789473684211
TFT17_Kaisa,TFT_Item_Artifact_Dawncore,44,0.5227272727272727,4.2727272727272725
TFT17_Kaisa,TFT_Item_RunaansHurricane,228,0.5175438596491229,4.399122807017544
TFT17_Kaisa,TFT17_Item_RangedTraitEmblemItem,531,0.5084745762711864,4.44256120527307
TFT17_Kaisa,TFT_Item_UnstableConcoction,268,0.503731343283582,4.458955223880597
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier2_UwuBlaster,8,0.5,4.5
TFT17_Kaisa,TFT17_Item_PsyOps_DroneMod,14,0.5,4.857142857142857
TFT17_Kaisa,TFT17_Item_PsyOps_TargetlockMod,24,0.5,4.166666666666667
TFT17_Kaisa,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,6,0.5,4.166666666666667
TFT17_Kaisa,TFT_Item_Artifact_Mittens,12,0.5,4.083333333333333
TFT17_Kaisa,TFT_Item_Artifact_ProwlersClaw,10,0.5,4.8
TFT17_Kaisa,TFT_Item_MadredsBloodrazor,2257,0.4984492689410722,4.484271156402304
TFT17_Kaisa,TFT_Item_TearOfTheGoddess,100,0.49,4.85
TFT17_Kaisa,TFT_Item_SpectralGauntlet,35,0.4857142857142857,4.742857142857143
TFT17_Kaisa,TFT17_Item_MeleeTraitEmblemItem,128,0.484375,4.4453125
TFT17_Kaisa,TFT17_Item_PulsefireEmblemItem,140,0.4785714285714286,4.4714285714285715
TFT17_Kaisa,TFT9_Item_CrownOfDemacia,23,0.4782608695652174,4.478260869565218
TFT17_Kaisa,TFT_Item_RapidFireCannon,1004,0.4770916334661355,4.625498007968128
TFT17_Kaisa,TFT17_Item_StargazerEmblemItem,145,0.47586206896551725,4.63448275862069
TFT17_Kaisa,TFT_Item_Deathblade,1963,0.4737646459500764,4.63015792154865
TFT17_Kaisa,TFT_Item_SpearOfShojin,2477,0.4735567218409366,4.587807832054905
TFT17_Kaisa,TFT_Item_AdaptiveHelm,262,0.4732824427480916,4.629770992366412
TFT17_Kaisa,TFT_Item_SteraksGage,66,0.4696969696969697,4.651515151515151
TFT17_Kaisa,TFT17_Item_DRXEmblemItem,64,0.46875,4.515625
TFT17_Kaisa,TFT_Item_HextechGunblade,346,0.4682080924855491,4.658959537572255
TFT17_Kaisa,TFT17_Item_ASTraitEmblemItem,106,0.46226415094339623,4.613207547169812
TFT17_Kaisa,TFT5_Item_BlueBuffRadiant,13,0.46153846153846156,4.6923076923076925
TFT17_Kaisa,TFT_Item_LastWhisper,2665,0.4585365853658537,4.672045028142589
TFT17_Kaisa,TFT_Item_InfinityEdge,4832,0.4584023178807947,4.662458609271523
TFT17_Kaisa,TFT_Item_RabadonsDeathcap,42,0.4523809523809524,4.476190476190476
TFT17_Kaisa,TFT_Item_Morellonomicon,506,0.4505928853754941,4.741106719367589
TFT17_Kaisa,TFT_Item_Artifact_WitsEnd,9,0.4444444444444444,5.222222222222222
TFT17_Kaisa,TFT_Item_GuardianAngel,163,0.44171779141104295,4.858895705521473
TFT17_Kaisa,TFT17_Item_SummonTraitEmblemItem,59,0.4406779661016949,4.966101694915254
TFT17_Kaisa,TFT_Item_Quicksilver,196,0.4336734693877551,4.821428571428571
TFT17_Kaisa,TFT9_Item_OrnnHorizonFocus,58,0.43103448275862066,4.620689655172414
TFT17_Kaisa,TFT5_Item_GiantSlayerRadiant,28,0.42857142857142855,4.714285714285714
TFT17_Kaisa,TFT5_Item_ThiefsGlovesRadiant,14,0.42857142857142855,4.928571428571429
TFT17_Kaisa,TFT7_Item_ShimmerscaleGamblersBlade,21,0.42857142857142855,4.904761904761905
TFT17_Kaisa,TFT_Item_ArchangelsStaff,35,0.42857142857142855,5.0
TFT17_Kaisa,TFT_Item_Leviathan,203,0.4236453201970443,4.738916256157635
TFT17_Kaisa,TFT_Item_SparringGloves,153,0.41830065359477125,5.019607843137255
TFT17_Kaisa,TFT_Item_JeweledGauntlet,96,0.4166666666666667,4.958333333333333
TFT17_Kaisa,TFT17_EkkoOffering_AnomalyItem,54,0.4074074074074074,4.87037037037037
TFT17_Kaisa,TFT_Item_StatikkShiv,423,0.4066193853427896,5.054373522458629
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,5,0.4,5.4
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,5,0.4,5.2
TFT17_Kaisa,TFT5_Item_BrambleVestRadiant,5,0.4,4.8
TFT17_Kaisa,TFT_Item_RecurveBow,217,0.39631336405529954,4.949308755760368
TFT17_Kaisa,TFT_Item_Artifact_NavoriFlickerblades,28,0.39285714285714285,4.928571428571429
TFT17_Kaisa,TFT17_Item_Artifact_YasuoArtifact,13,0.38461538461538464,5.153846153846154
TFT17_Kaisa,TFTEvent5YR_Item_SevikasJinxedArm,8,0.375,5.25
TFT17_Kaisa,TFT_Item_Artifact_RapidFirecannon,8,0.375,5.25
TFT17_Kaisa,TFT_Item_Artifact_StatikkShiv,8,0.375,4.625
TFT17_Kaisa,TFT_Item_GuinsoosRageblade,428,0.37383177570093457,5.093457943925234
TFT17_Kaisa,TFT_Item_Artifact_Fishbones,54,0.37037037037037035,4.851851851851852
TFT17_Kaisa,TFT17_Item_Artifact_EkkoArtifact,11,0.36363636363636365,5.909090909090909
TFT17_Kaisa,TFT_Item_RedBuff,17,0.35294117647058826,5.294117647058823
TFT17_Kaisa,TFT_Item_BFSword,258,0.35271317829457366,5.282945736434108
TFT17_Kaisa,TFT4_Item_OrnnTheCollector,54,0.35185185185185186,5.148148148148148
TFT17_Kaisa,TFT17_Item_Artifact_VarusArtifact,47,0.3404255319148936,5.404255319148936
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,9,0.3333333333333333,5.0
TFT17_Kaisa,TFT17_Item_Artifact_EvelynnArtifact,15,0.3333333333333333,5.066666666666666
TFT17_Kaisa,TFT17_Item_HPTankEmblemItem,15,0.3333333333333333,5.266666666666667
TFT17_Kaisa,TFT17_Item_PrimordianEmblemItem,18,0.3333333333333333,4.944444444444445
TFT17_Kaisa,TFT4_Item_OrnnInfinityForce,18,0.3333333333333333,5.388888888888889
TFT17_Kaisa,TFT_Item_Artifact_TalismanOfAscension,12,0.3333333333333333,5.166666666666667
TFT17_Kaisa,TFT_Item_Bloodthirster,56,0.32142857142857145,5.017857142857143
TFT17_Kaisa,TFT17_Item_FavoredEmblemItem,22,0.3181818181818182,5.136363636363637
TFT17_Kaisa,TFT_Item_Artifact_CappaJuice,26,0.3076923076923077,5.346153846153846
TFT17_Kaisa,TFT_Item_Artifact_LudensTempest,10,0.3,5.2
TFT17_Kaisa,TFT_Item_NegatronCloak,7,0.2857142857142857,5.142857142857143
TFT17_Kaisa,TFT17_Item_SpaceGrooveEmblemItem,47,0.2765957446808511,5.48936170212766
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier1_RocketSwarm,22,0.2727272727272727,5.590909090909091
TFT17_Kaisa,TFT_Item_NeedlesslyLargeRod,33,0.2727272727272727,5.454545454545454
TFT17_Kaisa,TFT17_Item_ShieldTankEmblemItem,15,0.26666666666666666,5.533333333333333
TFT17_Kaisa,TFT_Item_GargoyleStoneplate,19,0.2631578947368421,5.368421052631579
TFT17_Kaisa,TFTEvent5YR_Item_ShimmerscaleDravensAxe,23,0.2608695652173913,5.565217391304348
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier1_SavageSlicer,9,0.2222222222222222,5.777777777777778
TFT17_Kaisa,TFT17_Item_AstronautEmblemItem,23,0.21739130434782608,5.304347826086956
TFT17_Kaisa,TFT5_Item_DeathbladeRadiant,22,0.18181818181818182,5.7727272727272725
TFT17_Kaisa,TFT_Item_GiantsBelt,6,0.16666666666666666,5.833333333333333
TFT17_Kaisa,TFT_Item_Spatula,8,0.0,7.0
TFT17_Karma,TFT_Item_EmptyBag,153,0.9411764705882353,1.3790849673202614
TFT17_Karma,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,6,0.8333333333333334,2.6666666666666665
TFT17_Karma,TFT_Item_ForceOfNature,94,0.7872340425531915,2.6914893617021276
TFT17_Karma,TFT_Item_Bloodthirster,53,0.7169811320754716,3.5849056603773586
TFT17_Karma,TFT17_Item_PsyOps_TargetlockMod,101,0.6732673267326733,3.6633663366336635
TFT17_Karma,TFT17_AnimaSquadItem_Tier2_UwuBlaster,9,0.6666666666666666,3.2222222222222223
TFT17_Karma,TFT_Item_Artifact_TitanicHydra,6,0.6666666666666666,3.3333333333333335
TFT17_Karma,TFT_Item_Crownguard,62,0.6451612903225806,3.9193548387096775
TFT17_Karma,TFT_Item_TacticiansRing,108,0.6388888888888888,3.6481481481481484
TFT17_Karma,TFT_Item_DragonsClaw,38,0.631578947368421,4.026315789473684
TFT17_Karma,TFT17_Item_PsyOps_DroneMod,329,0.6231003039513677,3.951367781155015
TFT17_Karma,TFT17_Item_PsyOps_SympatheticImplantMod,326,0.6073619631901841,3.9049079754601226
TFT17_Karma,TFT_Item_RunaansHurricane,113,0.6017699115044248,4.123893805309734
TFT17_Karma,TFT5_Item_MorellonomiconRadiant,10,0.6,4.0
TFT17_Karma,TFT_Item_FrozenHeart,55,0.6,4.2727272727272725
TFT17_Karma,TFT_Item_AdaptiveHelm,2580,0.5934108527131783,4.046899224806202
TFT17_Karma,TFT17_AnimaSquadItem_Tier2_SearingShortbow,27,0.5925925925925926,4.0
TFT17_Karma,TFT_Item_BrambleVest,49,0.5918367346938775,4.1020408163265305
TFT17_Karma,TFT_Item_Redemption,49,0.5918367346938775,4.3061224489795915
TFT17_Karma,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,106,0.5849056603773585,4.320754716981132
TFT17_Karma,TFT_Item_ThiefsGloves,1411,0.5804394046775336,4.049610205527994
TFT17_Karma,TFT_Item_WarmogsArmor,66,0.5757575757575758,4.363636363636363
TFT17_Karma,TFT_Item_SteraksGage,72,0.5694444444444444,4.277777777777778
TFT17_Karma,TFT_Item_Deathblade,108,0.5648148148148148,4.333333333333333
TFT17_Karma,TFT_Item_SpectralGauntlet,48,0.5625,4.333333333333333
TFT17_Karma,TFT_Item_BlueBuff,3300,0.5581818181818182,4.217272727272727
TFT17_Karma,TFT17_Item_PsyOps_ChemicalCapacitorMod,86,0.5581395348837209,4.116279069767442
TFT17_Karma,TFT17_Item_ASTraitEmblemItem,99,0.5555555555555556,4.343434343434343
TFT17_Karma,TFT_Item_ArchangelsStaff,1898,0.553213909378293,4.2038988408851425
TFT17_Karma,TFT_Item_HextechGunblade,1358,0.5463917525773195,4.2540500736377025
TFT17_Karma,TFT17_Item_HPTankEmblemItem,11,0.5454545454545454,4.7272727272727275
TFT17_Karma,TFT_Item_NegatronCloak,11,0.5454545454545454,4.181818181818182
TFT17_Karma,TFT17_Item_RangedTraitEmblemItem,360,0.5416666666666666,4.344444444444444
TFT17_Karma,TFT17_AnimaSquadItem_Tier2_Annihilator,13,0.5384615384615384,4.153846153846154
TFT17_Karma,TFT17_Item_ResistTankEmblemItem,32,0.53125,4.375
TFT17_Karma,TFT_Item_RabadonsDeathcap,3877,0.5277276244518958,4.375290172814031
TFT17_Karma,TFT17_Item_PulsefireEmblemItem,169,0.5266272189349113,4.289940828402367
TFT17_Karma,TFT5_Item_JeweledGauntletRadiant,19,0.5263157894736842,5.0
TFT17_Karma,TFT_Item_Artifact_WitsEnd,19,0.5263157894736842,4.7368421052631575
TFT17_Karma,TFT17_Item_PsyOpsEmblemItem,233,0.5236051502145923,4.309012875536481
TFT17_Karma,TFT_Item_MadredsBloodrazor,3522,0.520442930153322,4.411697898921068
TFT17_Karma,TFT17_Item_SummonTraitEmblemItem,1332,0.5202702702702703,4.393393393393393
TFT17_Karma,TFT_Item_GargoyleStoneplate,50,0.52,4.74
TFT17_Karma,TFT_Item_RapidFireCannon,3163,0.517862788491938,4.3882390135946885
TFT17_Karma,TFT17_Item_StargazerEmblemItem,260,0.5153846153846153,4.3076923076923075
TFT17_Karma,TFT_Item_SpearOfShojin,7002,0.5148528991716652,4.405455584118823
TFT17_Karma,TFT_Item_LastWhisper,249,0.5140562248995983,4.269076305220883
TFT17_Karma,TFT_Item_RedBuff,45,0.5111111111111111,4.466666666666667
TFT17_Karma,TFT17_Item_PsyOps_DroneMod_Radiant,10,0.5,3.8
TFT17_Karma,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,10,0.5,4.2
TFT17_Karma,TFT_Item_Artifact_LichBane,70,0.5,4.628571428571429
TFT17_Karma,TFT_Item_Artifact_RapidFirecannon,10,0.5,4.6
TFT17_Karma,TFT_Item_NightHarvester,52,0.5,4.5
TFT17_Karma,TFT_Item_RecurveBow,681,0.4977973568281938,4.481644640234949
TFT17_Karma,TFT_Item_Leviathan,3216,0.49720149253731344,4.4679726368159205
TFT17_Karma,TFT_Item_PowerGauntlet,1719,0.4968004653868528,4.523560209424084
TFT17_Karma,TFT17_Item_Artifact_AhriArtifact,240,0.49583333333333335,4.633333333333334
TFT17_Karma,TFT_Item_StatikkShiv,10857,0.4955328359583679,4.4989407755365205
TFT17_Karma,TFT17_Item_AstronautEmblemItem,176,0.4943181818181818,4.534090909090909
TFT17_Karma,TFT_Item_GuinsoosRageblade,692,0.49421965317919075,4.671965317919075
TFT17_Karma,TFT_Item_Artifact_BlightingJewel,77,0.4935064935064935,4.857142857142857
TFT17_Karma,TFT17_AnimaSquadItem_Tier1_GuidingHex,197,0.49238578680203043,4.568527918781726
TFT17_Karma,TFT17_Item_MeleeTraitEmblemItem,63,0.49206349206349204,4.920634920634921
TFT17_Karma,TFT_Item_Artifact_StatikkShiv,63,0.49206349206349204,4.777777777777778
TFT17_Karma,TFT_Item_GuardianAngel,163,0.49079754601226994,4.466257668711656
TFT17_Karma,TFT_Item_TearOfTheGoddess,497,0.4869215291750503,4.503018108651911
TFT17_Karma,TFT17_Item_ShieldTankEmblemItem,339,0.48672566371681414,4.595870206489676
TFT17_Karma,TFT_Item_IonicSpark,35,0.4857142857142857,4.571428571428571
TFT17_Karma,TFT_Item_NeedlesslyLargeRod,729,0.48559670781893005,4.508916323731139
TFT17_Karma,TFT_Item_JeweledGauntlet,7535,0.48334439283344394,4.564565361645654
TFT17_Karma,TFT_Item_Morellonomicon,6365,0.4831107619795758,4.554438334642577
TFT17_Karma,TFT_Item_BFSword,252,0.4801587301587302,4.563492063492063
TFT17_Karma,TFT17_Item_Artifact_EkkoArtifact,71,0.4788732394366197,4.591549295774648
TFT17_Karma,TFT_Item_InfinityEdge,201,0.47761194029850745,4.4278606965174125
TFT17_Karma,TFT_Item_Artifact_LudensTempest,88,0.4772727272727273,4.943181818181818
TFT17_Karma,TFT_Item_UnstableConcoction,310,0.47096774193548385,4.52258064516129
TFT17_Karma,TFT_Item_Artifact_EternalPact,109,0.46788990825688076,4.73394495412844
TFT17_Karma,TFT17_Item_AnimaSquadEmblemItem,15,0.4666666666666667,4.8
TFT17_Karma,TFT_Item_SparringGloves,253,0.466403162055336,4.620553359683795
TFT17_Karma,TFT7_Item_ShimmerscaleGamblersBlade,78,0.46153846153846156,4.461538461538462
TFT17_Karma,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,66,0.45454545454545453,4.696969696969697
TFT17_Karma,TFT9_Item_OrnnHorizonFocus,62,0.45161290322580644,4.661290322580645
TFT17_Karma,TFT17_Item_Artifact_VarusArtifact,45,0.4444444444444444,4.733333333333333
TFT17_Karma,TFT17_Item_AssassinTraitEmblemItem,341,0.436950146627566,4.7595307917888565
TFT17_Karma,TFT17_Item_DRXEmblemItem,79,0.43037974683544306,4.784810126582278
TFT17_Karma,TFT_Item_Quicksilver,276,0.427536231884058,4.869565217391305
TFT17_Karma,TFT17_Item_SpaceGrooveEmblemItem,131,0.4198473282442748,4.793893129770993
TFT17_Karma,TFT_Item_Artifact_CappaJuice,29,0.41379310344827586,4.931034482758621
TFT17_Karma,TFT17_Item_Artifact_EvelynnArtifact,5,0.4,5.0
TFT17_Karma,TFT17_Item_PrimordianEmblemItem,5,0.4,4.8
TFT17_Karma,TFT5_Item_TrapClawRadiant,5,0.4,5.0
TFT17_Karma,TFT17_EkkoOffering_AnomalyItem,344,0.39244186046511625,4.9273255813953485
TFT17_Karma,TFT17_Item_FavoredEmblemItem,268,0.3917910447761194,4.981343283582089
TFT17_Karma,TFT_Item_Artifact_Dawncore,146,0.3904109589041096,5.027397260273973
TFT17_Karma,TFT_Item_TitansResolve,83,0.3855421686746988,4.927710843373494
TFT17_Karma,TFT4_Item_OrnnInfinityForce,13,0.38461538461538464,5.538461538461538
TFT17_Karma,TFT_Item_Artifact_SeekersArmguard,24,0.375,4.958333333333333
TFT17_Karma,TFT_Item_GiantsBelt,24,0.375,5.291666666666667
TFT17_Karma,TFT17_AnimaSquadItem_Tier1_RocketSwarm,33,0.36363636363636365,5.393939393939394
TFT17_Karma,TFT_Item_Artifact_NavoriFlickerblades,11,0.36363636363636365,4.909090909090909
TFT17_Karma,TFT_Item_Spatula,17,0.35294117647058826,5.411764705882353
TFT17_Karma,TFT4_Item_OrnnZhonyasParadox,57,0.3508771929824561,5.157894736842105
TFT17_Karma,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,20,0.35,4.95
TFT17_Karma,TFT_Item_Artifact_Fishbones,6,0.3333333333333333,5.166666666666667
TFT17_Karma,TFT5_Item_RabadonsDeathcapRadiant,37,0.32432432432432434,5.5675675675675675
TFT17_Karma,TFT5_Item_StatikkShivRadiant,19,0.3157894736842105,4.947368421052632
TFT17_Karma,TFT5_Item_BlueBuffRadiant,13,0.3076923076923077,5.230769230769231
TFT17_Karma,TFT9_Item_CrownOfDemacia,10,0.3,5.8
TFT17_Karma,TFT_Item_Artifact_TalismanOfAscension,20,0.3,5.3
TFT17_Karma,TFT4_Item_OrnnTheCollector,14,0.2857142857142857,4.785714285714286
TFT17_Karma,TFT5_Item_LeviathanRadiant,35,0.2857142857142857,5.857142857142857
TFT17_Karma,TFT5_Item_ThiefsGlovesRadiant,14,0.2857142857142857,5.428571428571429
TFT17_Karma,TFT5_Item_SpearOfShojinRadiant,11,0.2727272727272727,5.545454545454546
TFT17_Karma,TFT17_AnimaSquadItem_Tier1_SavageSlicer,9,0.2222222222222222,5.888888888888889
TFT17_Karma,TFT5_Item_GiantSlayerRadiant,5,0.2,5.8
TFT17_Karma,TFT_Item_Artifact_Mittens,8,0.125,6.375
TFT17_Karma,TFT17_Item_Artifact_YasuoArtifact,17,0.058823529411764705,6.117647058823529
TFT17_Karma,TFT5_Item_HextechGunbladeRadiant,5,0.0,6.2
TFT17_Kindred,TFT_Item_EmptyBag,39,0.9230769230769231,1.641025641025641
TFT17_Kindred,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,52,0.7692307692307693,3.0576923076923075
TFT17_Kindred,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,187,0.7540106951871658,2.935828877005348
TFT17_Kindred,TFT17_Item_PrimordianEmblemItem,25,0.72,3.64
TFT17_Kindred,TFT_Item_Artifact_TalismanOfAscension,21,0.7142857142857143,3.6666666666666665
TFT17_Kindred,TFT_Item_Artifact_Mittens,26,0.6923076923076923,3.6923076923076925
TFT17_Kindred,TFT5_Item_InfinityEdgeRadiant,6,0.6666666666666666,3.8333333333333335
TFT17_Kindred,TFTEvent5YR_Item_MaestrosBaton,6,0.6666666666666666,3.5
TFT17_Kindred,TFT17_Item_PsyOps_TargetlockMod_Radiant,14,0.6428571428571429,3.7142857142857144
TFT17_Kindred,TFT_Item_RedBuff,11,0.6363636363636364,3.8181818181818183
TFT17_Kindred,TFT17_AnimaSquadItem_Tier2_UwuBlaster,76,0.631578947368421,3.6447368421052633
TFT17_Kindred,TFTEvent5YR_Item_SevikasJinxedArm,8,0.625,4.125
TFT17_Kindred,TFT_Item_BrambleVest,13,0.6153846153846154,4.461538461538462
TFT17_Kindred,TFT_Item_RapidFireCannon,4459,0.6075353218210361,3.9847499439336174
TFT17_Kindred,TFT17_Item_HPTankEmblemItem,48,0.6041666666666666,4.020833333333333
TFT17_Kindred,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,5,0.6,5.0
TFT17_Kindred,TFT17_Item_MeleeTraitEmblemItem,2291,0.5958096900916631,4.005674378000873
TFT17_Kindred,TFT17_Item_FlexTraitEmblemItem,42,0.5952380952380952,4.071428571428571
TFT17_Kindred,TFT_Item_RunaansHurricane,7653,0.5927087416699334,4.069776558212466
TFT17_Kindred,TFT5_Item_LastWhisperRadiant,44,0.5909090909090909,3.977272727272727
TFT17_Kindred,TFT_Item_PowerGauntlet,2081,0.5886592984142239,4.08361364728496
TFT17_Kindred,TFT_Item_MadredsBloodrazor,4962,0.5880693268843208,4.106811769447804
TFT17_Kindred,TFT_Item_InfinityEdge,1522,0.5742444152431012,4.176084099868594
TFT17_Kindred,TFT_Item_Deathblade,3598,0.5730961645358532,4.210672595886604
TFT17_Kindred,TFT_Item_GuardianAngel,178,0.5730337078651685,4.151685393258427
TFT17_Kindred,TFT_Item_StatikkShiv,105,0.5714285714285714,4.180952380952381
TFT17_Kindred,TFT_Item_Leviathan,128,0.5703125,4.1015625
TFT17_Kindred,TFT_Item_SteraksGage,83,0.5662650602409639,4.36144578313253
TFT17_Kindred,TFT_Item_LastWhisper,7090,0.5647390691114246,4.219746121297602
TFT17_Kindred,TFT17_Item_Artifact_VarusArtifact,137,0.5620437956204379,4.226277372262774
TFT17_Kindred,TFT_Item_Artifact_Fishbones,190,0.5578947368421052,4.3052631578947365
TFT17_Kindred,TFT_Item_NightHarvester,18,0.5555555555555556,4.222222222222222
TFT17_Kindred,TFT_Item_GuinsoosRageblade,11213,0.5521269954517078,4.291714973691251
TFT17_Kindred,TFT_Item_SpearOfShojin,259,0.5521235521235521,4.281853281853282
TFT17_Kindred,TFT_Item_FrozenHeart,11,0.5454545454545454,4.2727272727272725
TFT17_Kindred,TFT_Item_Morellonomicon,831,0.5451263537906137,4.315282791817088
TFT17_Kindred,TFT4_Item_OrnnTheCollector,147,0.54421768707483,4.394557823129252
TFT17_Kindred,TFT_Item_ThiefsGloves,409,0.5427872860635696,4.2469437652811735
TFT17_Kindred,TFT5_Item_TrapClawRadiant,13,0.5384615384615384,4.384615384615385
TFT17_Kindred,TFT7_Item_ShimmerscaleGamblersBlade,163,0.5337423312883436,4.50920245398773
TFT17_Kindred,TFT_Item_Artifact_NavoriFlickerblades,313,0.5335463258785943,4.36741214057508
TFT17_Kindred,TFT17_Item_PsyOps_ChemicalCapacitorMod,643,0.5334370139968896,4.349922239502333
TFT17_Kindred,TFT17_Item_PsyOps_TargetlockMod,1210,0.5247933884297521,4.385123966942149
TFT17_Kindred,TFT17_AnimaSquadItem_Tier1_SavageSlicer,21,0.5238095238095238,4.714285714285714
TFT17_Kindred,TFT_Item_TitansResolve,171,0.52046783625731,4.485380116959064
TFT17_Kindred,TFT_Item_Artifact_WitsEnd,25,0.52,4.2
TFT17_Kindred,TFT_Item_TearOfTheGoddess,37,0.5135135135135135,4.45945945945946
TFT17_Kindred,TFT17_Item_RangedTraitEmblemItem,129,0.5116279069767442,4.395348837209302
TFT17_Kindred,TFT_Item_HextechGunblade,1144,0.5096153846153846,4.431818181818182
TFT17_Kindred,TFT_Item_Bloodthirster,65,0.5076923076923077,4.2615384615384615
