unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Nunu,"('TFT_Item_Artifact_LightshieldCrest', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",13,0.6923076923076923,3.3846153846153846
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_Crownguard', 'TFT_Item_DragonsClaw')",13,0.6923076923076923,3.6153846153846154
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",138,0.6884057971014492,3.471014492753623
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_NightHarvester', 'TFT_Item_WarmogsArmor')",16,0.6875,3.4375
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart')",38,0.6842105263157895,3.289473684210526
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",82,0.6829268292682927,3.7195121951219514
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester')",68,0.6764705882352942,3.573529411764706
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",40,0.675,3.625
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'TFT_Item_Redemption')",55,0.6727272727272727,3.6545454545454548
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",85,0.6705882352941176,3.9529411764705884
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Crownguard', 'TFT_Item_IonicSpark')",6,0.6666666666666666,3.3333333333333335
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_DragonsClaw', 'TFT_Item_RedBuff')",6,0.6666666666666666,4.5
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester')",6,0.6666666666666666,3.8333333333333335
TFT17_Nunu,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart')",6,0.6666666666666666,3.0
TFT17_Nunu,"('TFT17_Item_PrimordianEmblemItem', 'TFT_Item_FrozenHeart')",6,0.6666666666666666,4.333333333333333
TFT17_Nunu,"('TFT17_Item_PrimordianEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",6,0.6666666666666666,4.0
TFT17_Nunu,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Crownguard', 'TFT_Item_WarmogsArmor')",6,0.6666666666666666,3.8333333333333335
TFT17_Nunu,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",9,0.6666666666666666,3.6666666666666665
TFT17_Nunu,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",6,0.6666666666666666,3.5
TFT17_Nunu,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",9,0.6666666666666666,3.888888888888889
TFT17_Nunu,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",9,0.6666666666666666,3.7777777777777777
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard')",45,0.6666666666666666,3.6666666666666665
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff')",60,0.6666666666666666,3.8666666666666667
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_SteraksGage')",21,0.6666666666666666,3.9523809523809526
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,3.5
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_NightHarvester', 'TFT_Item_SteraksGage')",6,0.6666666666666666,4.5
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_WarmogsArmor', 'TFT_Item_WarmogsArmor')",21,0.6666666666666666,3.5714285714285716
TFT17_Nunu,"('TFT_Item_BlueBuff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,3.6666666666666665
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_Crownguard')",6,0.6666666666666666,4.0
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw', 'TFT_Item_IonicSpark')",6,0.6666666666666666,3.1666666666666665
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_IonicSpark', 'TFT_Item_RedBuff')",9,0.6666666666666666,3.5555555555555554
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_NightHarvester', 'TFT_Item_Redemption')",18,0.6666666666666666,3.5555555555555554
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_Redemption', 'TFT_Item_Redemption')",9,0.6666666666666666,3.4444444444444446
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",6,0.6666666666666666,3.5
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_Crownguard')",6,0.6666666666666666,4.333333333333333
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_IonicSpark', 'TFT_Item_RedBuff')",15,0.6666666666666666,4.0
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_IonicSpark', 'TFT_Item_Redemption')",6,0.6666666666666666,4.166666666666667
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_SpectralGauntlet', 'TFT_Item_WarmogsArmor')",9,0.6666666666666666,3.5555555555555554
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_WarmogsArmor', 'TFT_Item_WarmogsArmor')",9,0.6666666666666666,4.222222222222222
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_IonicSpark', 'TFT_Item_WarmogsArmor')",6,0.6666666666666666,3.6666666666666665
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_GiantsBelt', 'TFT_Item_Redemption')",6,0.6666666666666666,3.6666666666666665
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark', 'TFT_Item_NightHarvester')",30,0.6666666666666666,3.8333333333333335
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester', 'TFT_Item_SpectralGauntlet')",21,0.6666666666666666,3.5714285714285716
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",51,0.6666666666666666,3.6470588235294117
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark', 'TFT_Item_SteraksGage')",6,0.6666666666666666,3.5
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,3.6666666666666665
TFT17_Nunu,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",9,0.6666666666666666,4.111111111111111
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",26,0.6538461538461539,3.769230769230769
TFT17_Nunu,"('TFT_Item_NightHarvester', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",26,0.6538461538461539,3.576923076923077
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_Redemption')",69,0.6521739130434783,3.8260869565217392
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard')",20,0.65,3.75
TFT17_Nunu,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",20,0.65,3.85
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_Crownguard', 'TFT_Item_WarmogsArmor')",37,0.6486486486486487,3.6486486486486487
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",423,0.6477541371158393,3.6359338061465722
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",107,0.6448598130841121,3.7383177570093458
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",76,0.6447368421052632,3.8552631578947367
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_NightHarvester', 'TFT_Item_WarmogsArmor')",45,0.6444444444444445,3.7555555555555555
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",399,0.6441102756892231,3.6516290726817044
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",115,0.6434782608695652,3.608695652173913
TFT17_Nunu,"('TFT_Item_Artifact_LightshieldCrest', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",14,0.6428571428571429,3.642857142857143
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",170,0.6411764705882353,3.8058823529411763
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",362,0.6408839779005525,3.81767955801105
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",64,0.640625,4.046875
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Redemption', 'TFT_Item_Redemption')",25,0.64,3.88
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",290,0.6379310344827587,3.5827586206896553
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_RedBuff')",80,0.6375,3.8125
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",11,0.6363636363636364,4.636363636363637
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate')",52,0.6346153846153846,3.5961538461538463
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",158,0.6329113924050633,3.7658227848101267
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate')",19,0.631578947368421,4.0
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest')",19,0.631578947368421,3.473684210526316
TFT17_Nunu,"('TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet')",19,0.631578947368421,3.736842105263158
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_Crownguard', 'TFT_Item_Redemption')",27,0.6296296296296297,3.5925925925925926
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",440,0.6272727272727273,3.7886363636363636
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",292,0.6267123287671232,3.7363013698630136
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",179,0.6256983240223464,3.7150837988826817
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_FrozenHeart')",8,0.625,3.25
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm')",24,0.625,3.5833333333333335
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_BrambleVest', 'TFT_Item_WarmogsArmor')",8,0.625,3.5
TFT17_Nunu,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",24,0.625,3.8333333333333335
TFT17_Nunu,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",8,0.625,4.25
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_SpectralGauntlet')",16,0.625,3.9375
TFT17_Nunu,"('TFT_Item_Artifact_LightshieldCrest', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",8,0.625,3.125
TFT17_Nunu,"('TFT_Item_Artifact_TheIndomitable', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",8,0.625,4.0
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_Crownguard', 'TFT_Item_RedBuff')",16,0.625,3.8125
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark')",8,0.625,4.25
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark')",104,0.625,3.9134615384615383
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester', 'TFT_Item_Redemption')",40,0.625,3.825
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",90,0.6222222222222222,3.977777777777778
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",29,0.6206896551724138,3.7586206896551726
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",29,0.6206896551724138,3.7586206896551726
TFT17_Nunu,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",21,0.6190476190476191,3.9047619047619047
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",215,0.6186046511627907,3.86046511627907
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark')",34,0.6176470588235294,3.764705882352941
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",784,0.6160714285714286,3.760204081632653
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",242,0.6157024793388429,3.93801652892562
TFT17_Nunu,"('TFT17_Item_Artifact_ThreshLantern', 'TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",13,0.6153846153846154,4.384615384615385
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_Crownguard', 'TFT_Item_NightHarvester')",13,0.6153846153846154,3.8461538461538463
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart')",65,0.6153846153846154,3.9076923076923076
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_NightHarvester', 'TFT_Item_RedBuff')",13,0.6153846153846154,4.384615384615385
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester')",13,0.6153846153846154,3.3846153846153846
TFT17_Nunu,"('TFT_Item_NightHarvester', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",26,0.6153846153846154,3.423076923076923
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",83,0.6144578313253012,3.963855421686747
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest', 'TFT_Item_RedBuff')",36,0.6111111111111112,3.7777777777777777
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",295,0.6101694915254238,3.871186440677966
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",264,0.6098484848484849,3.897727272727273
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",305,0.6098360655737705,3.8327868852459015
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff')",23,0.6086956521739131,4.043478260869565
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate')",28,0.6071428571428571,4.0
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate')",56,0.6071428571428571,3.8214285714285716
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester')",33,0.6060606060606061,4.03030303030303
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",33,0.6060606060606061,3.909090909090909
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_WarmogsArmor')",81,0.6049382716049383,3.6419753086419755
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",156,0.6025641025641025,4.07051282051282
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester')",103,0.6019417475728155,3.8446601941747574
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",118,0.6016949152542372,3.983050847457627
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT17_Item_HPTankEmblemItem', 'TFT_Item_FrozenHeart')",5,0.6,2.8
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_NightHarvester')",5,0.6,5.2
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_BrambleVest', 'TFT_Item_RedBuff')",5,0.6,4.0
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Crownguard', 'TFT_Item_DragonsClaw')",5,0.6,3.6
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_NightHarvester')",5,0.6,4.8
TFT17_Nunu,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",25,0.6,4.0
TFT17_Nunu,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",10,0.6,3.8
TFT17_Nunu,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester')",5,0.6,3.8
TFT17_Nunu,"('TFT17_Item_Artifact_ThreshLantern', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",5,0.6,4.8
TFT17_Nunu,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_BrambleVest', 'TFT_Item_Redemption')",5,0.6,3.8
TFT17_Nunu,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",5,0.6,4.0
TFT17_Nunu,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",5,0.6,4.6
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest', 'TFT_Item_NightHarvester')",10,0.6,3.7
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest', 'TFT_Item_WarmogsArmor')",50,0.6,3.72
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_DragonsClaw', 'TFT_Item_Redemption')",20,0.6,4.25
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_SpectralGauntlet')",10,0.6,4.1
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_IonicSpark', 'TFT_Item_WarmogsArmor')",15,0.6,4.266666666666667
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_NightHarvester', 'TFT_Item_NightHarvester')",5,0.6,2.6
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff', 'TFT_Item_SteraksGage')",5,0.6,4.8
TFT17_Nunu,"('TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",5,0.6,4.6
TFT17_Nunu,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",5,0.6,4.6
TFT17_Nunu,"('TFT_Item_Artifact_TheIndomitable', 'TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart')",5,0.6,3.4
TFT17_Nunu,"('TFT_Item_Artifact_TheIndomitable', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",15,0.6,3.933333333333333
TFT17_Nunu,"('TFT_Item_Artifact_TheIndomitable', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",5,0.6,5.0
TFT17_Nunu,"('TFT_Item_Artifact_VoidGauntlet', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",5,0.6,4.2
TFT17_Nunu,"('TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves')",5,0.6,3.6
TFT17_Nunu,"('TFT_Item_BlueBuff',)",5,0.6,4.0
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark')",25,0.6,3.76
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart', 'TFT_Item_TearOfTheGoddess')",5,0.6,4.0
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",50,0.6,4.06
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_NightHarvester', 'TFT_Item_RedBuff')",15,0.6,4.0
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_GiantsBelt')",5,0.6,4.0
TFT17_Nunu,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester', 'TFT_Item_SpectralGauntlet')",10,0.6,4.2
TFT17_Nunu,"('TFT_Item_GuardianAngel', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",5,0.6,4.2
TFT17_Nunu,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",5,0.6,4.8
TFT17_Nunu,"('TFT_Item_IonicSpark', 'TFT_Item_NightHarvester', 'TFT_Item_Redemption')",10,0.6,4.2
TFT17_Nunu,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",5,0.6,4.6
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",336,0.5982142857142857,3.892857142857143
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet')",62,0.5967741935483871,4.161290322580645
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",104,0.5961538461538461,3.9326923076923075
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",284,0.5950704225352113,3.869718309859155
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",128,0.59375,4.2109375
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",54,0.5925925925925926,3.9814814814814814
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate')",49,0.5918367346938775,3.9591836734693877
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",100,0.59,4.14
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_NightHarvester')",34,0.5882352941176471,4.176470588235294
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester', 'TFT_Item_WarmogsArmor')",85,0.5882352941176471,4.08235294117647
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",17,0.5882352941176471,4.117647058823529
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",313,0.5878594249201278,4.0
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester')",92,0.5869565217391305,3.880434782608696
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_DragonsClaw', 'TFT_Item_RedBuff')",29,0.5862068965517241,3.9655172413793105
TFT17_Nunu,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Crownguard', 'TFT_Item_WarmogsArmor')",12,0.5833333333333334,4.0
TFT17_Nunu,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",12,0.5833333333333334,3.75
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Artifact_LightshieldCrest', 'TFT_Item_FrozenHeart')",12,0.5833333333333334,3.6666666666666665
TFT17_Nunu,"('TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester')",12,0.5833333333333334,4.083333333333333
TFT17_Nunu,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_TearOfTheGoddess')",12,0.5833333333333334,4.083333333333333
TFT17_Nunu,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart')",151,0.5827814569536424,3.8675496688741724
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",100,0.58,3.86
TFT17_Nunu,"('TFT_Item_Crownguard', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",38,0.5789473684210527,3.9473684210526314
TFT17_Nunu,"('TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor')",52,0.5769230769230769,3.7884615384615383
