unit_id,item_id,games,top4_rate,avg_placement
TFT17_Milio,TFT_Item_Artifact_RapidFirecannon,35,0.5428571428571428,4.3428571428571425
TFT17_Milio,TFT_Item_UnstableConcoction,317,0.5425867507886435,4.318611987381703
TFT17_Milio,TFT_Item_Artifact_EternalPact,115,0.5391304347826087,4.278260869565218
TFT17_Milio,TFT_Item_GuardianAngel,97,0.5360824742268041,4.505154639175258
TFT17_Milio,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,30,0.5333333333333333,4.433333333333334
TFT17_Milio,TFT_Item_Quicksilver,248,0.532258064516129,4.479838709677419
TFT17_Milio,TFT_Item_ThiefsGloves,794,0.5314861460957179,4.449622166246852
TFT17_Milio,TFT_Item_Artifact_WitsEnd,17,0.5294117647058824,5.0588235294117645
TFT17_Milio,TFT17_Item_PsyOps_SympatheticImplantMod,48,0.5208333333333334,4.541666666666667
TFT17_Milio,TFT_Item_Artifact_Dawncore,129,0.5193798449612403,4.395348837209302
TFT17_Milio,TFT9_Item_OrnnHorizonFocus,53,0.5094339622641509,4.30188679245283
TFT17_Milio,TFT_Item_TacticiansRing,156,0.5064102564102564,4.576923076923077
TFT17_Milio,TFT17_Item_Artifact_VarusArtifact,66,0.5,4.666666666666667
TFT17_Milio,TFT17_Item_DarkStarEmblemItem,78,0.5,4.602564102564102
TFT17_Milio,TFT4_Item_OrnnTheCollector,12,0.5,4.666666666666667
TFT17_Milio,TFT5_Item_RapidFirecannonRadiant,10,0.5,4.9
TFT17_Milio,TFT_Item_Artifact_Mittens,10,0.5,4.0
TFT17_Milio,TFT_Item_FrozenHeart,30,0.5,4.666666666666667
TFT17_Milio,TFT_Item_IonicSpark,24,0.5,4.5
TFT17_Milio,TFT_Item_RedBuff,18,0.5,4.777777777777778
TFT17_Milio,TFT_Item_Redemption,20,0.5,4.55
TFT17_Milio,TFT_Item_RunaansHurricane,94,0.4787234042553192,4.75531914893617
TFT17_Milio,TFT17_AnimaSquadItem_Tier1_GuidingHex,232,0.47413793103448276,4.599137931034483
TFT17_Milio,TFT_Item_GuinsoosRageblade,782,0.4718670076726343,4.663682864450128
TFT17_Milio,TFT17_Item_Artifact_EkkoArtifact,81,0.4691358024691358,4.567901234567901
TFT17_Milio,TFT17_Item_FavoredEmblemItem,30,0.4666666666666667,5.0
TFT17_Milio,TFT4_Item_OrnnZhonyasParadox,45,0.4666666666666667,4.333333333333333
TFT17_Milio,TFT5_Item_ThiefsGlovesRadiant,15,0.4666666666666667,4.666666666666667
TFT17_Milio,TFT_Item_BFSword,276,0.463768115942029,4.829710144927536
TFT17_Milio,TFT_Item_Artifact_BlightingJewel,91,0.46153846153846156,4.615384615384615
TFT17_Milio,TFT17_Item_ResistTankEmblemItem,35,0.45714285714285713,4.542857142857143
TFT17_Milio,TFT_Item_Deathblade,90,0.45555555555555555,4.9
TFT17_Milio,TFT_Item_Artifact_StatikkShiv,112,0.45535714285714285,4.848214285714286
TFT17_Milio,TFT_Item_TitansResolve,60,0.45,4.616666666666666
TFT17_Milio,TFT_Item_SparringGloves,596,0.44798657718120805,4.815436241610739
TFT17_Milio,TFT_Item_TearOfTheGoddess,525,0.44571428571428573,4.8933333333333335
TFT17_Milio,TFT17_AnimaSquadItem_Tier1_SavageSlicer,9,0.4444444444444444,5.0
TFT17_Milio,TFT17_Item_Artifact_EvelynnArtifact,9,0.4444444444444444,5.0
TFT17_Milio,TFT_Item_InfinityEdge,124,0.4435483870967742,4.669354838709677
TFT17_Milio,TFT17_EkkoOffering_AnomalyItem,287,0.4425087108013937,4.7526132404181185
TFT17_Milio,TFT5_Item_RabadonsDeathcapRadiant,34,0.4411764705882353,4.882352941176471
TFT17_Milio,TFT_Item_RecurveBow,789,0.43219264892268694,4.860583016476553
TFT17_Milio,TFT17_Item_ShieldTankEmblemItem,14,0.42857142857142855,5.285714285714286
TFT17_Milio,TFT_Item_Artifact_TalismanOfAscension,28,0.42857142857142855,4.785714285714286
TFT17_Milio,TFT_Item_Crownguard,35,0.42857142857142855,5.0
TFT17_Milio,TFT17_AnimaSquadItem_Tier1_RocketSwarm,71,0.4225352112676056,4.929577464788732
TFT17_Milio,TFT_Item_NeedlesslyLargeRod,838,0.40930787589498807,5.0393794749403344
TFT17_Milio,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,89,0.4044943820224719,4.943820224719101
TFT17_Milio,TFT17_Item_ASTraitEmblemItem,65,0.4,4.984615384615385
TFT17_Milio,TFTEvent5YR_Item_MaestrosBaton,5,0.4,4.8
TFT17_Milio,TFT17_Item_PsyOpsEmblemItem,53,0.39622641509433965,4.867924528301887
TFT17_Milio,TFT17_Item_SummonTraitEmblemItem,127,0.3937007874015748,5.094488188976378
TFT17_Milio,TFT17_Item_DRXEmblemItem,145,0.3931034482758621,5.020689655172414
TFT17_Milio,TFT5_Item_LeviathanRadiant,18,0.3888888888888889,5.666666666666667
TFT17_Milio,TFT_Item_WarmogsArmor,36,0.3888888888888889,5.305555555555555
TFT17_Milio,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,136,0.375,5.323529411764706
TFT17_Milio,TFTEvent5YR_Item_SevikasJinxedArm,8,0.375,5.25
TFT17_Milio,TFT17_Item_RangedTraitEmblemItem,172,0.36627906976744184,5.087209302325581
TFT17_Milio,TFT_Item_Artifact_NavoriFlickerblades,33,0.36363636363636365,4.9393939393939394
TFT17_Milio,TFT17_Item_SpaceGrooveEmblemItem,47,0.3617021276595745,4.9787234042553195
TFT17_Milio,TFT17_Item_AnimaSquadEmblemItem,14,0.35714285714285715,5.642857142857143
TFT17_Milio,TFT17_Item_PsyOps_ChemicalCapacitorMod,9,0.3333333333333333,4.777777777777778
TFT17_Milio,TFT5_Item_BlueBuffRadiant,6,0.3333333333333333,5.0
TFT17_Milio,TFT_Item_Spatula,12,0.3333333333333333,5.916666666666667
TFT17_Milio,TFT_Item_GiantsBelt,24,0.2916666666666667,6.083333333333333
TFT17_Milio,TFT17_Item_Artifact_YasuoArtifact,12,0.25,5.5
TFT17_Milio,TFT_Item_NegatronCloak,8,0.25,5.375
TFT17_Milio,TFT9_Item_CrownOfDemacia,10,0.2,6.2
TFT17_Milio,TFT17_Item_MeleeTraitEmblemItem,23,0.17391304347826086,5.434782608695652
TFT17_Milio,TFT17_Item_PrimordianEmblemItem,6,0.0,6.166666666666667
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,9,0.7777777777777778,3.3333333333333335
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier2_UwuBlaster,11,0.7272727272727273,4.0
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,17,0.7058823529411765,3.3529411764705883
TFT17_MissFortune,TFT_Item_TacticiansRing,10,0.7,3.5
TFT17_MissFortune,TFT_Item_Artifact_Dawncore,406,0.6674876847290641,3.5270935960591134
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,9,0.6666666666666666,3.7777777777777777
TFT17_MissFortune,TFT17_Item_Artifact_EvelynnArtifact,6,0.6666666666666666,4.5
TFT17_MissFortune,TFT5_Item_RapidFirecannonRadiant,11,0.6363636363636364,4.2727272727272725
TFT17_MissFortune,TFT17_Item_FlexTraitEmblemItem,8,0.625,3.75
TFT17_MissFortune,TFT_Item_Artifact_TitanicHydra,23,0.6086956521739131,4.478260869565218
TFT17_MissFortune,TFT17_Item_Artifact_EkkoArtifact,5,0.6,3.4
TFT17_MissFortune,TFT17_Item_SummonTraitEmblemItem,5,0.6,3.4
TFT17_MissFortune,TFTEvent5YR_Item_MaestrosBaton,15,0.6,3.6666666666666665
TFT17_MissFortune,TFT5_Item_TrapClawRadiant,17,0.5882352941176471,4.0
TFT17_MissFortune,TFT5_Item_GiantSlayerRadiant,46,0.5869565217391305,4.217391304347826
TFT17_MissFortune,TFT_Item_ForceOfNature,12,0.5833333333333334,4.333333333333333
TFT17_MissFortune,TFT17_Item_AstronautEmblemItem,7,0.5714285714285714,4.714285714285714
TFT17_MissFortune,TFT17_Item_PsyOps_TargetlockMod,49,0.5510204081632653,4.204081632653061
TFT17_MissFortune,TFT9_Item_OrnnHorizonFocus,86,0.5465116279069767,4.383720930232558
TFT17_MissFortune,TFTEvent5YR_Item_SevikasJinxedArm,13,0.5384615384615384,4.3076923076923075
TFT17_MissFortune,TFT5_Item_RunaansHurricaneRadiant,17,0.5294117647058824,4.411764705882353
TFT17_MissFortune,TFTEvent5YR_Item_GlacialMallet,19,0.5263157894736842,4.421052631578948
TFT17_MissFortune,TFT17_Item_MeleeTraitEmblemItem,198,0.5202020202020202,4.353535353535354
TFT17_MissFortune,TFT4_Item_OrnnTheCollector,137,0.5182481751824818,4.291970802919708
TFT17_MissFortune,TFT17_Item_DarkStarEmblemItem,12,0.5,5.083333333333333
TFT17_MissFortune,TFT17_Item_PsyOpsEmblemItem,20,0.5,4.6
TFT17_MissFortune,TFT17_Item_PsyOps_DroneMod,16,0.5,4.5625
TFT17_MissFortune,TFT17_Item_StargazerEmblemItem,44,0.5,4.681818181818182
TFT17_MissFortune,TFT_Item_Artifact_CappaJuice,64,0.5,4.515625
TFT17_MissFortune,TFT_Item_Artifact_ProwlersClaw,6,0.5,5.333333333333333
TFT17_MissFortune,TFT_Item_GuardianAngel,39,0.48717948717948717,4.538461538461538
TFT17_MissFortune,TFT_Item_Artifact_Fishbones,111,0.4864864864864865,4.63963963963964
TFT17_MissFortune,TFT_Item_SpearOfShojin,650,0.4815384615384615,4.641538461538461
TFT17_MissFortune,TFT17_Item_PsyOps_ChemicalCapacitorMod,27,0.48148148148148145,4.814814814814815
TFT17_MissFortune,TFT_Item_Quicksilver,204,0.4803921568627451,4.833333333333333
TFT17_MissFortune,TFT5_Item_InfinityEdgeRadiant,50,0.48,4.44
TFT17_MissFortune,TFT_Item_PowerGauntlet,850,0.4717647058823529,4.682352941176471
TFT17_MissFortune,TFT_Item_ThiefsGloves,89,0.4606741573033708,4.842696629213483
TFT17_MissFortune,TFT_Item_Artifact_NavoriFlickerblades,109,0.45871559633027525,4.8807339449541285
TFT17_MissFortune,TFT_Item_InfinityEdge,3552,0.4577702702702703,4.737331081081081
TFT17_MissFortune,TFT5_Item_DeathbladeRadiant,142,0.45774647887323944,4.816901408450704
TFT17_MissFortune,TFTEvent5YR_Item_ShimmerscaleDravensAxe,35,0.45714285714285713,4.571428571428571
TFT17_MissFortune,TFT_Item_HextechGunblade,172,0.45348837209302323,4.726744186046512
TFT17_MissFortune,TFT4_Item_OrnnInfinityForce,9,0.4444444444444444,4.555555555555555
TFT17_MissFortune,TFT_Item_Artifact_SilvermereDawn,9,0.4444444444444444,5.0
TFT17_MissFortune,TFT_Item_Deathblade,4018,0.439522150323544,4.819313091090095
TFT17_MissFortune,TFT9_Item_CrownOfDemacia,80,0.4375,4.7375
TFT17_MissFortune,TFT_Item_MadredsBloodrazor,2488,0.4316720257234727,4.869774919614148
TFT17_MissFortune,TFT_Item_RunaansHurricane,987,0.42958459979736574,4.8338399189463015
TFT17_MissFortune,TFT_Item_Artifact_HellfireHatchet,7,0.42857142857142855,4.571428571428571
TFT17_MissFortune,TFT_Item_UnstableConcoction,75,0.4266666666666667,4.693333333333333
TFT17_MissFortune,TFT_Item_GuinsoosRageblade,4086,0.4246206558981889,4.882525697503671
TFT17_MissFortune,TFT_Item_RapidFireCannon,439,0.4191343963553531,4.933940774487471
TFT17_MissFortune,TFT_Item_AdaptiveHelm,29,0.41379310344827586,4.931034482758621
TFT17_MissFortune,TFT_Item_BlueBuff,196,0.413265306122449,4.954081632653061
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,22,0.4090909090909091,4.954545454545454
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier2_Annihilator,5,0.4,5.2
TFT17_MissFortune,TFT17_Item_HPTankEmblemItem,10,0.4,4.8
TFT17_MissFortune,TFT_Item_Artifact_LichBane,10,0.4,4.9
TFT17_MissFortune,TFT_Item_Artifact_LudensTempest,10,0.4,5.1
TFT17_MissFortune,TFT_Item_LastWhisper,558,0.3906810035842294,5.089605734767025
TFT17_MissFortune,TFT17_Item_FavoredEmblemItem,40,0.375,5.275
TFT17_MissFortune,TFT_Item_Artifact_RapidFirecannon,16,0.375,4.8125
TFT17_MissFortune,TFT_Item_Morellonomicon,64,0.375,5.09375
TFT17_MissFortune,TFT17_Item_Artifact_YasuoArtifact,54,0.37037037037037035,5.037037037037037
TFT17_MissFortune,TFT_Item_StatikkShiv,46,0.3695652173913043,5.456521739130435
TFT17_MissFortune,TFT5_Item_GuinsoosRagebladeRadiant,25,0.36,5.0
TFT17_MissFortune,TFT7_Item_ShimmerscaleGamblersBlade,39,0.358974358974359,5.282051282051282
TFT17_MissFortune,TFT17_Item_RangedTraitEmblemItem,28,0.35714285714285715,5.464285714285714
TFT17_MissFortune,TFT17_Item_PsyOps_SympatheticImplantMod,17,0.35294117647058826,5.764705882352941
TFT17_MissFortune,TFT17_Item_Artifact_VarusArtifact,97,0.3402061855670103,5.061855670103093
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier1_SavageSlicer,12,0.3333333333333333,5.5
TFT17_MissFortune,TFT17_Item_SpaceGrooveEmblemItem,18,0.3333333333333333,5.333333333333333
TFT17_MissFortune,TFT_Item_Crownguard,6,0.3333333333333333,5.0
TFT17_MissFortune,TFT_Item_Leviathan,42,0.3333333333333333,5.285714285714286
TFT17_MissFortune,TFT_Item_RabadonsDeathcap,9,0.3333333333333333,5.222222222222222
TFT17_MissFortune,TFT_Item_SteraksGage,27,0.3333333333333333,5.074074074074074
TFT17_MissFortune,TFT17_EkkoOffering_AnomalyItem,31,0.3225806451612903,5.225806451612903
TFT17_MissFortune,TFT17_Item_DRXEmblemItem,23,0.30434782608695654,5.478260869565218
TFT17_MissFortune,TFT_Item_JeweledGauntlet,23,0.30434782608695654,5.217391304347826
TFT17_MissFortune,TFT_Item_RecurveBow,43,0.3023255813953488,5.953488372093023
TFT17_MissFortune,TFT17_Item_AssassinTraitEmblemItem,20,0.3,5.3
TFT17_MissFortune,TFT17_Item_PulsefireEmblemItem,11,0.2727272727272727,5.090909090909091
TFT17_MissFortune,TFT_Item_BFSword,71,0.2535211267605634,6.309859154929577
TFT17_MissFortune,TFT_Item_Bloodthirster,16,0.25,5.75
TFT17_MissFortune,TFT_Item_NightHarvester,8,0.25,6.0
TFT17_MissFortune,TFT_Item_SparringGloves,33,0.24242424242424243,6.393939393939394
TFT17_MissFortune,TFT17_AnimaSquadItem_Tier1_RocketSwarm,14,0.21428571428571427,5.928571428571429
TFT17_MissFortune,TFT_Item_TitansResolve,19,0.21052631578947367,5.842105263157895
TFT17_MissFortune,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,5,0.2,5.6
TFT17_MissFortune,TFT5_Item_LastWhisperRadiant,6,0.16666666666666666,5.5
TFT17_MissFortune,TFT_Item_SpectralGauntlet,6,0.16666666666666666,6.333333333333333
TFT17_MissFortune,TFT_Item_NeedlesslyLargeRod,9,0.1111111111111111,6.555555555555555
TFT17_MissFortune,TFT_Item_TearOfTheGoddess,10,0.1,6.1
TFT17_MissFortune,TFT_Item_Artifact_Mittens,11,0.09090909090909091,6.545454545454546
TFT17_MissFortune,TFT_Item_ArchangelsStaff,7,0.0,5.571428571428571
TFT17_Mordekaiser,TFT_Item_EmptyBag,75,0.9866666666666667,1.2266666666666666
TFT17_Mordekaiser,TFT17_Item_PsyOps_SympatheticImplantMod,5,0.8,3.6
TFT17_Mordekaiser,TFT_Item_Artifact_SilvermereDawn,10,0.8,2.9
TFT17_Mordekaiser,TFT_Item_ForceOfNature,24,0.7083333333333334,2.875
TFT17_Mordekaiser,TFT_Item_TacticiansRing,33,0.696969696969697,3.5757575757575757
TFT17_Mordekaiser,TFT17_Item_Artifact_EvelynnArtifact,6,0.6666666666666666,4.166666666666667
TFT17_Mordekaiser,TFT_Item_Spatula,12,0.6666666666666666,3.4166666666666665
TFT17_Mordekaiser,TFT5_Item_WarmogsArmorRadiant,22,0.6363636363636364,3.9545454545454546
TFT17_Mordekaiser,TFTEvent5YR_Item_SevikasJinxedArm,11,0.6363636363636364,3.909090909090909
TFT17_Mordekaiser,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,8,0.625,4.5
TFT17_Mordekaiser,TFT17_Item_HPTankEmblemItem,300,0.5633333333333334,4.073333333333333
TFT17_Mordekaiser,TFT17_AnimaSquadItem_Tier1_TentacleSlam,16,0.5625,4.375
TFT17_Mordekaiser,TFT_Item_NeedlesslyLargeRod,95,0.5578947368421052,4.326315789473684
TFT17_Mordekaiser,TFT_Item_Artifact_SeekersArmguard,18,0.5555555555555556,4.444444444444445
TFT17_Mordekaiser,TFT_Item_SparringGloves,81,0.5555555555555556,4.530864197530864
TFT17_Mordekaiser,TFT9_Item_OrnnHullbreaker,11,0.5454545454545454,4.818181818181818
TFT17_Mordekaiser,TFT17_Item_FlexTraitEmblemItem,311,0.5434083601286174,4.215434083601286
TFT17_Mordekaiser,TFT_Item_Crownguard,899,0.5417130144605117,4.28476084538376
TFT17_Mordekaiser,TFT17_Item_ResistTankEmblemItem,138,0.5289855072463768,4.333333333333333
TFT17_Mordekaiser,TFT_Item_GiantsBelt,650,0.5153846153846153,4.413846153846154
TFT17_Mordekaiser,TFT_Item_WarmogsArmor,1469,0.5146358066712049,4.44860449285228
TFT17_Mordekaiser,TFT_Item_ChainVest,515,0.5145631067961165,4.43495145631068
TFT17_Mordekaiser,TFT_Item_BrambleVest,753,0.5086321381142098,4.4077025232403715
TFT17_Mordekaiser,TFT_Item_Redemption,1030,0.5058252427184466,4.534951456310679
TFT17_Mordekaiser,TFT_Item_SpectralGauntlet,607,0.5024711696869851,4.507413509060956
TFT17_Mordekaiser,TFT17_Item_StargazerEmblemItem,540,0.5018518518518519,4.412962962962963
TFT17_Mordekaiser,TFT17_Item_Artifact_ThreshLantern,60,0.5,4.566666666666666
TFT17_Mordekaiser,TFT17_Item_PsyOps_GrenadeMod,142,0.5,4.492957746478873
TFT17_Mordekaiser,TFT5_Item_BloodthirsterRadiant,6,0.5,4.833333333333333
TFT17_Mordekaiser,TFT5_Item_GargoyleStoneplateRadiant,6,0.5,4.333333333333333
TFT17_Mordekaiser,TFT_Item_Artifact_AegisOfDawn,18,0.5,4.444444444444445
TFT17_Mordekaiser,TFT_Item_SpearOfShojin,100,0.5,4.6
TFT17_Mordekaiser,TFT_Item_NightHarvester,732,0.49863387978142076,4.467213114754099
TFT17_Mordekaiser,TFT_Item_Bloodthirster,424,0.49764150943396224,4.540094339622642
TFT17_Mordekaiser,TFT_Item_IonicSpark,1266,0.4968404423380727,4.524486571879937
TFT17_Mordekaiser,TFT17_Item_PsyOpsEmblemItem,149,0.4966442953020134,4.644295302013423
TFT17_Mordekaiser,TFT_Item_GuardianAngel,387,0.49612403100775193,4.679586563307494
TFT17_Mordekaiser,TFT17_Item_SummonTraitEmblemItem,388,0.4948453608247423,4.425257731958763
TFT17_Mordekaiser,TFT_Item_Leviathan,112,0.49107142857142855,4.4375
TFT17_Mordekaiser,TFT_Item_MadredsBloodrazor,117,0.48717948717948717,4.478632478632479
TFT17_Mordekaiser,TFT_Item_PowerGauntlet,159,0.48427672955974843,4.679245283018868
TFT17_Mordekaiser,TFT17_Item_AstronautEmblemItem,143,0.4825174825174825,4.72027972027972
TFT17_Mordekaiser,TFT17_Item_DRXEmblemItem,139,0.48201438848920863,4.546762589928058
TFT17_Mordekaiser,TFT_Item_RedBuff,1901,0.47869542346133614,4.578116780641768
TFT17_Mordekaiser,TFT_Item_JeweledGauntlet,369,0.47696476964769646,4.7046070460704605
TFT17_Mordekaiser,TFT_Item_AdaptiveHelm,703,0.4751066856330014,4.581792318634424
TFT17_Mordekaiser,TFT_Item_Deathblade,146,0.4726027397260274,4.575342465753424
TFT17_Mordekaiser,TFT_Item_SteraksGage,347,0.4697406340057637,4.538904899135447
TFT17_Mordekaiser,TFT_Item_ThiefsGloves,2082,0.46493756003842457,4.657540826128723
TFT17_Mordekaiser,TFT_Item_InfinityEdge,65,0.46153846153846156,4.6
TFT17_Mordekaiser,TFT_Item_UnstableConcoction,208,0.46153846153846156,4.802884615384615
TFT17_Mordekaiser,TFT_Item_DragonsClaw,807,0.46096654275092935,4.741016109045849
TFT17_Mordekaiser,TFT_Item_NegatronCloak,521,0.46065259117082535,4.525911708253359
TFT17_Mordekaiser,TFT17_EkkoOffering_AnomalyItem,189,0.4603174603174603,4.613756613756614
TFT17_Mordekaiser,TFT_Item_Morellonomicon,169,0.4556213017751479,4.686390532544379
TFT17_Mordekaiser,TFT_Item_BFSword,55,0.45454545454545453,4.509090909090909
TFT17_Mordekaiser,TFT_Item_Artifact_LightshieldCrest,42,0.4523809523809524,5.071428571428571
TFT17_Mordekaiser,TFT_Item_GargoyleStoneplate,1501,0.45236508994004,4.800799467021985
TFT17_Mordekaiser,TFT_Item_RecurveBow,51,0.45098039215686275,4.882352941176471
TFT17_Mordekaiser,TFT_Item_FrozenHeart,975,0.4502564102564103,4.76
TFT17_Mordekaiser,TFT_Item_RabadonsDeathcap,128,0.4453125,4.7890625
TFT17_Mordekaiser,TFT17_Item_RangedTraitEmblemItem,27,0.4444444444444444,5.37037037037037
TFT17_Mordekaiser,TFT17_Item_SpaceGrooveEmblemItem,119,0.4369747899159664,5.050420168067227
TFT17_Mordekaiser,TFT17_Item_PulsefireEmblemItem,134,0.43283582089552236,4.850746268656716
TFT17_Mordekaiser,TFT17_Item_FavoredEmblemItem,277,0.4296028880866426,4.978339350180505
TFT17_Mordekaiser,TFT17_Item_ASTraitEmblemItem,35,0.42857142857142855,5.0
TFT17_Mordekaiser,TFT17_Item_PsyOps_GrenadeMod_Radiant,7,0.42857142857142855,3.7142857142857144
TFT17_Mordekaiser,TFT_Item_TitansResolve,222,0.42342342342342343,4.77027027027027
TFT17_Mordekaiser,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,71,0.4225352112676056,4.887323943661972
TFT17_Mordekaiser,TFT_Item_TearOfTheGoddess,83,0.42168674698795183,4.9156626506024095
TFT17_Mordekaiser,TFT_Item_Quicksilver,136,0.41911764705882354,4.9338235294117645
TFT17_Mordekaiser,TFT17_Item_PrimordianEmblemItem,160,0.41875,4.925
TFT17_Mordekaiser,TFTEvent5YR_Item_LavenderCrown,12,0.4166666666666667,4.416666666666667
TFT17_Mordekaiser,TFT_Item_RapidFireCannon,186,0.41397849462365593,4.833333333333333
TFT17_Mordekaiser,TFT_Item_RunaansHurricane,109,0.41284403669724773,4.91743119266055
TFT17_Mordekaiser,TFT_Item_HextechGunblade,103,0.4077669902912621,4.922330097087379
TFT17_Mordekaiser,TFT17_Item_AssassinTraitEmblemItem,27,0.4074074074074074,5.0
TFT17_Mordekaiser,TFT7_Item_ShimmerscaleMogulsMail,54,0.4074074074074074,4.944444444444445
TFT17_Mordekaiser,TFT_Item_GuinsoosRageblade,162,0.3888888888888889,4.993827160493828
TFT17_Mordekaiser,TFT_Item_ArchangelsStaff,145,0.38620689655172413,5.020689655172414
TFT17_Mordekaiser,TFT_Item_LastWhisper,113,0.3805309734513274,5.061946902654867
TFT17_Mordekaiser,TFT17_Item_PsyOps_ChemicalCapacitorMod,8,0.375,5.0
TFT17_Mordekaiser,TFT4_Item_OrnnDeathsDefiance,8,0.375,4.125
TFT17_Mordekaiser,TFT17_Item_AnimaSquadEmblemItem,298,0.3724832214765101,5.124161073825503
TFT17_Mordekaiser,TFT_Item_BlueBuff,138,0.36231884057971014,5.028985507246377
TFT17_Mordekaiser,TFT5_Item_ThiefsGlovesRadiant,23,0.34782608695652173,5.478260869565218
TFT17_Mordekaiser,TFT_Item_StatikkShiv,136,0.34558823529411764,5.198529411764706
TFT17_Mordekaiser,TFT_Item_Artifact_TheIndomitable,47,0.3404255319148936,5.148936170212766
TFT17_Mordekaiser,TFT17_Item_MeleeTraitEmblemItem,21,0.3333333333333333,5.619047619047619
TFT17_Mordekaiser,TFTEvent5YR_Item_GlacialMallet,6,0.3333333333333333,6.166666666666667
TFT17_Mordekaiser,TFTEvent5YR_Item_ShimmerscaleDravensAxe,6,0.3333333333333333,5.5
TFT17_Mordekaiser,TFT_Item_Artifact_AegisOfDusk,24,0.3333333333333333,5.458333333333333
TFT17_Mordekaiser,TFT_Item_Artifact_VoidGauntlet,21,0.3333333333333333,5.238095238095238
TFT17_Mordekaiser,TFT_Item_TacticiansScepter,6,0.3333333333333333,5.166666666666667
TFT17_Mordekaiser,TFT4_Item_OrnnInfinityForce,7,0.2857142857142857,5.285714285714286
TFT17_Mordekaiser,TFT17_Item_Artifact_SorakaArtifact,47,0.2765957446808511,5.595744680851064
TFT17_Mordekaiser,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,9,0.2222222222222222,6.0
TFT17_Mordekaiser,TFT5_Item_BrambleVestRadiant,5,0.2,5.6
TFT17_Mordekaiser,TFT5_Item_HandOfJusticeRadiant,5,0.2,6.0
TFT17_Mordekaiser,TFT_Item_Artifact_WitsEnd,5,0.2,6.0
TFT17_Morgana,TFT17_AnimaSquadItem_Tier1_RocketSwarm,5,1.0,2.2
TFT17_Morgana,TFT_Item_EmptyBag,151,0.9933774834437086,1.1589403973509933
TFT17_Morgana,TFT_Item_ForceOfNature,28,0.8571428571428571,2.7142857142857144
TFT17_Morgana,TFT17_Item_PsyOps_SympatheticImplantMod,87,0.7816091954022989,3.1954022988505746
TFT17_Morgana,TFT17_AnimaSquadItem_Tier2_RadiantField,9,0.7777777777777778,2.888888888888889
TFT17_Morgana,TFT_Item_RecurveBow,56,0.7321428571428571,3.1785714285714284
TFT17_Morgana,TFT17_Item_PsyOps_DroneMod,51,0.7254901960784313,3.450980392156863
TFT17_Morgana,TFT17_Item_HPTankEmblemItem,103,0.6699029126213593,3.679611650485437
TFT17_Morgana,TFT17_Item_StargazerEmblemItem,331,0.6676737160120846,3.4410876132930515
TFT17_Morgana,TFT17_Item_Artifact_AhriArtifact,9,0.6666666666666666,4.0
TFT17_Morgana,TFT5_Item_GargoyleStoneplateRadiant,12,0.6666666666666666,3.5833333333333335
TFT17_Morgana,TFT_Item_Morellonomicon,447,0.6577181208053692,3.7941834451901566
TFT17_Morgana,TFT_Item_MadredsBloodrazor,170,0.6470588235294118,3.723529411764706
TFT17_Morgana,TFT_Item_BlueBuff,188,0.6436170212765957,3.8191489361702127
TFT17_Morgana,TFT_Item_Artifact_TalismanOfAscension,14,0.6428571428571429,4.0
TFT17_Morgana,TFT_Item_JeweledGauntlet,173,0.6416184971098265,3.7572254335260116
TFT17_Morgana,TFT_Item_UnstableConcoction,159,0.6415094339622641,3.949685534591195
TFT17_Morgana,TFT_Item_SpearOfShojin,147,0.6394557823129252,3.836734693877551
TFT17_Morgana,TFT17_AnimaSquadItem_Tier2_IceblastArmor,11,0.6363636363636364,3.727272727272727
TFT17_Morgana,TFT_Item_ArchangelsStaff,153,0.6339869281045751,3.823529411764706
TFT17_Morgana,TFT_Item_RapidFireCannon,245,0.6326530612244898,3.8653061224489798
TFT17_Morgana,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,19,0.631578947368421,3.6315789473684212
TFT17_Morgana,TFT_Item_RunaansHurricane,89,0.6292134831460674,3.853932584269663
TFT17_Morgana,TFT_Item_NeedlesslyLargeRod,115,0.6260869565217392,4.017391304347826
TFT17_Morgana,TFT_Item_Leviathan,85,0.6235294117647059,3.988235294117647
TFT17_Morgana,TFT_Item_HextechGunblade,138,0.6231884057971014,3.8550724637681157
TFT17_Morgana,TFT_Item_SpectralGauntlet,510,0.6196078431372549,3.9980392156862745
TFT17_Morgana,TFT17_AnimaSquadItem_Tier1_GuidingHex,20,0.6,4.05
