unit_id,item_id,games,top4_rate,avg_placement
TFT17_Jinx,TFT_Item_Leviathan,28,0.5714285714285714,4.285714285714286
TFT17_Jinx,TFT17_Item_DarkStarEmblemItem,30,0.5666666666666667,4.133333333333334
TFT17_Jinx,TFT7_Item_ShimmerscaleGamblersBlade,30,0.5666666666666667,4.166666666666667
TFT17_Jinx,TFT_Item_Artifact_CappaJuice,34,0.5588235294117647,4.294117647058823
TFT17_Jinx,TFT17_Item_PsyOps_SympatheticImplantMod,18,0.5555555555555556,4.555555555555555
TFT17_Jinx,TFT_Item_PowerGauntlet,659,0.5553869499241275,4.282245827010622
TFT17_Jinx,TFT17_Item_Artifact_VarusArtifact,58,0.5517241379310345,4.172413793103448
TFT17_Jinx,TFT4_Item_OrnnTheCollector,100,0.55,4.39
TFT17_Jinx,TFT_Item_InfinityEdge,1468,0.5388283378746594,4.258855585831062
TFT17_Jinx,TFT_Item_MadredsBloodrazor,1277,0.5262333594361785,4.450274079874706
TFT17_Jinx,TFT5_Item_DeathbladeRadiant,99,0.5252525252525253,4.313131313131313
TFT17_Jinx,TFT17_Item_Artifact_YasuoArtifact,42,0.5238095238095238,4.523809523809524
TFT17_Jinx,TFT_Item_Artifact_RapidFirecannon,21,0.5238095238095238,4.142857142857143
TFT17_Jinx,TFT17_Item_PsyOps_TargetlockMod,25,0.52,4.2
TFT17_Jinx,TFT5_Item_RunaansHurricaneRadiant,27,0.5185185185185185,4.37037037037037
TFT17_Jinx,TFT_Item_Deathblade,3193,0.5167554024428437,4.471656749138741
TFT17_Jinx,TFT_Item_UnstableConcoction,76,0.5131578947368421,4.5
TFT17_Jinx,TFT_Item_LastWhisper,1133,0.5075022065313327,4.522506619593998
TFT17_Jinx,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,345,0.5043478260869565,4.495652173913044
TFT17_Jinx,TFT_Item_HextechGunblade,185,0.5027027027027027,4.605405405405405
TFT17_Jinx,TFT17_Item_Artifact_EvelynnArtifact,6,0.5,5.0
TFT17_Jinx,TFT5_Item_LastWhisperRadiant,8,0.5,3.875
TFT17_Jinx,TFT_Item_FrozenHeart,8,0.5,3.875
TFT17_Jinx,TFT_Item_NightHarvester,6,0.5,5.166666666666667
TFT17_Jinx,TFT9_Item_CrownOfDemacia,86,0.4883720930232558,4.767441860465116
TFT17_Jinx,TFT17_Item_FavoredEmblemItem,41,0.4878048780487805,4.853658536585366
TFT17_Jinx,TFT_Item_RapidFireCannon,2434,0.48726376335250615,4.61380443714051
TFT17_Jinx,TFT_Item_GuinsoosRageblade,1736,0.48559907834101385,4.556451612903226
TFT17_Jinx,TFT17_Item_MeleeTraitEmblemItem,132,0.48484848484848486,4.537878787878788
TFT17_Jinx,TFT_Item_SteraksGage,17,0.47058823529411764,4.9411764705882355
TFT17_Jinx,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,30,0.4666666666666667,4.7
TFT17_Jinx,TFT_Item_RunaansHurricane,1110,0.4594594594594595,4.739639639639639
TFT17_Jinx,TFT_Item_Morellonomicon,120,0.4583333333333333,4.875
TFT17_Jinx,TFT_Item_SpearOfShojin,1716,0.4568764568764569,4.741258741258742
TFT17_Jinx,TFT17_EkkoOffering_AnomalyItem,33,0.45454545454545453,4.393939393939394
TFT17_Jinx,TFT17_Item_PsyOps_ChemicalCapacitorMod,27,0.4444444444444444,5.2592592592592595
TFT17_Jinx,TFT_Item_Artifact_TitanicHydra,18,0.4444444444444444,4.333333333333333
TFT17_Jinx,TFT17_Item_FlexTraitEmblemItem,71,0.43661971830985913,4.816901408450704
TFT17_Jinx,TFT_Item_ThiefsGloves,124,0.43548387096774194,4.911290322580645
TFT17_Jinx,TFT9_Item_OrnnHorizonFocus,58,0.43103448275862066,4.862068965517241
TFT17_Jinx,TFT_Item_Quicksilver,193,0.43005181347150256,5.072538860103627
TFT17_Jinx,TFT17_AnimaSquadItem_Tier1_SavageSlicer,61,0.4262295081967213,4.950819672131147
TFT17_Jinx,TFT17_Item_AssassinTraitEmblemItem,33,0.42424242424242425,5.121212121212121
TFT17_Jinx,TFT_Item_TacticiansRing,19,0.42105263157894735,5.105263157894737
TFT17_Jinx,TFT17_AnimaSquadItem_Tier1_RocketSwarm,431,0.419953596287703,5.0116009280742455
TFT17_Jinx,TFT17_AnimaSquadItem_Tier1_GuidingHex,17,0.4117647058823529,4.705882352941177
TFT17_Jinx,TFT_Item_SparringGloves,57,0.40350877192982454,5.2105263157894735
TFT17_Jinx,TFT17_Item_AstronautEmblemItem,5,0.4,5.2
TFT17_Jinx,TFT17_Item_SummonTraitEmblemItem,20,0.4,5.2
TFT17_Jinx,TFT_Item_Artifact_TalismanOfAscension,5,0.4,4.4
TFT17_Jinx,TFT17_Item_DRXEmblemItem,48,0.3958333333333333,4.854166666666667
TFT17_Jinx,TFTEvent5YR_Item_SevikasJinxedArm,18,0.3888888888888889,5.111111111111111
TFT17_Jinx,TFT_Item_RabadonsDeathcap,13,0.38461538461538464,5.384615384615385
TFT17_Jinx,TFT_Item_StatikkShiv,68,0.38235294117647056,5.147058823529412
TFT17_Jinx,TFT17_Item_PrimordianEmblemItem,21,0.38095238095238093,5.238095238095238
TFT17_Jinx,TFT4_Item_OrnnInfinityForce,8,0.375,5.25
TFT17_Jinx,TFT5_Item_GuinsoosRagebladeRadiant,8,0.375,5.125
TFT17_Jinx,TFT_Item_NeedlesslyLargeRod,16,0.375,5.75
TFT17_Jinx,TFT_Item_JeweledGauntlet,19,0.3684210526315789,5.526315789473684
TFT17_Jinx,TFT_Item_BlueBuff,88,0.3522727272727273,5.136363636363637
TFT17_Jinx,TFT_Item_GuardianAngel,38,0.34210526315789475,5.394736842105263
TFT17_Jinx,TFT17_Item_PsyOps_DroneMod,9,0.3333333333333333,5.666666666666667
TFT17_Jinx,TFT_Item_AdaptiveHelm,18,0.3333333333333333,5.277777777777778
TFT17_Jinx,TFT_Item_GargoyleStoneplate,9,0.3333333333333333,5.555555555555555
TFT17_Jinx,TFT_Item_TitansResolve,23,0.30434782608695654,5.521739130434782
TFT17_Jinx,TFT17_Item_SpaceGrooveEmblemItem,20,0.3,5.35
TFT17_Jinx,TFT_Item_Artifact_Dawncore,10,0.3,5.2
TFT17_Jinx,TFT17_Item_RangedTraitEmblemItem,34,0.29411764705882354,5.764705882352941
TFT17_Jinx,TFT5_Item_SpearOfShojinRadiant,7,0.2857142857142857,5.285714285714286
TFT17_Jinx,TFT_Item_Artifact_HellfireHatchet,7,0.2857142857142857,6.0
TFT17_Jinx,TFT_Item_RecurveBow,76,0.27631578947368424,6.026315789473684
TFT17_Jinx,TFT_Item_BFSword,114,0.2631578947368421,5.780701754385965
TFT17_Jinx,TFTEvent5YR_Item_GlacialMallet,23,0.2608695652173913,6.043478260869565
TFT17_Jinx,TFT17_Item_PsyOpsEmblemItem,9,0.2222222222222222,6.111111111111111
TFT17_Jinx,TFT_Item_Bloodthirster,24,0.20833333333333334,5.875
TFT17_Jinx,TFT17_AnimaSquadItem_Tier2_Annihilator,5,0.2,5.6
TFT17_Jinx,TFT17_Item_StargazerEmblemItem,20,0.2,6.35
TFT17_Jinx,TFT_Item_Artifact_WitsEnd,5,0.2,6.2
TFT17_Jinx,TFT_Item_GiantsBelt,5,0.2,7.0
TFT17_Jinx,TFTEvent5YR_Item_ShimmerscaleDravensAxe,41,0.1951219512195122,6.0
TFT17_Jinx,TFTEvent5YR_Item_MaestrosBaton,16,0.1875,6.1875
TFT17_Jinx,TFT_Item_TearOfTheGoddess,27,0.18518518518518517,6.111111111111111
TFT17_Jinx,TFT17_Item_PulsefireEmblemItem,14,0.14285714285714285,6.571428571428571
TFT17_Jinx,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,7,0.14285714285714285,6.428571428571429
TFT17_Jinx,TFT_Item_Artifact_StatikkShiv,10,0.1,6.6
TFT17_Jinx,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,6,0.0,6.666666666666667
TFT17_Kaisa,TFT_Item_EmptyBag,69,0.9710144927536232,1.2608695652173914
TFT17_Kaisa,TFT5_Item_SpearOfShojinRadiant,10,0.8,3.6
TFT17_Kaisa,TFT_Item_ForceOfNature,36,0.7777777777777778,3.138888888888889
TFT17_Kaisa,TFT17_Item_Artifact_AhriArtifact,8,0.75,3.875
TFT17_Kaisa,TFT17_Item_PsyOps_ChemicalCapacitorMod,21,0.7142857142857143,3.5714285714285716
TFT17_Kaisa,TFT_Item_Artifact_TitanicHydra,9,0.6666666666666666,3.7777777777777777
TFT17_Kaisa,TFT_Item_Redemption,18,0.6666666666666666,4.111111111111111
TFT17_Kaisa,TFT5_Item_InfinityEdgeRadiant,49,0.6530612244897959,3.7551020408163267
TFT17_Kaisa,TFT5_Item_TrapClawRadiant,27,0.6296296296296297,3.962962962962963
TFT17_Kaisa,TFT_Item_Artifact_SilvermereDawn,13,0.6153846153846154,4.0
TFT17_Kaisa,TFT17_Item_FlexTraitEmblemItem,296,0.6114864864864865,3.722972972972973
TFT17_Kaisa,TFT_Item_IonicSpark,18,0.6111111111111112,4.055555555555555
TFT17_Kaisa,TFT_Item_BrambleVest,25,0.6,4.52
TFT17_Kaisa,TFT_Item_TacticiansRing,35,0.6,4.0
TFT17_Kaisa,TFT17_Item_PsyOps_SympatheticImplantMod,14,0.5714285714285714,4.214285714285714
TFT17_Kaisa,TFT_Item_WarmogsArmor,35,0.5714285714285714,4.371428571428571
TFT17_Kaisa,TFT_Item_NightHarvester,23,0.5652173913043478,4.173913043478261
TFT17_Kaisa,TFT17_Item_PsyOps_DroneMod,18,0.5555555555555556,4.333333333333333
TFT17_Kaisa,TFT_Item_Artifact_HellfireHatchet,9,0.5555555555555556,4.555555555555555
TFT17_Kaisa,TFT_Item_DragonsClaw,20,0.55,4.1
TFT17_Kaisa,TFT17_Item_PsyOpsEmblemItem,61,0.5409836065573771,4.39344262295082
TFT17_Kaisa,TFT_Item_ThiefsGloves,694,0.5389048991354467,4.2881844380403455
TFT17_Kaisa,TFT_Item_PowerGauntlet,1818,0.5346534653465347,4.273377337733773
TFT17_Kaisa,TFT17_Item_ResistTankEmblemItem,19,0.5263157894736842,4.315789473684211
TFT17_Kaisa,TFT_Item_BlueBuff,1976,0.5217611336032388,4.378036437246964
TFT17_Kaisa,TFT_Item_RunaansHurricane,281,0.5160142348754448,4.437722419928826
TFT17_Kaisa,TFT17_Item_RangedTraitEmblemItem,592,0.5118243243243243,4.425675675675675
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier2_UwuBlaster,8,0.5,4.5
TFT17_Kaisa,TFT_Item_Artifact_Dawncore,48,0.5,4.416666666666667
TFT17_Kaisa,TFT_Item_Artifact_ProwlersClaw,10,0.5,4.8
TFT17_Kaisa,TFT_Item_MadredsBloodrazor,2616,0.49732415902140675,4.497324159021407
TFT17_Kaisa,TFT_Item_TitansResolve,73,0.4931506849315068,4.6438356164383565
TFT17_Kaisa,TFT_Item_TearOfTheGoddess,122,0.4918032786885246,4.754098360655738
TFT17_Kaisa,TFT_Item_UnstableConcoction,323,0.4891640866873065,4.520123839009288
TFT17_Kaisa,TFT_Item_SpectralGauntlet,39,0.48717948717948717,4.769230769230769
TFT17_Kaisa,TFT17_Item_MeleeTraitEmblemItem,153,0.48366013071895425,4.529411764705882
TFT17_Kaisa,TFT_Item_AdaptiveHelm,296,0.4831081081081081,4.608108108108108
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,25,0.48,4.88
TFT17_Kaisa,TFT_Item_Crownguard,25,0.48,4.64
TFT17_Kaisa,TFT_Item_ArchangelsStaff,48,0.4791666666666667,4.895833333333333
TFT17_Kaisa,TFT_Item_Deathblade,2333,0.4762108872696099,4.636948135447921
TFT17_Kaisa,TFT_Item_FrozenHeart,21,0.47619047619047616,4.619047619047619
TFT17_Kaisa,TFT_Item_RapidFireCannon,1212,0.4760726072607261,4.636963696369637
TFT17_Kaisa,TFT_Item_HextechGunblade,402,0.47512437810945274,4.629353233830845
TFT17_Kaisa,TFT_Item_GuardianAngel,184,0.47282608695652173,4.739130434782608
TFT17_Kaisa,TFT_Item_SpearOfShojin,2940,0.47244897959183674,4.6013605442176875
TFT17_Kaisa,TFT17_Item_ASTraitEmblemItem,126,0.46825396825396826,4.634920634920635
TFT17_Kaisa,TFT17_Item_PulsefireEmblemItem,184,0.4673913043478261,4.538043478260869
TFT17_Kaisa,TFT_Item_SteraksGage,75,0.4666666666666667,4.653333333333333
TFT17_Kaisa,TFT17_Item_DRXEmblemItem,80,0.4625,4.625
TFT17_Kaisa,TFT17_Item_StargazerEmblemItem,169,0.46153846153846156,4.739644970414201
TFT17_Kaisa,TFT_Item_InfinityEdge,5535,0.46070460704607047,4.656007226738934
TFT17_Kaisa,TFT_Item_LastWhisper,3034,0.456493078444298,4.674027686222808
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,11,0.45454545454545453,4.2727272727272725
TFT17_Kaisa,TFT_Item_Morellonomicon,574,0.45121951219512196,4.729965156794425
TFT17_Kaisa,TFT_Item_Quicksilver,230,0.44782608695652176,4.773913043478261
TFT17_Kaisa,TFT9_Item_OrnnHorizonFocus,63,0.4444444444444444,4.603174603174603
TFT17_Kaisa,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,9,0.4444444444444444,4.555555555555555
TFT17_Kaisa,TFT5_Item_BlueBuffRadiant,16,0.4375,4.625
TFT17_Kaisa,TFT5_Item_GiantSlayerRadiant,30,0.43333333333333335,4.666666666666667
TFT17_Kaisa,TFT_Item_Leviathan,234,0.43162393162393164,4.700854700854701
TFT17_Kaisa,TFT17_EkkoOffering_AnomalyItem,65,0.4307692307692308,4.815384615384615
TFT17_Kaisa,TFT17_Item_PsyOps_TargetlockMod,28,0.42857142857142855,4.464285714285714
TFT17_Kaisa,TFT_Item_RedBuff,19,0.42105263157894735,5.052631578947368
TFT17_Kaisa,TFT7_Item_ShimmerscaleGamblersBlade,31,0.41935483870967744,4.774193548387097
TFT17_Kaisa,TFT_Item_Artifact_RapidFirecannon,12,0.4166666666666667,4.916666666666667
TFT17_Kaisa,TFT_Item_RabadonsDeathcap,48,0.4166666666666667,4.666666666666667
TFT17_Kaisa,TFT17_Item_SummonTraitEmblemItem,65,0.4153846153846154,5.030769230769231
TFT17_Kaisa,TFT17_Item_Artifact_YasuoArtifact,17,0.4117647058823529,5.117647058823529
TFT17_Kaisa,TFT9_Item_CrownOfDemacia,27,0.4074074074074074,4.703703703703703
TFT17_Kaisa,TFT_Item_JeweledGauntlet,113,0.40707964601769914,4.946902654867257
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,5,0.4,5.2
TFT17_Kaisa,TFT5_Item_BrambleVestRadiant,5,0.4,4.8
TFT17_Kaisa,TFT_Item_Artifact_TalismanOfAscension,15,0.4,5.133333333333334
TFT17_Kaisa,TFT_Item_Artifact_WitsEnd,10,0.4,5.4
TFT17_Kaisa,TFT_Item_StatikkShiv,501,0.3932135728542914,5.125748502994012
TFT17_Kaisa,TFT_Item_RecurveBow,260,0.38846153846153847,4.984615384615385
TFT17_Kaisa,TFT_Item_SparringGloves,183,0.3879781420765027,5.169398907103825
TFT17_Kaisa,TFT_Item_Artifact_LudensTempest,13,0.38461538461538464,4.923076923076923
TFT17_Kaisa,TFT17_Item_Artifact_EvelynnArtifact,21,0.38095238095238093,5.190476190476191
TFT17_Kaisa,TFT_Item_Artifact_Fishbones,63,0.38095238095238093,4.825396825396825
TFT17_Kaisa,TFT_Item_Artifact_NavoriFlickerblades,29,0.3793103448275862,4.9655172413793105
TFT17_Kaisa,TFT5_Item_ThiefsGlovesRadiant,16,0.375,5.0
TFT17_Kaisa,TFTEvent5YR_Item_MaestrosBaton,16,0.375,5.5625
TFT17_Kaisa,TFT_Item_GuinsoosRageblade,537,0.3649906890130354,5.143389199255121
TFT17_Kaisa,TFT17_Item_Artifact_EkkoArtifact,11,0.36363636363636365,5.909090909090909
TFT17_Kaisa,TFT_Item_Artifact_Mittens,17,0.35294117647058826,4.823529411764706
TFT17_Kaisa,TFTEvent5YR_Item_ShimmerscaleDravensAxe,37,0.35135135135135137,5.324324324324325
TFT17_Kaisa,TFT17_Item_PrimordianEmblemItem,20,0.35,4.95
TFT17_Kaisa,TFT17_Item_Artifact_VarusArtifact,52,0.34615384615384615,5.403846153846154
TFT17_Kaisa,TFT17_Item_FavoredEmblemItem,26,0.34615384615384615,5.076923076923077
TFT17_Kaisa,TFT_Item_BFSword,302,0.33774834437086093,5.377483443708609
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,6,0.3333333333333333,5.666666666666667
TFT17_Kaisa,TFT4_Item_OrnnInfinityForce,21,0.3333333333333333,5.380952380952381
TFT17_Kaisa,TFT4_Item_OrnnZhonyasParadox,6,0.3333333333333333,4.666666666666667
TFT17_Kaisa,TFTEvent5YR_Item_GlacialMallet,6,0.3333333333333333,4.833333333333333
TFT17_Kaisa,TFT_Item_Artifact_CappaJuice,30,0.3333333333333333,5.2
TFT17_Kaisa,TFT_Item_Artifact_StatikkShiv,9,0.3333333333333333,4.888888888888889
TFT17_Kaisa,TFT_Item_GargoyleStoneplate,24,0.3333333333333333,5.208333333333333
TFT17_Kaisa,TFT_Item_Bloodthirster,67,0.3283582089552239,5.0
TFT17_Kaisa,TFT4_Item_OrnnTheCollector,65,0.3230769230769231,5.292307692307692
TFT17_Kaisa,TFT17_Item_SpaceGrooveEmblemItem,53,0.32075471698113206,5.245283018867925
TFT17_Kaisa,TFT17_Item_HPTankEmblemItem,19,0.3157894736842105,5.368421052631579
TFT17_Kaisa,TFT_Item_NeedlesslyLargeRod,44,0.29545454545454547,5.5227272727272725
TFT17_Kaisa,TFT17_Item_ShieldTankEmblemItem,17,0.29411764705882354,5.470588235294118
TFT17_Kaisa,TFT17_Item_AstronautEmblemItem,32,0.28125,5.28125
TFT17_Kaisa,TFTEvent5YR_Item_SevikasJinxedArm,11,0.2727272727272727,5.363636363636363
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier1_RocketSwarm,25,0.24,5.72
TFT17_Kaisa,TFT17_AnimaSquadItem_Tier1_SavageSlicer,9,0.2222222222222222,5.777777777777778
TFT17_Kaisa,TFT_Item_NegatronCloak,9,0.2222222222222222,5.333333333333333
TFT17_Kaisa,TFT5_Item_DeathbladeRadiant,25,0.2,5.76
TFT17_Kaisa,TFT_Item_Artifact_BlightingJewel,6,0.16666666666666666,6.166666666666667
TFT17_Kaisa,TFT_Item_GiantsBelt,6,0.16666666666666666,5.833333333333333
TFT17_Kaisa,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,5,0.0,7.0
TFT17_Kaisa,TFT_Item_Spatula,8,0.0,7.0
TFT17_Karma,TFT_Item_EmptyBag,195,0.9435897435897436,1.3743589743589744
TFT17_Karma,TFTEvent5YR_Item_ShimmerscaleDravensAxe,6,0.8333333333333334,1.8333333333333333
TFT17_Karma,TFT_Item_ForceOfNature,126,0.7936507936507936,2.6746031746031744
TFT17_Karma,TFT_Item_Artifact_TitanicHydra,7,0.7142857142857143,3.2857142857142856
TFT17_Karma,TFT17_Item_HPTankEmblemItem,17,0.7058823529411765,4.0
TFT17_Karma,TFT17_AnimaSquadItem_Tier2_UwuBlaster,10,0.7,3.2
TFT17_Karma,TFT_Item_Bloodthirster,69,0.6666666666666666,3.782608695652174
TFT17_Karma,TFT17_Item_PsyOps_TargetlockMod,128,0.6640625,3.734375
TFT17_Karma,TFT17_AnimaSquadItem_Tier2_SearingShortbow,38,0.6578947368421053,3.5
TFT17_Karma,TFT_Item_Crownguard,77,0.6493506493506493,3.8701298701298703
TFT17_Karma,TFT_Item_DragonsClaw,50,0.64,3.88
TFT17_Karma,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,11,0.6363636363636364,3.8181818181818183
TFT17_Karma,TFT_Item_TacticiansRing,143,0.6363636363636364,3.7552447552447554
TFT17_Karma,TFT17_Item_PsyOps_DroneMod,400,0.6225,3.98
TFT17_Karma,TFT_Item_Redemption,59,0.6101694915254238,4.1525423728813555
TFT17_Karma,TFT_Item_AdaptiveHelm,3104,0.5963273195876289,4.048002577319588
TFT17_Karma,TFT17_Item_PsyOps_SympatheticImplantMod,393,0.5954198473282443,3.969465648854962
TFT17_Karma,TFT_Item_FrozenHeart,63,0.5873015873015873,4.333333333333333
TFT17_Karma,TFT17_Item_PsyOps_ChemicalCapacitorMod,114,0.5789473684210527,4.035087719298246
TFT17_Karma,TFT_Item_ThiefsGloves,1784,0.577354260089686,4.054372197309417
TFT17_Karma,TFT_Item_RunaansHurricane,138,0.572463768115942,4.2101449275362315
TFT17_Karma,TFT_Item_WarmogsArmor,77,0.5714285714285714,4.402597402597403
TFT17_Karma,TFT_Item_SteraksGage,87,0.5632183908045977,4.32183908045977
TFT17_Karma,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,141,0.5602836879432624,4.439716312056738
TFT17_Karma,TFT17_Item_ASTraitEmblemItem,113,0.5575221238938053,4.407079646017699
TFT17_Karma,TFT17_Item_RangedTraitEmblemItem,431,0.5568445475638051,4.296983758700696
TFT17_Karma,TFT_Item_ArchangelsStaff,2313,0.5551232166018158,4.196714223951578
TFT17_Karma,TFT_Item_BlueBuff,3992,0.5536072144288577,4.234719438877756
TFT17_Karma,TFT_Item_BrambleVest,62,0.5483870967741935,4.258064516129032
TFT17_Karma,TFT_Item_SpectralGauntlet,62,0.5483870967741935,4.435483870967742
TFT17_Karma,TFT_Item_HextechGunblade,1624,0.5480295566502463,4.259852216748769
TFT17_Karma,TFT_Item_Deathblade,139,0.5467625899280576,4.316546762589928
TFT17_Karma,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,11,0.5454545454545454,3.909090909090909
TFT17_Karma,TFT5_Item_MorellonomiconRadiant,11,0.5454545454545454,4.181818181818182
TFT17_Karma,TFT_Item_Artifact_RapidFirecannon,11,0.5454545454545454,4.545454545454546
TFT17_Karma,TFT_Item_IonicSpark,43,0.5348837209302325,4.255813953488372
TFT17_Karma,TFT17_Item_SummonTraitEmblemItem,1592,0.5301507537688442,4.364949748743719
TFT17_Karma,TFT17_AnimaSquadItem_Tier2_Annihilator,17,0.5294117647058824,4.235294117647059
TFT17_Karma,TFT5_Item_JeweledGauntletRadiant,19,0.5263157894736842,5.0
TFT17_Karma,TFT_Item_RapidFireCannon,3882,0.5255023183925811,4.352910870685214
TFT17_Karma,TFT_Item_RabadonsDeathcap,4641,0.5238095238095238,4.392156862745098
TFT17_Karma,TFT_Item_LastWhisper,319,0.5235109717868338,4.253918495297806
TFT17_Karma,TFT_Item_MadredsBloodrazor,4185,0.5213859020310633,4.405973715651135
TFT17_Karma,TFT_Item_RedBuff,58,0.5172413793103449,4.396551724137931
TFT17_Karma,TFT_Item_GuardianAngel,211,0.5165876777251185,4.393364928909953
TFT17_Karma,TFT17_Item_PsyOpsEmblemItem,293,0.515358361774744,4.3583617747440275
TFT17_Karma,TFT_Item_SpearOfShojin,8353,0.515144259547468,4.406919669579792
TFT17_Karma,TFT17_Item_PulsefireEmblemItem,204,0.5147058823529411,4.392156862745098
TFT17_Karma,TFT_Item_GargoyleStoneplate,67,0.5074626865671642,4.6716417910447765
TFT17_Karma,TFT_Item_RecurveBow,844,0.5059241706161137,4.4253554502369665
TFT17_Karma,TFT_Item_StatikkShiv,13192,0.5015918738629472,4.473165554881747
TFT17_Karma,TFT_Item_Artifact_WitsEnd,22,0.5,4.7272727272727275
TFT17_Karma,TFT_Item_NeedlesslyLargeRod,881,0.49943246311010214,4.458569807037457
TFT17_Karma,TFT17_Item_AstronautEmblemItem,275,0.49818181818181817,4.429090909090909
TFT17_Karma,TFT_Item_TearOfTheGoddess,635,0.49606299212598426,4.492913385826772
TFT17_Karma,TFT_Item_Artifact_StatikkShiv,81,0.49382716049382713,4.691358024691358
TFT17_Karma,TFT_Item_PowerGauntlet,2014,0.49354518371400197,4.53227408142999
TFT17_Karma,TFT_Item_Leviathan,3788,0.4934002111932418,4.490496304118269
TFT17_Karma,TFT17_AnimaSquadItem_Tier1_GuidingHex,294,0.4931972789115646,4.574829931972789
TFT17_Karma,TFT_Item_BFSword,327,0.4923547400611621,4.486238532110092
TFT17_Karma,TFT17_Item_ShieldTankEmblemItem,388,0.49226804123711343,4.556701030927835
TFT17_Karma,TFT17_Item_StargazerEmblemItem,311,0.4919614147909968,4.421221864951768
TFT17_Karma,TFT17_Item_Artifact_AhriArtifact,291,0.4879725085910653,4.670103092783505
TFT17_Karma,TFT_Item_Morellonomicon,8001,0.48756405449318835,4.540057492813398
TFT17_Karma,TFT_Item_NightHarvester,74,0.4864864864864865,4.554054054054054
TFT17_Karma,TFT_Item_SparringGloves,334,0.48502994011976047,4.541916167664671
TFT17_Karma,TFT_Item_GuinsoosRageblade,852,0.4847417840375587,4.687793427230047
TFT17_Karma,TFT_Item_JeweledGauntlet,8890,0.48380202474690664,4.567491563554555
TFT17_Karma,TFT_Item_UnstableConcoction,376,0.48138297872340424,4.502659574468085
TFT17_Karma,TFT17_Item_Artifact_EkkoArtifact,71,0.4788732394366197,4.591549295774648
TFT17_Karma,TFT_Item_Artifact_EternalPact,134,0.47761194029850745,4.731343283582089
TFT17_Karma,TFT17_Item_MeleeTraitEmblemItem,80,0.475,4.9
TFT17_Karma,TFT17_Item_ResistTankEmblemItem,38,0.47368421052631576,4.7631578947368425
TFT17_Karma,TFT5_Item_SpearOfShojinRadiant,15,0.4666666666666667,4.866666666666666
TFT17_Karma,TFT_Item_InfinityEdge,239,0.46443514644351463,4.510460251046025
TFT17_Karma,TFT_Item_Artifact_LudensTempest,108,0.46296296296296297,4.916666666666667
TFT17_Karma,TFT_Item_Artifact_BlightingJewel,98,0.45918367346938777,4.969387755102041
TFT17_Karma,TFT17_Item_PsyOps_DroneMod_Radiant,11,0.45454545454545453,4.090909090909091
TFT17_Karma,TFTEvent5YR_Item_SevikasJinxedArm,11,0.45454545454545453,5.0
TFT17_Karma,TFT7_Item_ShimmerscaleGamblersBlade,97,0.4536082474226804,4.56701030927835
TFT17_Karma,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,51,0.45098039215686275,4.803921568627451
TFT17_Karma,TFT17_Item_Artifact_EvelynnArtifact,9,0.4444444444444444,5.0
TFT17_Karma,TFT_Item_Artifact_NavoriFlickerblades,18,0.4444444444444444,4.833333333333333
TFT17_Karma,TFT9_Item_OrnnHorizonFocus,79,0.4430379746835443,4.6835443037974684
TFT17_Karma,TFT_Item_Artifact_LichBane,95,0.4421052631578947,4.821052631578947
TFT17_Karma,TFT_Item_Quicksilver,338,0.4408284023668639,4.78698224852071
TFT17_Karma,TFT17_Item_AssassinTraitEmblemItem,389,0.43958868894601544,4.748071979434448
TFT17_Karma,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,90,0.43333333333333335,4.8
TFT17_Karma,TFT17_Item_Artifact_VarusArtifact,60,0.43333333333333335,4.9
TFT17_Karma,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,7,0.42857142857142855,5.142857142857143
TFT17_Karma,TFT17_Item_PrimordianEmblemItem,7,0.42857142857142855,4.714285714285714
TFT17_Karma,TFTEvent5YR_Item_GlacialMallet,7,0.42857142857142855,4.571428571428571
TFT17_Karma,TFT_Item_TitansResolve,105,0.42857142857142855,4.761904761904762
TFT17_Karma,TFT17_Item_DRXEmblemItem,104,0.4230769230769231,4.8076923076923075
TFT17_Karma,TFT_Item_NegatronCloak,19,0.42105263157894735,5.0
TFT17_Karma,TFT17_EkkoOffering_AnomalyItem,415,0.41927710843373495,4.819277108433735
TFT17_Karma,TFT_Item_Spatula,24,0.4166666666666667,5.041666666666667
