unit_id,item_id,games,top4_rate,avg_placement
TFT17_Lissandra,TFT_Item_Artifact_TalismanOfAscension,5,0.4,4.8
TFT17_Lissandra,TFT17_Item_PulsefireEmblemItem,49,0.3877551020408163,5.183673469387755
TFT17_Lissandra,TFT17_Item_FavoredEmblemItem,44,0.38636363636363635,5.090909090909091
TFT17_Lissandra,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,13,0.38461538461538464,4.769230769230769
TFT17_Lissandra,TFT_Item_RecurveBow,190,0.38421052631578945,5.010526315789473
TFT17_Lissandra,TFT_Item_TearOfTheGoddess,110,0.38181818181818183,5.009090909090909
TFT17_Lissandra,TFT17_Item_AstronautEmblemItem,71,0.38028169014084506,4.71830985915493
TFT17_Lissandra,TFT_Item_GuinsoosRageblade,119,0.37815126050420167,5.092436974789916
TFT17_Lissandra,TFT5_Item_GiantSlayerRadiant,8,0.375,5.0
TFT17_Lissandra,TFT_Item_LastWhisper,64,0.375,5.0
TFT17_Lissandra,TFT_Item_Morellonomicon,657,0.3744292237442922,5.091324200913242
TFT17_Lissandra,TFT17_Item_StargazerEmblemItem,60,0.36666666666666664,5.316666666666666
TFT17_Lissandra,TFT17_EkkoOffering_AnomalyItem,31,0.3548387096774194,5.32258064516129
TFT17_Lissandra,TFT17_Item_PrimordianEmblemItem,6,0.3333333333333333,5.666666666666667
TFT17_Lissandra,TFT17_Item_PsyOps_TargetlockMod,6,0.3333333333333333,5.333333333333333
TFT17_Lissandra,TFT_Item_Artifact_BlightingJewel,15,0.3333333333333333,5.0
TFT17_Lissandra,TFT_Item_Artifact_StatikkShiv,15,0.3333333333333333,5.4
TFT17_Lissandra,TFT17_Item_ShieldTankEmblemItem,52,0.3269230769230769,4.923076923076923
TFT17_Lissandra,TFT_Item_Deathblade,25,0.32,5.04
TFT17_Lissandra,TFT_Item_BFSword,89,0.3146067415730337,5.47191011235955
TFT17_Lissandra,TFT_Item_Artifact_SeekersArmguard,10,0.3,5.2
TFT17_Lissandra,TFT17_Item_Artifact_EkkoArtifact,17,0.29411764705882354,5.470588235294118
TFT17_Lissandra,TFT_Item_BrambleVest,7,0.2857142857142857,5.428571428571429
TFT17_Lissandra,TFT_Item_IonicSpark,7,0.2857142857142857,5.142857142857143
TFT17_Lissandra,TFT9_Item_CrownOfDemacia,18,0.2777777777777778,5.666666666666667
TFT17_Lissandra,TFT17_AnimaSquadItem_Tier1_GuidingHex,11,0.2727272727272727,5.909090909090909
TFT17_Lissandra,TFT_Item_TitansResolve,19,0.2631578947368421,5.7368421052631575
TFT17_Lissandra,TFT_Item_SpectralGauntlet,8,0.25,5.875
TFT17_Lissandra,TFT_Item_GargoyleStoneplate,13,0.23076923076923078,5.153846153846154
TFT17_Lissandra,TFT17_Item_ASTraitEmblemItem,27,0.2222222222222222,5.444444444444445
TFT17_Lissandra,TFT17_Item_DRXEmblemItem,22,0.18181818181818182,5.863636363636363
TFT17_Lissandra,TFT17_Item_AnimaSquadEmblemItem,7,0.14285714285714285,6.285714285714286
TFT17_Lissandra,TFT_Item_RedBuff,7,0.14285714285714285,6.285714285714286
TFT17_Lissandra,TFT_Item_SteraksGage,10,0.1,6.0
TFT17_Lissandra,TFT_Item_GiantsBelt,13,0.07692307692307693,7.0
TFT17_Lissandra,TFT_Item_NightHarvester,7,0.0,6.285714285714286
TFT17_Lulu,TFT_Item_EmptyBag,5,1.0,1.2
TFT17_Lulu,TFT17_Item_FlexTraitEmblemItem,7,0.8571428571428571,3.0
TFT17_Lulu,TFT_Item_Artifact_HorizonFocus,32,0.84375,2.1875
TFT17_Lulu,TFT5_Item_GiantSlayerRadiant,5,0.8,4.0
TFT17_Lulu,TFT_Item_SteraksGage,5,0.8,3.6
TFT17_Lulu,TFT_Item_TacticiansRing,8,0.75,4.0
TFT17_Lulu,TFT_Item_Artifact_Mittens,7,0.7142857142857143,4.142857142857143
TFT17_Lulu,TFT17_Item_DarkStarEmblemItem,13,0.6923076923076923,4.0
TFT17_Lulu,TFT17_Item_Artifact_EkkoArtifact,31,0.6451612903225806,4.225806451612903
TFT17_Lulu,TFT5_Item_LeviathanRadiant,248,0.6451612903225806,3.754032258064516
TFT17_Lulu,TFT9_Item_CrownOfDemacia,14,0.6428571428571429,3.9285714285714284
TFT17_Lulu,TFT_Item_AdaptiveHelm,261,0.6360153256704981,3.896551724137931
TFT17_Lulu,TFT5_Item_RabadonsDeathcapRadiant,35,0.6285714285714286,4.171428571428572
TFT17_Lulu,TFT17_Item_SpaceGrooveEmblemItem,23,0.6086956521739131,4.304347826086956
TFT17_Lulu,TFT_Item_Quicksilver,46,0.6086956521739131,4.1521739130434785
TFT17_Lulu,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,5,0.6,4.4
TFT17_Lulu,TFT_Item_PowerGauntlet,426,0.5845070422535211,4.171361502347418
TFT17_Lulu,TFT17_Item_AstronautEmblemItem,7,0.5714285714285714,4.142857142857143
TFT17_Lulu,TFT5_Item_JeweledGauntletRadiant,42,0.5714285714285714,4.166666666666667
TFT17_Lulu,TFT_Item_FrozenHeart,7,0.5714285714285714,4.142857142857143
TFT17_Lulu,TFT_Item_Artifact_Dawncore,237,0.5485232067510548,4.109704641350211
TFT17_Lulu,TFT_Item_Morellonomicon,397,0.5440806045340051,4.44080604534005
TFT17_Lulu,TFT17_Item_SummonTraitEmblemItem,13,0.5384615384615384,4.230769230769231
TFT17_Lulu,TFT_Item_Artifact_BlightingJewel,26,0.5384615384615384,4.346153846153846
TFT17_Lulu,TFT_Item_BlueBuff,530,0.5339622641509434,4.420754716981132
TFT17_Lulu,TFT_Item_GuardianAngel,15,0.5333333333333333,4.266666666666667
TFT17_Lulu,TFT_Item_SpearOfShojin,2155,0.5303944315545244,4.321113689095128
TFT17_Lulu,TFT17_Item_Artifact_AhriArtifact,123,0.5284552845528455,4.528455284552845
TFT17_Lulu,TFT_Item_ArchangelsStaff,365,0.5260273972602739,4.4082191780821915
TFT17_Lulu,TFT_Item_JeweledGauntlet,6341,0.5089102665194765,4.458287336382274
TFT17_Lulu,TFT_Item_MadredsBloodrazor,376,0.5079787234042553,4.579787234042553
TFT17_Lulu,TFT_Item_HextechGunblade,161,0.5031055900621118,4.434782608695652
TFT17_Lulu,TFT_Item_GuinsoosRageblade,237,0.5021097046413502,4.39662447257384
TFT17_Lulu,TFT_Item_Crownguard,8,0.5,4.5
TFT17_Lulu,TFT_Item_Deathblade,8,0.5,4.875
TFT17_Lulu,TFT_Item_Leviathan,5518,0.4998187749184487,4.498368974266039
TFT17_Lulu,TFT_Item_RabadonsDeathcap,753,0.49667994687915007,4.52456839309429
TFT17_Lulu,TFT_Item_RapidFireCannon,267,0.4794007490636704,4.614232209737827
TFT17_Lulu,TFT5_Item_BlueBuffRadiant,23,0.4782608695652174,4.6521739130434785
TFT17_Lulu,TFT_Item_Artifact_LudensTempest,13,0.46153846153846156,5.0
TFT17_Lulu,TFT_Item_Artifact_StatikkShiv,13,0.46153846153846156,4.3076923076923075
TFT17_Lulu,TFT_Item_BFSword,11,0.45454545454545453,5.2727272727272725
TFT17_Lulu,TFT_Item_StatikkShiv,263,0.4524714828897338,4.760456273764259
TFT17_Lulu,TFT9_Item_OrnnHorizonFocus,76,0.4473684210526316,4.381578947368421
TFT17_Lulu,TFT_Item_ThiefsGloves,101,0.44554455445544555,4.653465346534653
TFT17_Lulu,TFT17_Item_AssassinTraitEmblemItem,9,0.4444444444444444,4.333333333333333
TFT17_Lulu,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,9,0.4444444444444444,5.444444444444445
TFT17_Lulu,TFT_Item_UnstableConcoction,39,0.4358974358974359,4.717948717948718
TFT17_Lulu,TFT_Item_Artifact_EternalPact,104,0.4326923076923077,4.701923076923077
TFT17_Lulu,TFT17_Item_PulsefireEmblemItem,28,0.42857142857142855,4.892857142857143
TFT17_Lulu,TFT5_Item_SpearOfShojinRadiant,14,0.42857142857142855,4.5
TFT17_Lulu,TFT_Item_LastWhisper,21,0.42857142857142855,4.571428571428571
TFT17_Lulu,TFT_Item_TitansResolve,7,0.42857142857142855,5.0
TFT17_Lulu,TFT17_Item_Artifact_VarusArtifact,33,0.42424242424242425,4.393939393939394
TFT17_Lulu,TFT7_Item_ShimmerscaleGamblersBlade,12,0.4166666666666667,4.833333333333333
TFT17_Lulu,TFT_Item_Artifact_WitsEnd,5,0.4,5.6
TFT17_Lulu,TFT_Item_SpectralGauntlet,5,0.4,5.0
TFT17_Lulu,TFT17_EkkoOffering_AnomalyItem,18,0.3888888888888889,5.0
TFT17_Lulu,TFT17_Item_DRXEmblemItem,13,0.38461538461538464,5.230769230769231
TFT17_Lulu,TFT_Item_Artifact_CappaJuice,13,0.38461538461538464,5.076923076923077
TFT17_Lulu,TFT_Item_TearOfTheGoddess,48,0.375,5.395833333333333
TFT17_Lulu,TFT_Item_NeedlesslyLargeRod,59,0.3728813559322034,5.237288135593221
TFT17_Lulu,TFT_Item_Artifact_LichBane,14,0.35714285714285715,5.285714285714286
TFT17_Lulu,TFT17_Item_RangedTraitEmblemItem,46,0.34782608695652173,5.369565217391305
TFT17_Lulu,TFT_Item_RunaansHurricane,13,0.3076923076923077,5.923076923076923
TFT17_Lulu,TFT_Item_Artifact_SeekersArmguard,10,0.3,5.5
TFT17_Lulu,TFT5_Item_HextechGunbladeRadiant,7,0.2857142857142857,5.0
TFT17_Lulu,TFT_Item_Artifact_NavoriFlickerblades,7,0.2857142857142857,5.714285714285714
TFT17_Lulu,TFT_Item_RecurveBow,52,0.2692307692307692,6.230769230769231
TFT17_Lulu,TFT_Item_SparringGloves,23,0.2608695652173913,6.173913043478261
TFT17_Lulu,TFT_Item_InfinityEdge,20,0.25,5.3
TFT17_Lulu,TFT_Item_WarmogsArmor,6,0.16666666666666666,6.333333333333333
TFT17_Lulu,TFT4_Item_OrnnZhonyasParadox,16,0.125,6.4375
TFT17_Lulu,TFT_Item_GiantsBelt,15,0.06666666666666667,7.2
TFT17_Lulu,TFT17_Item_ResistTankEmblemItem,5,0.0,5.8
TFT17_Maokai,TFT_Item_EmptyBag,118,0.9576271186440678,1.4322033898305084
TFT17_Maokai,TFT_Item_Artifact_TitanicHydra,7,0.8571428571428571,3.2857142857142856
TFT17_Maokai,TFT17_Item_PsyOps_TargetlockMod,5,0.8,3.8
TFT17_Maokai,TFT_Item_ForceOfNature,18,0.7777777777777778,3.1666666666666665
TFT17_Maokai,TFT17_AnimaSquadItem_Tier2_RadiantField,29,0.7241379310344828,3.0689655172413794
TFT17_Maokai,TFT_Item_Spatula,7,0.7142857142857143,4.142857142857143
TFT17_Maokai,TFT_Item_Artifact_HellfireHatchet,6,0.6666666666666666,3.8333333333333335
TFT17_Maokai,TFT5_Item_WarmogsArmorRadiant,29,0.6551724137931034,3.9310344827586206
TFT17_Maokai,TFT17_AnimaSquadItem_Tier2_IceblastArmor,25,0.64,3.44
TFT17_Maokai,TFT17_AnimaSquadItem_Tier2_LionessLament,22,0.6363636363636364,3.5
TFT17_Maokai,TFT_Item_TacticiansRing,19,0.631578947368421,3.473684210526316
TFT17_Maokai,TFT_Item_MadredsBloodrazor,130,0.6076923076923076,3.9846153846153847
TFT17_Maokai,TFT_Item_Artifact_EternalPact,10,0.6,4.4
TFT17_Maokai,TFT17_Item_PrimordianEmblemItem,556,0.5971223021582733,3.9802158273381294
TFT17_Maokai,TFT17_Item_StargazerEmblemItem,2745,0.5970856102003643,3.9311475409836065
TFT17_Maokai,TFT_Item_InfinityEdge,87,0.5862068965517241,4.241379310344827
TFT17_Maokai,TFT_Item_WarmogsArmor,6053,0.5757475631918058,4.11828845200727
TFT17_Maokai,TFT_Item_NightHarvester,2374,0.5724515585509689,4.092249368155013
TFT17_Maokai,TFT5_Item_RedemptionRadiant,7,0.5714285714285714,4.857142857142857
TFT17_Maokai,TFT_Item_BrambleVest,2412,0.5679933665008292,4.177446102819237
TFT17_Maokai,TFT_Item_Leviathan,162,0.5679012345679012,4.228395061728395
TFT17_Maokai,TFT_Item_DragonsClaw,2031,0.5662235352043329,4.176760216642048
TFT17_Maokai,TFT_Item_IonicSpark,884,0.5656108597285068,4.1889140271493215
TFT17_Maokai,TFT_Item_StatikkShiv,183,0.5628415300546448,4.224043715846994
TFT17_Maokai,TFT_Item_GuardianAngel,149,0.5570469798657718,4.114093959731544
TFT17_Maokai,TFT_Item_SteraksGage,715,0.5566433566433566,4.262937062937063
TFT17_Maokai,TFT_Item_Artifact_VoidGauntlet,146,0.5547945205479452,4.157534246575342
TFT17_Maokai,TFT_Item_GuinsoosRageblade,197,0.5532994923857868,4.416243654822335
TFT17_Maokai,TFT_Item_SpearOfShojin,142,0.5492957746478874,4.274647887323944
TFT17_Maokai,TFT17_Item_PsyOps_GrenadeMod,988,0.541497975708502,4.2408906882591095
TFT17_Maokai,TFT_Item_ThiefsGloves,2811,0.5385983635716827,4.329775880469584
TFT17_Maokai,TFT_Item_RabadonsDeathcap,166,0.536144578313253,4.385542168674699
TFT17_Maokai,TFT_Item_RapidFireCannon,196,0.5357142857142857,4.413265306122449
TFT17_Maokai,TFT_Item_RunaansHurricane,127,0.5354330708661418,4.519685039370079
TFT17_Maokai,TFT17_Item_PsyOps_SympatheticImplantMod,398,0.535175879396985,4.324120603015075
TFT17_Maokai,TFT_Item_Morellonomicon,421,0.5344418052256532,4.401425178147268
TFT17_Maokai,TFT_Item_HextechGunblade,133,0.5338345864661654,4.360902255639098
TFT17_Maokai,TFT_Item_FrozenHeart,4369,0.5298695353627833,4.342870222018768
TFT17_Maokai,TFT_Item_GargoyleStoneplate,3981,0.5272544586787239,4.386586284853052
TFT17_Maokai,TFT_Item_AdaptiveHelm,2595,0.5267822736030828,4.4369942196531795
TFT17_Maokai,TFT_Item_Bloodthirster,230,0.5260869565217391,4.339130434782609
TFT17_Maokai,TFT_Item_Redemption,5218,0.5237638942123419,4.3376772709850515
TFT17_Maokai,TFT_Item_Crownguard,3011,0.5144470275655928,4.406841580870143
TFT17_Maokai,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,35,0.5142857142857142,4.428571428571429
TFT17_Maokai,TFT17_Item_PsyOpsEmblemItem,181,0.5138121546961326,4.430939226519337
TFT17_Maokai,TFT17_Item_SpaceGrooveEmblemItem,129,0.5116279069767442,4.51937984496124
TFT17_Maokai,TFT17_EkkoOffering_AnomalyItem,1101,0.5104450499545867,4.3651226158038146
TFT17_Maokai,TFT17_Item_Artifact_ThreshLantern,180,0.5055555555555555,4.433333333333334
TFT17_Maokai,TFT_Item_ArchangelsStaff,197,0.5025380710659898,4.522842639593908
TFT17_Maokai,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,10,0.5,4.3
TFT17_Maokai,TFT17_Item_AssassinTraitEmblemItem,6,0.5,4.666666666666667
TFT17_Maokai,TFT4_Item_OrnnInfinityForce,12,0.5,5.25
TFT17_Maokai,TFT4_Item_OrnnZhonyasParadox,6,0.5,4.833333333333333
TFT17_Maokai,TFT_Item_Artifact_HorizonFocus,20,0.5,4.85
TFT17_Maokai,TFT_Item_Artifact_SeekersArmguard,8,0.5,4.5
TFT17_Maokai,TFT_Item_PowerGauntlet,228,0.5,4.43859649122807
TFT17_Maokai,TFT_Item_RedBuff,5629,0.49866761414105526,4.494048676496713
TFT17_Maokai,TFT_Item_UnstableConcoction,137,0.48905109489051096,4.54014598540146
TFT17_Maokai,TFT17_Item_AnimaSquadEmblemItem,280,0.4857142857142857,4.614285714285714
TFT17_Maokai,TFT17_Item_DarkStarEmblemItem,35,0.4857142857142857,4.771428571428571
TFT17_Maokai,TFT_Item_BlueBuff,207,0.4830917874396135,4.647342995169082
TFT17_Maokai,TFT_Item_Artifact_TalismanOfAscension,25,0.48,4.84
TFT17_Maokai,TFT_Item_Deathblade,163,0.4785276073619632,4.539877300613497
TFT17_Maokai,TFT17_Item_PulsefireEmblemItem,174,0.47701149425287354,4.67816091954023
TFT17_Maokai,TFT17_Item_ResistTankEmblemItem,323,0.47678018575851394,4.647058823529412
TFT17_Maokai,TFT17_AnimaSquadItem_Tier1_TentacleSlam,162,0.47530864197530864,4.660493827160494
TFT17_Maokai,TFT_Item_JeweledGauntlet,97,0.4742268041237113,4.793814432989691
TFT17_Maokai,TFT7_Item_ShimmerscaleMogulsMail,150,0.47333333333333333,4.7
TFT17_Maokai,TFT17_Item_PsyOps_DroneMod,87,0.47126436781609193,4.505747126436781
TFT17_Maokai,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,147,0.46938775510204084,4.7482993197278915
TFT17_Maokai,TFT17_Item_ASTraitEmblemItem,45,0.4666666666666667,4.444444444444445
TFT17_Maokai,TFT_Item_SpectralGauntlet,2992,0.46557486631016043,4.599933155080214
TFT17_Maokai,TFT17_Item_AstronautEmblemItem,140,0.4642857142857143,4.75
TFT17_Maokai,TFT_Item_TearOfTheGoddess,349,0.46131805157593125,4.828080229226361
TFT17_Maokai,TFT17_Item_Artifact_SorakaArtifact,227,0.4581497797356828,4.607929515418502
TFT17_Maokai,TFT_Item_Quicksilver,203,0.458128078817734,4.5911330049261085
TFT17_Maokai,TFT_Item_Artifact_TheIndomitable,188,0.4574468085106383,4.627659574468085
TFT17_Maokai,TFT17_Item_FlexTraitEmblemItem,108,0.4537037037037037,4.805555555555555
TFT17_Maokai,TFT17_Item_FavoredEmblemItem,133,0.45112781954887216,4.676691729323308
TFT17_Maokai,TFT17_Item_PsyOps_GrenadeMod_Radiant,20,0.45,4.6
TFT17_Maokai,TFT17_Item_SummonTraitEmblemItem,100,0.45,4.7
TFT17_Maokai,TFT_Item_LastWhisper,159,0.44654088050314467,4.7421383647798745
TFT17_Maokai,TFT17_Item_ShieldTankEmblemItem,202,0.44554455445544555,4.920792079207921
TFT17_Maokai,TFT5_Item_ThiefsGlovesRadiant,25,0.44,4.64
TFT17_Maokai,TFT_Item_TitansResolve,213,0.43661971830985913,4.793427230046948
TFT17_Maokai,TFT_Item_GiantsBelt,876,0.4360730593607306,4.8755707762557075
TFT17_Maokai,TFT5_Item_SpectralGauntletRadiant,7,0.42857142857142855,5.714285714285714
TFT17_Maokai,TFT_Item_Artifact_AegisOfDusk,77,0.42857142857142855,4.9480519480519485
TFT17_Maokai,TFT17_Item_MeleeTraitEmblemItem,78,0.4230769230769231,4.8076923076923075
TFT17_Maokai,TFT_Item_Artifact_AegisOfDawn,96,0.4166666666666667,4.90625
TFT17_Maokai,TFT_Item_BFSword,24,0.4166666666666667,5.125
TFT17_Maokai,TFT_Item_NegatronCloak,461,0.40997830802603036,4.913232104121475
TFT17_Maokai,TFT_Item_Artifact_LightshieldCrest,126,0.40476190476190477,5.031746031746032
TFT17_Maokai,TFT9_Item_OrnnHullbreaker,99,0.40404040404040403,4.91919191919192
TFT17_Maokai,TFT17_AnimaSquadItem_Tier1_SavageSlicer,5,0.4,5.0
TFT17_Maokai,TFT_Item_Artifact_ProwlersClaw,5,0.4,4.8
TFT17_Maokai,TFT_Item_Artifact_SilvermereDawn,49,0.3877551020408163,4.938775510204081
TFT17_Maokai,TFT_Item_ChainVest,491,0.384928716904277,5.044806517311609
TFT17_Maokai,TFT_Item_RecurveBow,39,0.38461538461538464,5.17948717948718
TFT17_Maokai,TFT_Item_SparringGloves,53,0.37735849056603776,5.264150943396227
TFT17_Maokai,TFT_Item_NeedlesslyLargeRod,151,0.3509933774834437,5.006622516556291
TFT17_Maokai,TFT17_Item_RangedTraitEmblemItem,21,0.2857142857142857,5.571428571428571
TFT17_Maokai,TFT5_Item_GargoyleStoneplateRadiant,7,0.2857142857142857,5.714285714285714
TFT17_Maokai,TFT5_Item_SunfireCapeRadiant,7,0.2857142857142857,5.428571428571429
TFT17_Maokai,TFT_Item_Artifact_BlightingJewel,7,0.2857142857142857,5.142857142857143
TFT17_Maokai,TFT5_Item_BrambleVestRadiant,5,0.2,4.8
TFT17_Maokai,TFT4_Item_OrnnDeathsDefiance,6,0.16666666666666666,6.0
TFT17_MasterYi,TFT_Item_EmptyBag,22,1.0,1.2272727272727273
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier1_GuidingHex,5,0.8,3.6
TFT17_MasterYi,TFT17_Item_AstronautEmblemItem,5,0.8,3.4
TFT17_MasterYi,TFTEvent5YR_Item_SevikasJinxedArm,8,0.75,3.875
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,27,0.7407407407407407,2.962962962962963
TFT17_MasterYi,TFT_Item_Artifact_SeekersArmguard,10,0.7,3.8
TFT17_MasterYi,TFT_Item_Crownguard,10,0.7,3.9
TFT17_MasterYi,TFT_Item_IonicSpark,9,0.6666666666666666,3.5555555555555554
TFT17_MasterYi,TFT17_Item_PsyOps_TargetlockMod_Radiant,416,0.6490384615384616,3.860576923076923
TFT17_MasterYi,TFT_Item_Artifact_TitanicHydra,549,0.6484517304189436,3.714025500910747
TFT17_MasterYi,TFT_Item_Morellonomicon,25,0.64,3.64
TFT17_MasterYi,TFT_Item_RedBuff,22,0.6363636363636364,4.136363636363637
TFT17_MasterYi,TFT17_Item_PsyOps_GrenadeMod_Radiant,30,0.6333333333333333,3.6666666666666665
TFT17_MasterYi,TFT_Item_Artifact_NavoriFlickerblades,30,0.6333333333333333,4.233333333333333
TFT17_MasterYi,TFT17_Item_FlexTraitEmblemItem,24,0.625,3.9583333333333335
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,21,0.6190476190476191,3.761904761904762
TFT17_MasterYi,TFT_Item_ThiefsGloves,294,0.6054421768707483,3.9523809523809526
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier2_UwuBlaster,15,0.6,3.8
TFT17_MasterYi,TFT_Item_Artifact_StatikkShiv,5,0.6,4.8
TFT17_MasterYi,TFT17_Item_HPTankEmblemItem,2799,0.5887817077527688,4.082529474812433
TFT17_MasterYi,TFT5_Item_GiantSlayerRadiant,403,0.5880893300248139,4.188585607940446
TFT17_MasterYi,TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant,756,0.5873015873015873,4.0396825396825395
TFT17_MasterYi,TFT_Item_AdaptiveHelm,36,0.5833333333333334,4.611111111111111
TFT17_MasterYi,TFT_Item_JeweledGauntlet,19,0.5789473684210527,4.157894736842105
TFT17_MasterYi,TFT_Item_NightHarvester,26,0.5769230769230769,3.9615384615384617
TFT17_MasterYi,TFT_Item_RunaansHurricane,556,0.5755395683453237,4.122302158273381
TFT17_MasterYi,TFT5_Item_RunaansHurricaneRadiant,7,0.5714285714285714,4.0
TFT17_MasterYi,TFTEvent5YR_Item_ShimmerscaleDravensAxe,7,0.5714285714285714,3.857142857142857
TFT17_MasterYi,TFT_Item_ArchangelsStaff,14,0.5714285714285714,4.285714285714286
TFT17_MasterYi,TFT_Item_Artifact_RapidFirecannon,181,0.569060773480663,4.016574585635359
TFT17_MasterYi,TFT17_Item_PsyOps_ChemicalCapacitorMod,3321,0.5669978922011443,4.20264980427582
TFT17_MasterYi,TFT_Item_TitansResolve,1109,0.5572587917042381,4.207394048692516
TFT17_MasterYi,TFT_Item_SteraksGage,1234,0.5567260940032415,4.218800648298217
TFT17_MasterYi,TFT_Item_HextechGunblade,238,0.5546218487394958,4.189075630252101
TFT17_MasterYi,TFT_Item_MadredsBloodrazor,10300,0.5538834951456311,4.25873786407767
TFT17_MasterYi,TFT_Item_PowerGauntlet,555,0.5513513513513514,4.227027027027027
TFT17_MasterYi,TFT4_Item_OrnnDeathsDefiance,245,0.5510204081632653,4.3795918367346935
TFT17_MasterYi,TFT_Item_Artifact_HellfireHatchet,335,0.5492537313432836,4.232835820895523
TFT17_MasterYi,TFT_Item_Bloodthirster,594,0.5488215488215489,4.306397306397306
TFT17_MasterYi,TFT_Item_Deathblade,1326,0.548265460030166,4.282805429864253
TFT17_MasterYi,TFT17_Item_AssassinTraitEmblemItem,110,0.5454545454545454,4.390909090909091
TFT17_MasterYi,TFT_Item_Leviathan,22,0.5454545454545454,4.136363636363637
TFT17_MasterYi,TFT_Item_GuardianAngel,15368,0.5443779281624154,4.29743623112962
TFT17_MasterYi,TFT17_EkkoOffering_AnomalyItem,114,0.543859649122807,4.131578947368421
TFT17_MasterYi,TFT_Item_LastWhisper,218,0.536697247706422,4.5
TFT17_MasterYi,TFT_Item_Quicksilver,7164,0.5321049692908989,4.343383584589615
TFT17_MasterYi,TFT_Item_GargoyleStoneplate,17,0.5294117647058824,4.529411764705882
TFT17_MasterYi,TFT4_Item_OrnnTheCollector,19,0.5263157894736842,4.105263157894737
TFT17_MasterYi,TFT_Item_UnstableConcoction,1217,0.5258833196384552,4.390304026294166
TFT17_MasterYi,TFT17_Item_PsyOps_DroneMod_Radiant,42,0.5238095238095238,4.5476190476190474
TFT17_MasterYi,TFT5_Item_QuicksilverRadiant,42,0.5238095238095238,4.357142857142857
TFT17_MasterYi,TFT17_Item_Artifact_EvelynnArtifact,494,0.5222672064777328,4.398785425101215
TFT17_MasterYi,TFT_Item_RapidFireCannon,98,0.5204081632653061,4.459183673469388
TFT17_MasterYi,TFT_Item_Artifact_Fishbones,29,0.5172413793103449,4.413793103448276
TFT17_MasterYi,TFT_Item_StatikkShiv,29,0.5172413793103449,4.551724137931035
TFT17_MasterYi,TFT17_Item_PsyOps_TargetlockMod,1008,0.5168650793650794,4.4523809523809526
TFT17_MasterYi,TFT5_Item_SteraksGageRadiant,35,0.5142857142857142,4.4
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier1_RocketSwarm,10,0.5,4.6
TFT17_MasterYi,TFT17_Item_AnimaSquadEmblemItem,6,0.5,4.5
TFT17_MasterYi,TFT17_Item_ShieldTankEmblemItem,6,0.5,4.5
TFT17_MasterYi,TFT17_Item_SummonTraitEmblemItem,6,0.5,3.8333333333333335
TFT17_MasterYi,TFT5_Item_HandOfJusticeRadiant,22,0.5,4.863636363636363
TFT17_MasterYi,TFT_Item_FrozenHeart,20,0.5,4.6
TFT17_MasterYi,TFT_Item_Redemption,14,0.5,4.571428571428571
TFT17_MasterYi,TFT_Item_SpectralGauntlet,42,0.5,4.5
TFT17_MasterYi,TFT5_Item_TitansResolveRadiant,53,0.49056603773584906,4.735849056603773
TFT17_MasterYi,TFT_Item_GuinsoosRageblade,236,0.4830508474576271,4.783898305084746
TFT17_MasterYi,TFT17_Item_ASTraitEmblemItem,706,0.4745042492917847,4.637393767705382
TFT17_MasterYi,TFT5_Item_GuardianAngelRadiant,114,0.47368421052631576,4.640350877192983
TFT17_MasterYi,TFT_Item_Artifact_Mittens,176,0.4715909090909091,4.693181818181818
TFT17_MasterYi,TFT17_Item_PsyOps_SympatheticImplantMod,138,0.47101449275362317,4.731884057971015
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,17,0.47058823529411764,4.470588235294118
TFT17_MasterYi,TFT17_Item_StargazerEmblemItem,17,0.47058823529411764,4.882352941176471
TFT17_MasterYi,TFT_Item_InfinityEdge,233,0.4678111587982833,4.587982832618025
TFT17_MasterYi,TFT_Item_Artifact_ProwlersClaw,106,0.46226415094339623,4.867924528301887
TFT17_MasterYi,TFT_Item_RabadonsDeathcap,13,0.46153846153846156,4.923076923076923
TFT17_MasterYi,TFT4_Item_OrnnInfinityForce,434,0.45622119815668205,4.753456221198157
TFT17_MasterYi,TFT17_Item_RangedTraitEmblemItem,38,0.4473684210526316,4.7105263157894735
TFT17_MasterYi,TFT_Item_BlueBuff,38,0.4473684210526316,4.973684210526316
TFT17_MasterYi,TFT5_Item_ThiefsGlovesRadiant,9,0.4444444444444444,5.0
TFT17_MasterYi,TFT_Item_Artifact_CappaJuice,9,0.4444444444444444,4.777777777777778
TFT17_MasterYi,TFT_Item_DragonsClaw,9,0.4444444444444444,4.888888888888889
