unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Karma,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor')",8,0.375,5.0
TFT17_Karma,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",8,0.375,4.75
TFT17_Karma,"('TFT_Item_NeedlesslyLargeRod', 'TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",8,0.375,5.0
TFT17_Karma,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_RecurveBow')",8,0.375,5.875
TFT17_Karma,"('TFT_Item_RapidFireCannon', 'TFT_Item_RecurveBow')",16,0.375,5.0625
TFT17_Karma,"('TFT_Item_Quicksilver',)",19,0.3684210526315789,5.105263157894737
TFT17_Karma,"('TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",152,0.3684210526315789,5.1644736842105265
TFT17_Karma,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",11,0.36363636363636365,5.454545454545454
TFT17_Karma,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",11,0.36363636363636365,5.2727272727272725
TFT17_Karma,"('TFT_Item_Leviathan', 'TFT_Item_RapidFireCannon')",11,0.36363636363636365,5.181818181818182
TFT17_Karma,"('TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",11,0.36363636363636365,5.090909090909091
TFT17_Karma,"('TFT17_Item_SpaceGrooveEmblemItem',)",28,0.35714285714285715,4.928571428571429
TFT17_Karma,"('TFT_Item_Morellonomicon', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",14,0.35714285714285715,4.928571428571429
TFT17_Karma,"('TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv', 'TFT_Item_StatikkShiv')",14,0.35714285714285715,5.0
TFT17_Karma,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",20,0.35,4.75
TFT17_Karma,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",23,0.34782608695652173,5.521739130434782
TFT17_Karma,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",26,0.34615384615384615,5.269230769230769
TFT17_Karma,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon')",55,0.34545454545454546,5.4363636363636365
TFT17_Karma,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_BlueBuff')",6,0.3333333333333333,5.0
TFT17_Karma,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",6,0.3333333333333333,5.0
TFT17_Karma,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",9,0.3333333333333333,5.555555555555555
TFT17_Karma,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_StatikkShiv')",6,0.3333333333333333,5.0
TFT17_Karma,"('TFT17_Item_FavoredEmblemItem', 'TFT_Item_Morellonomicon')",6,0.3333333333333333,5.666666666666667
TFT17_Karma,"('TFT17_Item_FavoredEmblemItem', 'TFT_Item_SpearOfShojin')",6,0.3333333333333333,5.0
TFT17_Karma,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",6,0.3333333333333333,5.5
TFT17_Karma,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_RapidFireCannon')",6,0.3333333333333333,5.666666666666667
TFT17_Karma,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_SpearOfShojin')",9,0.3333333333333333,5.444444444444445
TFT17_Karma,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_Morellonomicon')",9,0.3333333333333333,5.444444444444445
TFT17_Karma,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",6,0.3333333333333333,5.5
TFT17_Karma,"('TFT17_Item_StargazerEmblemItem', 'TFT17_Item_SummonTraitEmblemItem')",6,0.3333333333333333,4.5
TFT17_Karma,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",9,0.3333333333333333,5.333333333333333
TFT17_Karma,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",6,0.3333333333333333,6.0
TFT17_Karma,"('TFT_Item_AdaptiveHelm', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",9,0.3333333333333333,5.111111111111111
TFT17_Karma,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Leviathan', 'TFT_Item_MadredsBloodrazor')",6,0.3333333333333333,4.333333333333333
TFT17_Karma,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap')",9,0.3333333333333333,4.666666666666667
TFT17_Karma,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",15,0.3333333333333333,5.2
TFT17_Karma,"('TFT_Item_Artifact_Dawncore', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",9,0.3333333333333333,5.555555555555555
TFT17_Karma,"('TFT_Item_Artifact_Dawncore',)",6,0.3333333333333333,5.833333333333333
TFT17_Karma,"('TFT_Item_BFSword', 'TFT_Item_MadredsBloodrazor')",6,0.3333333333333333,5.5
TFT17_Karma,"('TFT_Item_BFSword', 'TFT_Item_StatikkShiv')",12,0.3333333333333333,4.833333333333333
TFT17_Karma,"('TFT_Item_BlueBuff', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,5.0
TFT17_Karma,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",9,0.3333333333333333,5.222222222222222
TFT17_Karma,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",15,0.3333333333333333,4.866666666666666
TFT17_Karma,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",12,0.3333333333333333,4.833333333333333
TFT17_Karma,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_Quicksilver')",6,0.3333333333333333,6.166666666666667
TFT17_Karma,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon')",63,0.3333333333333333,5.190476190476191
TFT17_Karma,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RecurveBow', 'TFT_Item_SpearOfShojin')",6,0.3333333333333333,4.666666666666667
TFT17_Karma,"('TFT_Item_Morellonomicon', 'TFT_Item_PowerGauntlet', 'TFT_Item_StatikkShiv')",27,0.3333333333333333,5.0
TFT17_Karma,"('TFT_Item_Morellonomicon', 'TFT_Item_RapidFireCannon')",9,0.3333333333333333,4.666666666666667
TFT17_Karma,"('TFT_Item_Morellonomicon', 'TFT_Item_RecurveBow', 'TFT_Item_StatikkShiv')",18,0.3333333333333333,5.277777777777778
TFT17_Karma,"('TFT_Item_NeedlesslyLargeRod', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",9,0.3333333333333333,5.555555555555555
TFT17_Karma,"('TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,4.666666666666667
TFT17_Karma,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_RapidFireCannon')",18,0.3333333333333333,5.666666666666667
TFT17_Karma,"('TFT_Item_SparringGloves', 'TFT_Item_StatikkShiv')",9,0.3333333333333333,5.777777777777778
TFT17_Karma,"('TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",24,0.3333333333333333,5.333333333333333
TFT17_Karma,"('TFT_Item_InfinityEdge',)",28,0.32142857142857145,5.25
TFT17_Karma,"('TFT_Item_BlueBuff', 'TFT_Item_RabadonsDeathcap')",25,0.32,5.64
TFT17_Karma,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",23,0.30434782608695654,5.739130434782608
TFT17_Karma,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",33,0.30303030303030304,5.0
TFT17_Karma,"('TFT17_Item_SummonTraitEmblemItem', 'TFT_Item_RecurveBow')",10,0.3,5.4
TFT17_Karma,"('TFT_Item_Artifact_Dawncore', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",10,0.3,4.5
TFT17_Karma,"('TFT_Item_BlueBuff', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",20,0.3,5.25
TFT17_Karma,"('TFT_Item_HextechGunblade', 'TFT_Item_Morellonomicon')",10,0.3,5.4
TFT17_Karma,"('TFT_Item_Leviathan', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",10,0.3,5.3
TFT17_Karma,"('TFT_Item_Morellonomicon', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",10,0.3,5.6
TFT17_Karma,"('TFT_Item_Morellonomicon', 'TFT_Item_SparringGloves')",10,0.3,5.6
TFT17_Karma,"('TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",104,0.2980769230769231,5.413461538461538
TFT17_Karma,"('TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",359,0.298050139275766,5.412256267409471
TFT17_Karma,"('TFT17_AnimaSquadItem_Tier1_RocketSwarm',)",7,0.2857142857142857,6.0
TFT17_Karma,"('TFT17_Item_PulsefireEmblemItem', 'TFT_Item_StatikkShiv')",7,0.2857142857142857,5.857142857142857
TFT17_Karma,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_StatikkShiv')",7,0.2857142857142857,5.142857142857143
TFT17_Karma,"('TFT17_Item_SummonTraitEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_StatikkShiv')",14,0.2857142857142857,5.142857142857143
TFT17_Karma,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm')",7,0.2857142857142857,4.571428571428571
TFT17_Karma,"('TFT_Item_BFSword', 'TFT_Item_Morellonomicon')",7,0.2857142857142857,5.0
TFT17_Karma,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",7,0.2857142857142857,4.857142857142857
TFT17_Karma,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",14,0.2857142857142857,5.571428571428571
TFT17_Karma,"('TFT_Item_Leviathan', 'TFT_Item_Morellonomicon', 'TFT_Item_PowerGauntlet')",7,0.2857142857142857,5.142857142857143
TFT17_Karma,"('TFT_Item_Leviathan', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",14,0.2857142857142857,4.857142857142857
TFT17_Karma,"('TFT_Item_Morellonomicon', 'TFT_Item_NeedlesslyLargeRod', 'TFT_Item_StatikkShiv')",21,0.2857142857142857,5.476190476190476
TFT17_Karma,"('TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",7,0.2857142857142857,5.142857142857143
TFT17_Karma,"('TFT_Item_StatikkShiv', 'TFT_Item_UnstableConcoction')",7,0.2857142857142857,5.428571428571429
TFT17_Karma,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",18,0.2777777777777778,5.388888888888889
TFT17_Karma,"('TFT17_Item_RangedTraitEmblemItem', 'TFT_Item_Morellonomicon')",11,0.2727272727272727,5.545454545454546
TFT17_Karma,"('TFT_Item_Leviathan', 'TFT_Item_Morellonomicon')",22,0.2727272727272727,5.409090909090909
TFT17_Karma,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RapidFireCannon')",34,0.2647058823529412,5.411764705882353
TFT17_Karma,"('TFT17_Item_AssassinTraitEmblemItem',)",43,0.2558139534883721,5.488372093023256
TFT17_Karma,"('TFT17_Item_Artifact_AhriArtifact',)",8,0.25,5.25
TFT17_Karma,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_StatikkShiv')",8,0.25,5.25
TFT17_Karma,"('TFT17_Item_SummonTraitEmblemItem', 'TFT_Item_RabadonsDeathcap')",8,0.25,6.25
TFT17_Karma,"('TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_StatikkShiv')",8,0.25,4.375
TFT17_Karma,"('TFT_Item_BFSword', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",8,0.25,5.625
TFT17_Karma,"('TFT_Item_BlueBuff', 'TFT_Item_GuinsoosRageblade')",8,0.25,5.5
TFT17_Karma,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves')",8,0.25,4.625
TFT17_Karma,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor')",8,0.25,5.625
TFT17_Karma,"('TFT_Item_Leviathan', 'TFT_Item_MadredsBloodrazor')",8,0.25,5.5
TFT17_Karma,"('TFT_Item_Quicksilver', 'TFT_Item_StatikkShiv')",12,0.25,5.75
TFT17_Karma,"('TFT_Item_PowerGauntlet', 'TFT_Item_StatikkShiv')",25,0.24,5.8
TFT17_Karma,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",13,0.23076923076923078,5.538461538461538
TFT17_Karma,"('TFT17_AnimaSquadItem_Tier1_GuidingHex', 'TFT_Item_StatikkShiv')",9,0.2222222222222222,5.333333333333333
TFT17_Karma,"('TFT17_Item_FavoredEmblemItem', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",9,0.2222222222222222,5.333333333333333
TFT17_Karma,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_SpearOfShojin')",9,0.2222222222222222,5.444444444444445
TFT17_Karma,"('TFT17_Item_SummonTraitEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",28,0.21428571428571427,5.785714285714286
TFT17_Karma,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RabadonsDeathcap')",14,0.21428571428571427,5.142857142857143
TFT17_Karma,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet')",5,0.2,4.8
TFT17_Karma,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",5,0.2,5.6
TFT17_Karma,"('TFT17_Item_PsyOpsEmblemItem', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",5,0.2,5.0
TFT17_Karma,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",10,0.2,5.5
TFT17_Karma,"('TFT17_Item_SummonTraitEmblemItem', 'TFT_Item_Leviathan', 'TFT_Item_StatikkShiv')",5,0.2,5.2
TFT17_Karma,"('TFT17_Item_SummonTraitEmblemItem', 'TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap')",5,0.2,6.0
TFT17_Karma,"('TFT5_Item_LeviathanRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",5,0.2,6.2
TFT17_Karma,"('TFT_Item_AdaptiveHelm', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",5,0.2,6.2
TFT17_Karma,"('TFT_Item_AdaptiveHelm', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",5,0.2,5.4
TFT17_Karma,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff')",5,0.2,6.0
TFT17_Karma,"('TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade')",5,0.2,5.6
TFT17_Karma,"('TFT_Item_Artifact_EternalPact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",5,0.2,5.8
TFT17_Karma,"('TFT_Item_Artifact_EternalPact', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",10,0.2,6.2
TFT17_Karma,"('TFT_Item_BlueBuff', 'TFT_Item_StatikkShiv', 'TFT_Item_TearOfTheGoddess')",5,0.2,5.4
TFT17_Karma,"('TFT_Item_InfinityEdge', 'TFT_Item_Morellonomicon')",5,0.2,5.6
TFT17_Karma,"('TFT_Item_IonicSpark', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",5,0.2,5.2
TFT17_Karma,"('TFT_Item_LastWhisper', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",5,0.2,6.4
TFT17_Karma,"('TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin')",5,0.2,4.6
TFT17_Karma,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",16,0.1875,5.9375
TFT17_Karma,"('TFT_Item_RecurveBow', 'TFT_Item_StatikkShiv')",27,0.18518518518518517,6.0
TFT17_Karma,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RecurveBow')",11,0.18181818181818182,6.0
TFT17_Karma,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_ArchangelsStaff')",6,0.16666666666666666,5.5
TFT17_Karma,"('TFT17_Item_PsyOpsEmblemItem', 'TFT_Item_StatikkShiv')",6,0.16666666666666666,6.166666666666667
TFT17_Karma,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",6,0.16666666666666666,5.666666666666667
TFT17_Karma,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",6,0.16666666666666666,5.833333333333333
TFT17_Karma,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",6,0.16666666666666666,5.166666666666667
TFT17_Karma,"('TFT17_Item_SummonTraitEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_Morellonomicon')",6,0.16666666666666666,5.166666666666667
TFT17_Karma,"('TFT_Item_InfinityEdge', 'TFT_Item_StatikkShiv')",6,0.16666666666666666,5.333333333333333
TFT17_Karma,"('TFT_Item_NeedlesslyLargeRod', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RapidFireCannon')",6,0.16666666666666666,6.166666666666667
TFT17_Karma,"('TFT_Item_Morellonomicon', 'TFT_Item_RecurveBow')",19,0.15789473684210525,6.2631578947368425
TFT17_Karma,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_StatikkShiv')",14,0.14285714285714285,6.0
TFT17_Karma,"('TFT_Item_BlueBuff', 'TFT_Item_Leviathan', 'TFT_Item_ThiefsGloves')",7,0.14285714285714285,5.714285714285714
TFT17_Karma,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Quicksilver', 'TFT_Item_StatikkShiv')",7,0.14285714285714285,5.857142857142857
TFT17_Karma,"('TFT_Item_BlueBuff', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",8,0.125,5.75
TFT17_Karma,"('TFT_Item_JeweledGauntlet', 'TFT_Item_NeedlesslyLargeRod', 'TFT_Item_StatikkShiv')",8,0.125,5.5
TFT17_Karma,"('TFT_Item_SparringGloves', 'TFT_Item_SpearOfShojin')",8,0.125,6.0
TFT17_Karma,"('TFT17_EkkoOffering_AnomalyItem',)",17,0.11764705882352941,5.705882352941177
TFT17_Karma,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_SpearOfShojin')",9,0.1111111111111111,6.111111111111111
TFT17_Karma,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Quicksilver')",5,0.0,6.8
TFT17_Karma,"('TFT_Item_StatikkShiv', 'TFT_Item_StatikkShiv')",6,0.0,5.833333333333333
TFT17_Kindred,"('TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow', 'TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade')",5,1.0,1.4
TFT17_Kindred,"('TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",6,1.0,1.8333333333333333
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_Artifact_NavoriFlickerblades', 'TFT_Item_GuinsoosRageblade')",10,1.0,2.1
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon')",5,1.0,2.0
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon')",5,1.0,1.8
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_Leviathan', 'TFT_Item_RunaansHurricane')",6,1.0,2.1666666666666665
TFT17_Kindred,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",5,1.0,3.6
TFT17_Kindred,"('TFT_Item_EmptyBag', 'TFT_Item_EmptyBag', 'TFT_Item_ThiefsGloves')",26,0.9230769230769231,1.5769230769230769
TFT17_Kindred,"('TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane')",9,0.8888888888888888,3.0
TFT17_Kindred,"('TFT_Item_Deathblade', 'TFT_Item_HextechGunblade', 'TFT_Item_RapidFireCannon')",8,0.875,3.875
TFT17_Kindred,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",16,0.875,3.1875
TFT17_Kindred,"('TFT_Item_RunaansHurricane', 'TFT_Item_RunaansHurricane', 'TFT_Item_RunaansHurricane')",8,0.875,2.875
TFT17_Kindred,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",23,0.8695652173913043,3.130434782608696
TFT17_Kindred,"('TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge')",70,0.8571428571428571,2.2142857142857144
TFT17_Kindred,"('TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_PowerGauntlet')",7,0.8571428571428571,2.7142857142857144
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_RapidFireCannon')",7,0.8571428571428571,3.0
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_RapidFireCannon')",7,0.8571428571428571,2.7142857142857144
TFT17_Kindred,"('TFT_Item_BlueBuff', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",7,0.8571428571428571,3.2857142857142856
TFT17_Kindred,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper', 'TFT_Item_TitansResolve')",7,0.8571428571428571,3.142857142857143
TFT17_Kindred,"('TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow', 'TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_GuinsoosRageblade')",6,0.8333333333333334,2.6666666666666665
TFT17_Kindred,"('TFT17_AnimaSquadItem_Tier2_EchoingBatblades', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane')",12,0.8333333333333334,2.5833333333333335
TFT17_Kindred,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",6,0.8333333333333334,3.6666666666666665
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",6,0.8333333333333334,2.5
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",6,0.8333333333333334,2.8333333333333335
TFT17_Kindred,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane')",6,0.8333333333333334,2.8333333333333335
TFT17_Kindred,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",12,0.8333333333333334,3.5833333333333335
TFT17_Kindred,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",6,0.8333333333333334,4.166666666666667
TFT17_Kindred,"('TFT17_Item_RangedTraitEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",6,0.8333333333333334,3.8333333333333335
TFT17_Kindred,"('TFT9_Item_OrnnHorizonFocus', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",6,0.8333333333333334,3.1666666666666665
TFT17_Kindred,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",6,0.8333333333333334,3.1666666666666665
TFT17_Kindred,"('TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane')",6,0.8333333333333334,3.6666666666666665
TFT17_Kindred,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",17,0.8235294117647058,2.8823529411764706
TFT17_Kindred,"('TFT17_Item_PsyOpsEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper')",11,0.8181818181818182,3.5454545454545454
TFT17_Kindred,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane')",11,0.8181818181818182,2.909090909090909
TFT17_Kindred,"('TFT_Item_Quicksilver', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",11,0.8181818181818182,3.1818181818181817
TFT17_Kindred,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon')",16,0.8125,3.4375
TFT17_Kindred,"('TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow', 'TFT_Item_LastWhisper', 'TFT_Item_RunaansHurricane')",5,0.8,2.8
TFT17_Kindred,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",5,0.8,2.8
TFT17_Kindred,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",5,0.8,3.6
TFT17_Kindred,"('TFT17_Item_MeleeTraitEmblemItem', 'TFT5_Item_RunaansHurricaneRadiant', 'TFT_Item_GuinsoosRageblade')",5,0.8,4.0
TFT17_Kindred,"('TFT17_Item_PsyOpsEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade')",5,0.8,3.0
TFT17_Kindred,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_RapidFireCannon')",5,0.8,3.2
TFT17_Kindred,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_RapidFireCannon', 'TFT_Item_RunaansHurricane')",5,0.8,2.8
TFT17_Kindred,"('TFT_Item_GuardianAngel', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RapidFireCannon')",5,0.8,2.8
