unit_id,item_id,games,top4_rate,avg_placement
TFT17_Lulu,TFT17_Item_AssassinTraitEmblemItem,15,0.4666666666666667,4.533333333333333
TFT17_Lulu,TFT_Item_Deathblade,13,0.46153846153846156,4.615384615384615
TFT17_Lulu,TFT_Item_Artifact_LudensTempest,22,0.45454545454545453,5.090909090909091
TFT17_Lulu,TFT_Item_Artifact_LichBane,20,0.45,4.85
TFT17_Lulu,TFT_Item_Artifact_EternalPact,147,0.4489795918367347,4.6938775510204085
TFT17_Lulu,TFT_Item_StatikkShiv,346,0.4421965317919075,4.76878612716763
TFT17_Lulu,TFT17_Item_PulsefireEmblemItem,41,0.43902439024390244,4.853658536585366
TFT17_Lulu,TFT_Item_UnstableConcoction,64,0.4375,4.671875
TFT17_Lulu,TFT_Item_LastWhisper,33,0.42424242424242425,4.787878787878788
TFT17_Lulu,TFT_Item_InfinityEdge,31,0.41935483870967744,4.67741935483871
TFT17_Lulu,TFT_Item_TitansResolve,12,0.4166666666666667,5.25
TFT17_Lulu,TFT17_Item_Artifact_VarusArtifact,42,0.40476190476190477,4.595238095238095
TFT17_Lulu,TFT17_EkkoOffering_AnomalyItem,25,0.4,4.84
TFT17_Lulu,TFT17_Item_DRXEmblemItem,20,0.4,4.8
TFT17_Lulu,TFT5_Item_StatikkShivRadiant,5,0.4,4.0
TFT17_Lulu,TFT_Item_Artifact_Fishbones,5,0.4,4.6
TFT17_Lulu,TFT_Item_Artifact_WitsEnd,5,0.4,5.6
TFT17_Lulu,TFT_Item_RedBuff,5,0.4,4.8
TFT17_Lulu,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,28,0.39285714285714285,5.214285714285714
TFT17_Lulu,TFT_Item_RunaansHurricane,18,0.3888888888888889,5.444444444444445
TFT17_Lulu,TFT_Item_TearOfTheGoddess,60,0.38333333333333336,5.266666666666667
TFT17_Lulu,TFT_Item_SpectralGauntlet,8,0.375,5.375
TFT17_Lulu,TFT17_Item_RangedTraitEmblemItem,60,0.36666666666666664,5.166666666666667
TFT17_Lulu,TFT7_Item_ShimmerscaleGamblersBlade,16,0.3125,5.25
TFT17_Lulu,TFT_Item_SparringGloves,32,0.3125,5.9375
TFT17_Lulu,TFT_Item_NeedlesslyLargeRod,78,0.2948717948717949,5.551282051282051
TFT17_Lulu,TFT_Item_RecurveBow,77,0.2597402597402597,6.194805194805195
TFT17_Lulu,TFT5_Item_HextechGunbladeRadiant,8,0.25,5.375
TFT17_Lulu,TFT_Item_Artifact_NavoriFlickerblades,12,0.25,5.666666666666667
TFT17_Lulu,TFT4_Item_OrnnZhonyasParadox,25,0.24,5.76
TFT17_Lulu,TFT_Item_WarmogsArmor,9,0.2222222222222222,6.222222222222222
TFT17_Lulu,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,5,0.2,6.2
TFT17_Lulu,TFT_Item_GiantsBelt,22,0.045454545454545456,7.363636363636363
TFT17_Lulu,TFT17_Item_ResistTankEmblemItem,6,0.0,6.0
TFT17_Maokai,TFT_Item_EmptyBag,161,0.9440993788819876,1.4782608695652173
TFT17_Maokai,TFT17_Item_PsyOps_TargetlockMod,8,0.75,3.25
TFT17_Maokai,TFT_Item_ForceOfNature,27,0.7407407407407407,3.2962962962962963
TFT17_Maokai,TFT5_Item_WarmogsArmorRadiant,42,0.6666666666666666,3.9285714285714284
TFT17_Maokai,TFT_Item_Artifact_TitanicHydra,9,0.6666666666666666,3.888888888888889
TFT17_Maokai,TFT_Item_Spatula,9,0.6666666666666666,4.333333333333333
TFT17_Maokai,TFT17_AnimaSquadItem_Tier2_RadiantField,38,0.6578947368421053,3.3421052631578947
TFT17_Maokai,TFT17_Item_AssassinTraitEmblemItem,11,0.6363636363636364,4.181818181818182
TFT17_Maokai,TFT17_AnimaSquadItem_Tier2_IceblastArmor,35,0.6,3.657142857142857
TFT17_Maokai,TFT17_AnimaSquadItem_Tier2_LionessLament,25,0.6,3.64
TFT17_Maokai,TFTEvent5YR_Item_GlacialMallet,5,0.6,4.2
TFT17_Maokai,TFT17_Item_StargazerEmblemItem,3862,0.5932159502848265,3.948990160538581
TFT17_Maokai,TFT_Item_MadredsBloodrazor,196,0.5918367346938775,4.076530612244898
TFT17_Maokai,TFT17_Item_PrimordianEmblemItem,810,0.5851851851851851,4.012345679012346
TFT17_Maokai,TFT_Item_NightHarvester,3355,0.5782414307004471,4.102831594634873
TFT17_Maokai,TFT_Item_InfinityEdge,128,0.578125,4.21875
TFT17_Maokai,TFT_Item_HextechGunblade,194,0.5670103092783505,4.257731958762887
TFT17_Maokai,TFT_Item_SteraksGage,993,0.5669687814702921,4.212487411883182
TFT17_Maokai,TFT_Item_WarmogsArmor,8936,0.5668084153983886,4.155550581915846
TFT17_Maokai,TFT_Item_DragonsClaw,2876,0.5653685674547984,4.1742002781641165
TFT17_Maokai,TFT_Item_BrambleVest,3469,0.5638512539636783,4.194004035745172
TFT17_Maokai,TFT_Item_IonicSpark,1194,0.5628140703517588,4.209380234505863
TFT17_Maokai,TFT_Item_Leviathan,228,0.5526315789473685,4.228070175438597
TFT17_Maokai,TFT_Item_Artifact_SeekersArmguard,11,0.5454545454545454,4.2727272727272725
TFT17_Maokai,TFT_Item_Morellonomicon,553,0.5443037974683544,4.35623869801085
TFT17_Maokai,TFT_Item_Bloodthirster,342,0.543859649122807,4.280701754385965
TFT17_Maokai,TFT_Item_GuardianAngel,210,0.5428571428571428,4.185714285714286
TFT17_Maokai,TFT_Item_Artifact_EternalPact,13,0.5384615384615384,4.538461538461538
TFT17_Maokai,TFT_Item_SpearOfShojin,208,0.5384615384615384,4.274038461538462
TFT17_Maokai,TFT_Item_FrozenHeart,6125,0.536,4.334367346938776
TFT17_Maokai,TFT_Item_ThiefsGloves,4048,0.5358201581027668,4.330039525691699
TFT17_Maokai,TFT_Item_RapidFireCannon,308,0.5357142857142857,4.39935064935065
TFT17_Maokai,TFT_Item_Artifact_VoidGauntlet,200,0.535,4.22
TFT17_Maokai,TFT_Item_TacticiansRing,30,0.5333333333333333,3.933333333333333
TFT17_Maokai,TFT17_Item_PsyOps_GrenadeMod,1381,0.5300506879073136,4.318609703113686
TFT17_Maokai,TFT17_Item_PsyOpsEmblemItem,253,0.5296442687747036,4.470355731225297
TFT17_Maokai,TFT5_Item_RedemptionRadiant,17,0.5294117647058824,4.764705882352941
TFT17_Maokai,TFT17_Item_PsyOps_SympatheticImplantMod,444,0.5292792792792793,4.342342342342342
TFT17_Maokai,TFT_Item_AdaptiveHelm,3588,0.5278706800445931,4.413322185061316
TFT17_Maokai,TFT_Item_RabadonsDeathcap,251,0.5258964143426295,4.46215139442231
TFT17_Maokai,TFT17_Item_SpaceGrooveEmblemItem,189,0.5238095238095238,4.380952380952381
TFT17_Maokai,TFT_Item_GargoyleStoneplate,5972,0.5229403884795714,4.42582049564635
TFT17_Maokai,TFT_Item_Redemption,7508,0.5222429408630794,4.354555141182739
TFT17_Maokai,TFT_Item_GuinsoosRageblade,301,0.521594684385382,4.465116279069767
TFT17_Maokai,TFT_Item_Crownguard,4244,0.5202639019792649,4.382422243166824
TFT17_Maokai,TFT_Item_PowerGauntlet,325,0.5169230769230769,4.381538461538462
TFT17_Maokai,TFT_Item_ArchangelsStaff,289,0.5155709342560554,4.553633217993079
TFT17_Maokai,TFT_Item_UnstableConcoction,201,0.5124378109452736,4.442786069651741
TFT17_Maokai,TFT17_EkkoOffering_AnomalyItem,1551,0.5119277885235332,4.394584139264991
TFT17_Maokai,TFT_Item_JeweledGauntlet,149,0.5100671140939598,4.617449664429531
TFT17_Maokai,TFT17_Item_Artifact_ThreshLantern,275,0.509090909090909,4.414545454545454
TFT17_Maokai,TFT_Item_RunaansHurricane,213,0.5070422535211268,4.619718309859155
TFT17_Maokai,TFT_Item_Deathblade,230,0.5043478260869565,4.48695652173913
TFT17_Maokai,TFT_Item_RedBuff,7736,0.5040072388831437,4.476732161323682
TFT17_Maokai,TFT_Item_StatikkShiv,264,0.5037878787878788,4.390151515151516
TFT17_Maokai,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,10,0.5,4.3
TFT17_Maokai,TFT17_Item_DarkStarEmblemItem,62,0.5,4.419354838709677
TFT17_Maokai,TFT_Item_Artifact_HellfireHatchet,8,0.5,4.375
TFT17_Maokai,TFT_Item_Artifact_HorizonFocus,20,0.5,4.85
TFT17_Maokai,TFT17_Item_AstronautEmblemItem,192,0.4947916666666667,4.651041666666667
TFT17_Maokai,TFT_Item_BlueBuff,299,0.48494983277591974,4.565217391304348
TFT17_Maokai,TFT17_Item_PsyOps_GrenadeMod_Radiant,29,0.4827586206896552,4.620689655172414
TFT17_Maokai,TFT17_Item_AnimaSquadEmblemItem,388,0.4793814432989691,4.649484536082475
TFT17_Maokai,TFT17_Item_PsyOps_DroneMod,99,0.47474747474747475,4.454545454545454
TFT17_Maokai,TFT17_Item_FlexTraitEmblemItem,150,0.47333333333333333,4.6466666666666665
TFT17_Maokai,TFT17_Item_ResistTankEmblemItem,447,0.4697986577181208,4.646532438478747
TFT17_Maokai,TFT17_Item_ShieldTankEmblemItem,281,0.4697508896797153,4.825622775800712
TFT17_Maokai,TFT_Item_SpectralGauntlet,4351,0.4658699149620777,4.618708342909676
TFT17_Maokai,TFT9_Item_OrnnHullbreaker,146,0.4657534246575342,4.787671232876712
TFT17_Maokai,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,58,0.46551724137931033,4.706896551724138
TFT17_Maokai,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,241,0.46473029045643155,4.838174273858921
TFT17_Maokai,TFT17_Item_Artifact_SorakaArtifact,306,0.46405228758169936,4.601307189542483
TFT17_Maokai,TFT17_Item_ASTraitEmblemItem,54,0.46296296296296297,4.407407407407407
TFT17_Maokai,TFT5_Item_SunfireCapeRadiant,13,0.46153846153846156,4.846153846153846
TFT17_Maokai,TFT_Item_Artifact_TalismanOfAscension,37,0.4594594594594595,4.891891891891892
TFT17_Maokai,TFT_Item_LastWhisper,229,0.4585152838427948,4.663755458515284
TFT17_Maokai,TFT_Item_Artifact_TheIndomitable,267,0.45692883895131087,4.666666666666667
TFT17_Maokai,TFT_Item_RecurveBow,57,0.45614035087719296,4.947368421052632
TFT17_Maokai,TFT17_Item_PulsefireEmblemItem,237,0.45569620253164556,4.687763713080169
TFT17_Maokai,TFT_Item_TitansResolve,291,0.44673539518900346,4.776632302405498
TFT17_Maokai,TFT_Item_Artifact_AegisOfDawn,148,0.44594594594594594,4.736486486486487
TFT17_Maokai,TFT17_AnimaSquadItem_Tier1_TentacleSlam,220,0.44545454545454544,4.763636363636364
TFT17_Maokai,TFT4_Item_OrnnZhonyasParadox,9,0.4444444444444444,4.888888888888889
TFT17_Maokai,TFT_Item_Artifact_AegisOfDusk,108,0.4444444444444444,4.796296296296297
TFT17_Maokai,TFT_Item_TearOfTheGoddess,521,0.44145873320537427,4.89443378119002
TFT17_Maokai,TFT_Item_Quicksilver,280,0.4392857142857143,4.675
TFT17_Maokai,TFT17_Item_MeleeTraitEmblemItem,115,0.43478260869565216,4.852173913043479
TFT17_Maokai,TFT17_Item_SummonTraitEmblemItem,128,0.4296875,4.828125
TFT17_Maokai,TFT_Item_GiantsBelt,1285,0.42957198443579764,4.880933852140078
TFT17_Maokai,TFT4_Item_OrnnInfinityForce,14,0.42857142857142855,5.5
TFT17_Maokai,TFT_Item_Artifact_ProwlersClaw,7,0.42857142857142855,4.714285714285714
TFT17_Maokai,TFT_Item_NegatronCloak,679,0.42857142857142855,4.848306332842415
TFT17_Maokai,TFT17_Item_FavoredEmblemItem,187,0.42780748663101603,4.770053475935829
TFT17_Maokai,TFT7_Item_ShimmerscaleMogulsMail,204,0.4264705882352941,4.823529411764706
TFT17_Maokai,TFT_Item_Artifact_SilvermereDawn,73,0.4246575342465753,4.821917808219178
TFT17_Maokai,TFT_Item_ChainVest,712,0.40730337078651685,4.995786516853933
TFT17_Maokai,TFT17_AnimaSquadItem_Tier1_RocketSwarm,5,0.4,4.8
TFT17_Maokai,TFT17_AnimaSquadItem_Tier1_SavageSlicer,5,0.4,5.0
TFT17_Maokai,TFT17_Item_Artifact_AhriArtifact,10,0.4,5.0
TFT17_Maokai,TFT5_Item_CrownguardRadiant,5,0.4,5.2
TFT17_Maokai,TFT_Item_BFSword,33,0.3939393939393939,5.181818181818182
TFT17_Maokai,TFT_Item_Artifact_LightshieldCrest,189,0.3915343915343915,5.037037037037037
TFT17_Maokai,TFT5_Item_ThiefsGlovesRadiant,39,0.38461538461538464,4.923076923076923
TFT17_Maokai,TFT_Item_Artifact_BlightingJewel,13,0.38461538461538464,4.846153846153846
TFT17_Maokai,TFT_Item_SparringGloves,78,0.38461538461538464,5.153846153846154
TFT17_Maokai,TFT5_Item_GargoyleStoneplateRadiant,16,0.375,4.875
TFT17_Maokai,TFT_Item_NeedlesslyLargeRod,217,0.35944700460829493,4.949308755760368
TFT17_Maokai,TFT5_Item_SpectralGauntletRadiant,9,0.3333333333333333,5.888888888888889
TFT17_Maokai,TFT17_AnimaSquadItem_Tier1_GuidingHex,7,0.2857142857142857,5.714285714285714
TFT17_Maokai,TFT5_Item_FrozenHeartRadiant,7,0.2857142857142857,5.714285714285714
TFT17_Maokai,TFTEvent5YR_Item_SevikasJinxedArm,7,0.2857142857142857,5.0
TFT17_Maokai,TFT17_Item_RangedTraitEmblemItem,39,0.28205128205128205,5.6923076923076925
TFT17_Maokai,TFT5_Item_DragonsClawRadiant,8,0.25,5.75
TFT17_Maokai,TFT4_Item_OrnnDeathsDefiance,10,0.2,5.7
TFT17_Maokai,TFT5_Item_GuinsoosRagebladeRadiant,5,0.2,6.0
TFT17_Maokai,TFT5_Item_HextechGunbladeRadiant,5,0.2,6.0
TFT17_Maokai,TFT5_Item_BrambleVestRadiant,7,0.14285714285714285,5.285714285714286
TFT17_MasterYi,TFT_Item_EmptyBag,29,1.0,1.1724137931034482
TFT17_MasterYi,TFT17_Item_AstronautEmblemItem,6,0.8333333333333334,3.0
TFT17_MasterYi,TFT_Item_NeedlesslyLargeRod,6,0.8333333333333334,3.0
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier1_GuidingHex,5,0.8,3.6
TFT17_MasterYi,TFT_Item_ForceOfNature,5,0.8,3.4
TFT17_MasterYi,TFT_Item_RedBuff,29,0.7241379310344828,3.8620689655172415
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,34,0.7058823529411765,3.2941176470588234
TFT17_MasterYi,TFT_Item_Crownguard,12,0.6666666666666666,3.75
TFT17_MasterYi,TFT_Item_Artifact_TitanicHydra,734,0.6512261580381471,3.749318801089918
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier2_UwuBlaster,17,0.6470588235294118,3.6470588235294117
TFT17_MasterYi,TFT17_Item_PsyOps_TargetlockMod_Radiant,584,0.6318493150684932,3.9075342465753424
TFT17_MasterYi,TFT_Item_ThiefsGloves,403,0.6253101736972705,3.9404466501240694
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,24,0.625,3.8333333333333335
TFT17_MasterYi,TFT_Item_Artifact_SeekersArmguard,16,0.625,4.1875
TFT17_MasterYi,TFT_Item_NightHarvester,34,0.6176470588235294,3.8529411764705883
TFT17_MasterYi,TFT_Item_DragonsClaw,13,0.6153846153846154,4.153846153846154
TFT17_MasterYi,TFT17_Item_PsyOps_GrenadeMod_Radiant,44,0.6136363636363636,3.977272727272727
TFT17_MasterYi,TFT_Item_Morellonomicon,36,0.6111111111111112,4.0
TFT17_MasterYi,TFT_Item_JeweledGauntlet,25,0.6,4.0
TFT17_MasterYi,TFT_Item_Leviathan,35,0.6,4.0285714285714285
TFT17_MasterYi,TFT_Item_Redemption,20,0.6,4.4
TFT17_MasterYi,TFT_Item_TearOfTheGoddess,5,0.6,4.4
TFT17_MasterYi,TFT_Item_AdaptiveHelm,49,0.5918367346938775,4.428571428571429
TFT17_MasterYi,TFT17_Item_HPTankEmblemItem,3668,0.5872410032715376,4.09432933478735
TFT17_MasterYi,TFT17_Item_FlexTraitEmblemItem,29,0.5862068965517241,4.206896551724138
TFT17_MasterYi,TFT_Item_GargoyleStoneplate,24,0.5833333333333334,4.166666666666667
TFT17_MasterYi,TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant,1063,0.5832549388523048,4.068673565380998
TFT17_MasterYi,TFT_Item_RunaansHurricane,750,0.5813333333333334,4.108
TFT17_MasterYi,TFT_Item_Artifact_TalismanOfAscension,7,0.5714285714285714,4.428571428571429
TFT17_MasterYi,TFT_Item_FrozenHeart,23,0.5652173913043478,4.391304347826087
TFT17_MasterYi,TFT5_Item_GiantSlayerRadiant,518,0.5598455598455598,4.285714285714286
TFT17_MasterYi,TFT_Item_SteraksGage,1651,0.5596608116293156,4.216838279830406
TFT17_MasterYi,TFT_Item_TitansResolve,1475,0.5572881355932203,4.212203389830509
TFT17_MasterYi,TFT17_Item_PsyOps_ChemicalCapacitorMod,4340,0.5569124423963133,4.256221198156682
TFT17_MasterYi,TFT5_Item_SteraksGageRadiant,45,0.5555555555555556,4.266666666666667
TFT17_MasterYi,TFT_Item_PowerGauntlet,711,0.5541490857946554,4.210970464135021
TFT17_MasterYi,TFT_Item_ArchangelsStaff,20,0.55,4.4
TFT17_MasterYi,TFT_Item_Deathblade,1746,0.5475372279495991,4.252577319587629
TFT17_MasterYi,TFT_Item_MadredsBloodrazor,13855,0.5470227354745579,4.295272464814147
TFT17_MasterYi,TFT_Item_NegatronCloak,11,0.5454545454545454,4.7272727272727275
TFT17_MasterYi,TFT_Item_Artifact_RapidFirecannon,250,0.544,4.204
TFT17_MasterYi,TFT_Item_HextechGunblade,322,0.5434782608695652,4.239130434782608
TFT17_MasterYi,TFT_Item_Artifact_HellfireHatchet,444,0.5405405405405406,4.2792792792792795
TFT17_MasterYi,TFT_Item_GuardianAngel,20552,0.5388283378746594,4.328873102374465
TFT17_MasterYi,TFT4_Item_OrnnTheCollector,26,0.5384615384615384,4.1923076923076925
TFT17_MasterYi,TFT4_Item_OrnnDeathsDefiance,316,0.5379746835443038,4.389240506329114
TFT17_MasterYi,TFT_Item_SpectralGauntlet,58,0.5344827586206896,4.379310344827586
TFT17_MasterYi,TFT17_EkkoOffering_AnomalyItem,167,0.5329341317365269,4.179640718562874
TFT17_MasterYi,TFT_Item_Bloodthirster,865,0.5317919075144508,4.404624277456647
TFT17_MasterYi,TFT_Item_Artifact_NavoriFlickerblades,49,0.5306122448979592,4.775510204081633
TFT17_MasterYi,TFT_Item_IonicSpark,17,0.5294117647058824,4.294117647058823
TFT17_MasterYi,TFT_Item_LastWhisper,305,0.5278688524590164,4.504918032786885
TFT17_MasterYi,TFT_Item_Quicksilver,9349,0.5273291261097444,4.372874104182266
TFT17_MasterYi,TFT_Item_Artifact_Fishbones,46,0.5217391304347826,4.521739130434782
TFT17_MasterYi,TFT5_Item_HandOfJusticeRadiant,25,0.52,4.84
TFT17_MasterYi,TFT_Item_UnstableConcoction,1635,0.5192660550458715,4.401834862385321
TFT17_MasterYi,TFT17_Item_AssassinTraitEmblemItem,143,0.5174825174825175,4.433566433566433
TFT17_MasterYi,TFT17_Item_Artifact_EvelynnArtifact,696,0.514367816091954,4.42816091954023
TFT17_MasterYi,TFT17_Item_PsyOps_TargetlockMod,1330,0.5105263157894737,4.5172932330827065
TFT17_MasterYi,TFT_Item_RapidFireCannon,143,0.5104895104895105,4.566433566433567
TFT17_MasterYi,TFT5_Item_QuicksilverRadiant,57,0.5087719298245614,4.456140350877193
TFT17_MasterYi,TFT17_Item_ShieldTankEmblemItem,6,0.5,4.5
TFT17_MasterYi,TFT5_Item_RunaansHurricaneRadiant,8,0.5,4.5
TFT17_MasterYi,TFT5_Item_ThiefsGlovesRadiant,16,0.5,4.75
TFT17_MasterYi,TFT5_Item_TrapClawRadiant,6,0.5,5.0
TFT17_MasterYi,TFT_Item_StatikkShiv,40,0.5,4.6
TFT17_MasterYi,TFT_Item_WarmogsArmor,40,0.5,4.35
TFT17_MasterYi,TFT_Item_InfinityEdge,348,0.49712643678160917,4.442528735632184
TFT17_MasterYi,TFT_Item_Artifact_Mittens,233,0.49356223175965663,4.579399141630901
TFT17_MasterYi,TFT5_Item_TitansResolveRadiant,73,0.4931506849315068,4.6438356164383565
TFT17_MasterYi,TFT17_Item_PrimordianEmblemItem,25,0.48,4.52
TFT17_MasterYi,TFT17_Item_PsyOps_SympatheticImplantMod,240,0.4791666666666667,4.720833333333333
TFT17_MasterYi,TFTEvent5YR_Item_SevikasJinxedArm,23,0.4782608695652174,4.521739130434782
TFT17_MasterYi,TFT_Item_RabadonsDeathcap,19,0.47368421052631576,4.842105263157895
TFT17_MasterYi,TFT17_Item_ASTraitEmblemItem,907,0.4729878721058434,4.6328555678059535
TFT17_MasterYi,TFT_Item_BrambleVest,17,0.47058823529411764,4.411764705882353
TFT17_MasterYi,TFT5_Item_GuardianAngelRadiant,164,0.4695121951219512,4.701219512195122
TFT17_MasterYi,TFT4_Item_OrnnInfinityForce,569,0.46748681898066785,4.6731107205623905
TFT17_MasterYi,TFTEvent5YR_Item_ShimmerscaleDravensAxe,30,0.4666666666666667,4.4
TFT17_MasterYi,TFT_Item_GuinsoosRageblade,391,0.4578005115089514,4.864450127877238
TFT17_MasterYi,TFT17_Item_StargazerEmblemItem,22,0.45454545454545453,4.681818181818182
TFT17_MasterYi,TFT_Item_Artifact_ProwlersClaw,146,0.4520547945205479,4.842465753424658
TFT17_MasterYi,TFT17_Item_PsyOps_DroneMod_Radiant,76,0.4473684210526316,4.802631578947368
TFT17_MasterYi,TFT17_Item_SummonTraitEmblemItem,9,0.4444444444444444,4.111111111111111
TFT17_MasterYi,TFT5_Item_InfinityEdgeRadiant,9,0.4444444444444444,4.777777777777778
TFT17_MasterYi,TFT_Item_Artifact_CappaJuice,9,0.4444444444444444,4.777777777777778
TFT17_MasterYi,TFT_Item_BlueBuff,46,0.43478260869565216,4.956521739130435
TFT17_MasterYi,TFT17_Item_PsyOps_DroneMod,270,0.42962962962962964,4.788888888888889
TFT17_MasterYi,TFT17_Item_ResistTankEmblemItem,98,0.42857142857142855,4.76530612244898
TFT17_MasterYi,TFTEvent5YR_Item_LavenderCrown,28,0.42857142857142855,5.035714285714286
TFT17_MasterYi,TFT_Item_Artifact_StatikkShiv,7,0.42857142857142855,5.142857142857143
TFT17_MasterYi,TFT17_Item_Artifact_YasuoArtifact,87,0.42528735632183906,4.850574712643678
TFT17_MasterYi,TFT_Item_SpearOfShojin,45,0.4222222222222222,4.688888888888889
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier1_RocketSwarm,12,0.4166666666666667,5.166666666666667
TFT17_MasterYi,TFT17_Item_PulsefireEmblemItem,36,0.4166666666666667,5.111111111111111
TFT17_MasterYi,TFT_Item_GiantsBelt,12,0.4166666666666667,5.666666666666667
TFT17_MasterYi,TFT17_Item_DarkStarEmblemItem,37,0.40540540540540543,4.594594594594595
TFT17_MasterYi,TFT17_Item_RangedTraitEmblemItem,52,0.40384615384615385,4.884615384615385
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,20,0.4,4.85
TFT17_MasterYi,TFT17_Item_Artifact_VarusArtifact,15,0.4,4.4
TFT17_MasterYi,TFT17_Item_DRXEmblemItem,559,0.3953488372093023,4.901610017889087
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier1_SavageSlicer,71,0.39436619718309857,5.056338028169014
TFT17_MasterYi,TFT5_Item_DeathbladeRadiant,28,0.39285714285714285,5.035714285714286
TFT17_MasterYi,TFT_Item_Artifact_WitsEnd,67,0.3880597014925373,4.970149253731344
TFT17_MasterYi,TFT4_Item_OrnnZhonyasParadox,21,0.38095238095238093,5.380952380952381
TFT17_MasterYi,TFT_Item_SparringGloves,37,0.3783783783783784,5.324324324324325
TFT17_MasterYi,TFT17_Item_AnimaSquadEmblemItem,8,0.375,5.125
TFT17_MasterYi,TFT17_Item_PsyOps_GrenadeMod,25,0.36,5.16
TFT17_MasterYi,TFT17_Item_FavoredEmblemItem,12,0.3333333333333333,5.0
TFT17_MasterYi,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,54,0.3333333333333333,5.425925925925926
TFT17_MasterYi,TFTEvent5YR_Item_GlacialMallet,20,0.3,5.25
TFT17_MasterYi,TFT9_Item_OrnnHullbreaker,17,0.29411764705882354,5.647058823529412
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,7,0.2857142857142857,5.714285714285714
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,7,0.2857142857142857,5.714285714285714
TFT17_MasterYi,TFT_Item_RecurveBow,59,0.2711864406779661,5.8474576271186445
TFT17_MasterYi,TFT_Item_BFSword,97,0.24742268041237114,6.010309278350515
TFT17_MasterYi,TFT17_Item_SpaceGrooveEmblemItem,10,0.2,6.0
TFT17_MasterYi,TFTEvent5YR_Item_MaestrosBaton,5,0.2,5.0
TFT17_MasterYi,TFT7_Item_ShimmerscaleGamblersBlade,7,0.14285714285714285,6.571428571428571
TFT17_MasterYi,TFT_Item_ChainVest,16,0.125,6.625
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier2_Annihilator,5,0.0,7.4
TFT17_Milio,TFT_Item_Artifact_Fishbones,5,1.0,2.0
TFT17_Milio,TFT_Item_EmptyBag,45,0.9777777777777777,1.2666666666666666
TFT17_Milio,TFT17_Item_PsyOps_TargetlockMod,5,0.8,3.4
TFT17_Milio,TFT4_Item_OrnnInfinityForce,9,0.7777777777777778,4.222222222222222
TFT17_Milio,TFT5_Item_GiantSlayerRadiant,24,0.75,3.4583333333333335
TFT17_Milio,TFT17_Item_HPTankEmblemItem,7,0.7142857142857143,4.285714285714286
TFT17_Milio,TFT_Item_ForceOfNature,101,0.7029702970297029,3.485148514851485
TFT17_Milio,TFT_Item_DragonsClaw,32,0.6875,3.96875
TFT17_Milio,TFT17_AnimaSquadItem_Tier2_Annihilator,12,0.6666666666666666,3.8333333333333335
TFT17_Milio,TFT5_Item_HextechGunbladeRadiant,6,0.6666666666666666,4.166666666666667
TFT17_Milio,TFT_Item_Artifact_CappaJuice,36,0.6388888888888888,3.8333333333333335
TFT17_Milio,TFT_Item_PowerGauntlet,2518,0.6334392374900715,3.9058776806989672
TFT17_Milio,TFT_Item_Bloodthirster,43,0.627906976744186,4.046511627906977
TFT17_Milio,TFT17_AnimaSquadItem_Tier2_SearingShortbow,53,0.6226415094339622,3.811320754716981
TFT17_Milio,TFT_Item_BrambleVest,26,0.6153846153846154,4.1923076923076925
TFT17_Milio,TFT_Item_RabadonsDeathcap,3845,0.6096228868660598,4.036410923276983
TFT17_Milio,TFT_Item_AdaptiveHelm,1813,0.6056260341974627,4.129067843353558
TFT17_Milio,TFT_Item_ArchangelsStaff,1699,0.6021188934667452,4.051795173631548
TFT17_Milio,TFT5_Item_MorellonomiconRadiant,5,0.6,4.0
TFT17_Milio,TFTEvent5YR_Item_ShimmerscaleDravensAxe,5,0.6,4.2
TFT17_Milio,TFT17_Item_FlexTraitEmblemItem,588,0.5952380952380952,4.057823129251701
TFT17_Milio,TFT_Item_LastWhisper,1038,0.5915221579961464,4.155105973025048
TFT17_Milio,TFT_Item_MadredsBloodrazor,2481,0.5880693268843208,4.118500604594922
TFT17_Milio,TFT_Item_SpearOfShojin,5517,0.583831792640928,4.085916258836324
TFT17_Milio,TFT_Item_Artifact_LudensTempest,81,0.5802469135802469,4.1234567901234565
TFT17_Milio,TFT_Item_BlueBuff,2204,0.5766787658802178,4.217332123411978
TFT17_Milio,TFT17_Item_PsyOps_DroneMod,40,0.575,4.425
TFT17_Milio,TFT17_Item_StargazerEmblemItem,2319,0.574385510996119,4.110823630875378
