unit_id,item_id,games,top4_rate,avg_placement
TFT17_Lissandra,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,14,0.6428571428571429,4.142857142857143
TFT17_Lissandra,TFT_Item_WarmogsArmor,8,0.625,5.375
TFT17_Lissandra,TFT17_Item_HPTankEmblemItem,10,0.6,4.7
TFT17_Lissandra,TFT_Item_UnstableConcoction,50,0.6,4.0
TFT17_Lissandra,TFT5_Item_LeviathanRadiant,198,0.5959595959595959,3.9393939393939394
TFT17_Lissandra,TFT17_Item_PsyOps_ChemicalCapacitorMod,12,0.5833333333333334,4.333333333333333
TFT17_Lissandra,TFT17_Item_Artifact_AhriArtifact,118,0.576271186440678,4.279661016949152
TFT17_Lissandra,TFT_Item_Crownguard,7,0.5714285714285714,4.857142857142857
TFT17_Lissandra,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,9,0.5555555555555556,4.222222222222222
TFT17_Lissandra,TFT5_Item_RabadonsDeathcapRadiant,20,0.55,4.85
TFT17_Lissandra,TFT_Item_Artifact_EternalPact,84,0.5476190476190477,4.142857142857143
TFT17_Lissandra,TFT_Item_Artifact_CappaJuice,11,0.5454545454545454,4.7272727272727275
TFT17_Lissandra,TFT_Item_AdaptiveHelm,302,0.543046357615894,4.344370860927152
TFT17_Lissandra,TFT_Item_PowerGauntlet,718,0.541782729805014,4.161559888579387
TFT17_Lissandra,TFT17_Item_SpaceGrooveEmblemItem,37,0.5405405405405406,4.783783783783784
TFT17_Lissandra,TFT4_Item_OrnnZhonyasParadox,13,0.5384615384615384,4.3076923076923075
TFT17_Lissandra,TFT_Item_RunaansHurricane,26,0.5384615384615384,4.346153846153846
TFT17_Lissandra,TFT_Item_BlueBuff,552,0.5307971014492754,4.304347826086956
TFT17_Lissandra,TFT17_Item_PsyOpsEmblemItem,40,0.525,4.5
TFT17_Lissandra,TFT17_Item_FlexTraitEmblemItem,187,0.5187165775401069,4.5133689839572195
TFT17_Lissandra,TFT17_Item_PsyOps_DroneMod,29,0.5172413793103449,4.310344827586207
TFT17_Lissandra,TFT_Item_RabadonsDeathcap,745,0.5140939597315436,4.477852348993289
TFT17_Lissandra,TFT_Item_JeweledGauntlet,4386,0.5127678978568172,4.407660738714091
TFT17_Lissandra,TFT_Item_SpearOfShojin,1250,0.5112,4.416
TFT17_Lissandra,TFT_Item_Leviathan,3291,0.504102096627165,4.457003950167122
TFT17_Lissandra,TFT_Item_HextechGunblade,185,0.5027027027027027,4.621621621621622
TFT17_Lissandra,TFT17_Item_AssassinTraitEmblemItem,90,0.5,4.544444444444444
TFT17_Lissandra,TFT17_Item_MeleeTraitEmblemItem,24,0.5,4.208333333333333
TFT17_Lissandra,TFT_Item_Quicksilver,47,0.48936170212765956,4.531914893617022
TFT17_Lissandra,TFT_Item_TacticiansRing,111,0.4864864864864865,4.36936936936937
TFT17_Lissandra,TFT_Item_Artifact_LichBane,73,0.4794520547945205,4.561643835616438
TFT17_Lissandra,TFT_Item_ArchangelsStaff,299,0.46488294314381273,4.665551839464883
TFT17_Lissandra,TFT_Item_MadredsBloodrazor,856,0.463785046728972,4.609813084112149
TFT17_Lissandra,TFT9_Item_OrnnHorizonFocus,13,0.46153846153846156,4.384615384615385
TFT17_Lissandra,TFT_Item_NeedlesslyLargeRod,159,0.4591194968553459,4.849056603773585
TFT17_Lissandra,TFT_Item_FrozenHeart,11,0.45454545454545453,4.909090909090909
TFT17_Lissandra,TFT17_Item_RangedTraitEmblemItem,62,0.45161290322580644,4.790322580645161
TFT17_Lissandra,TFT17_Item_PsyOps_SympatheticImplantMod,38,0.4473684210526316,4.868421052631579
TFT17_Lissandra,TFT_Item_Bloodthirster,9,0.4444444444444444,4.111111111111111
TFT17_Lissandra,TFT_Item_Artifact_LudensTempest,39,0.4358974358974359,4.897435897435898
TFT17_Lissandra,TFT_Item_ThiefsGloves,231,0.42857142857142855,4.813852813852814
TFT17_Lissandra,TFT_Item_SparringGloves,85,0.4235294117647059,5.223529411764706
TFT17_Lissandra,TFT_Item_StatikkShiv,1157,0.41659464131374246,4.896283491789109
TFT17_Lissandra,TFT5_Item_JeweledGauntletRadiant,29,0.41379310344827586,4.758620689655173
TFT17_Lissandra,TFT_Item_InfinityEdge,39,0.41025641025641024,5.410256410256411
TFT17_Lissandra,TFT_Item_RapidFireCannon,317,0.41009463722397477,4.924290220820189
TFT17_Lissandra,TFT_Item_Artifact_TalismanOfAscension,5,0.4,4.8
TFT17_Lissandra,TFT_Item_GuardianAngel,20,0.4,4.7
TFT17_Lissandra,TFT_Item_GuinsoosRageblade,111,0.3963963963963964,5.018018018018018
TFT17_Lissandra,TFT17_Item_PulsefireEmblemItem,48,0.3958333333333333,5.166666666666667
TFT17_Lissandra,TFT_Item_Artifact_BlightingJewel,13,0.38461538461538464,4.923076923076923
TFT17_Lissandra,TFT_Item_RecurveBow,181,0.3812154696132597,5.0220994475138125
TFT17_Lissandra,TFT17_Item_Artifact_VarusArtifact,42,0.38095238095238093,5.190476190476191
TFT17_Lissandra,TFT17_Item_FavoredEmblemItem,42,0.38095238095238093,5.095238095238095
TFT17_Lissandra,TFT_Item_Morellonomicon,610,0.37868852459016394,5.072131147540984
TFT17_Lissandra,TFT_Item_TearOfTheGoddess,106,0.37735849056603776,5.047169811320755
TFT17_Lissandra,TFT5_Item_GiantSlayerRadiant,8,0.375,5.0
TFT17_Lissandra,TFT_Item_LastWhisper,59,0.3728813559322034,5.067796610169491
TFT17_Lissandra,TFT17_Item_StargazerEmblemItem,57,0.3684210526315789,5.368421052631579
TFT17_Lissandra,TFT17_Item_AstronautEmblemItem,66,0.36363636363636365,4.787878787878788
TFT17_Lissandra,TFT17_Item_ShieldTankEmblemItem,50,0.34,4.86
TFT17_Lissandra,TFT17_EkkoOffering_AnomalyItem,30,0.3333333333333333,5.366666666666666
TFT17_Lissandra,TFT17_Item_PrimordianEmblemItem,6,0.3333333333333333,5.666666666666667
TFT17_Lissandra,TFT17_Item_PsyOps_TargetlockMod,6,0.3333333333333333,5.333333333333333
TFT17_Lissandra,TFT_Item_Artifact_StatikkShiv,15,0.3333333333333333,5.4
TFT17_Lissandra,TFT_Item_Deathblade,25,0.32,5.04
TFT17_Lissandra,TFT9_Item_CrownOfDemacia,16,0.3125,5.625
TFT17_Lissandra,TFT17_AnimaSquadItem_Tier1_GuidingHex,10,0.3,5.8
TFT17_Lissandra,TFT_Item_BFSword,87,0.2988505747126437,5.505747126436781
TFT17_Lissandra,TFT17_Item_Artifact_EkkoArtifact,17,0.29411764705882354,5.470588235294118
TFT17_Lissandra,TFT_Item_IonicSpark,7,0.2857142857142857,5.142857142857143
TFT17_Lissandra,TFT_Item_TitansResolve,19,0.2631578947368421,5.7368421052631575
TFT17_Lissandra,TFT_Item_GargoyleStoneplate,13,0.23076923076923078,5.153846153846154
TFT17_Lissandra,TFT_Item_Artifact_SeekersArmguard,9,0.2222222222222222,5.555555555555555
TFT17_Lissandra,TFT17_Item_ASTraitEmblemItem,26,0.19230769230769232,5.538461538461538
TFT17_Lissandra,TFT_Item_BrambleVest,6,0.16666666666666666,6.166666666666667
TFT17_Lissandra,TFT17_Item_AnimaSquadEmblemItem,7,0.14285714285714285,6.285714285714286
TFT17_Lissandra,TFT17_Item_DRXEmblemItem,21,0.14285714285714285,5.9523809523809526
TFT17_Lissandra,TFT_Item_RedBuff,7,0.14285714285714285,6.285714285714286
TFT17_Lissandra,TFT_Item_SpectralGauntlet,7,0.14285714285714285,6.285714285714286
TFT17_Lissandra,TFT_Item_GiantsBelt,10,0.1,6.9
TFT17_Lissandra,TFT_Item_SteraksGage,10,0.1,6.0
TFT17_Lissandra,TFT_Item_NightHarvester,6,0.0,6.333333333333333
TFT17_Lulu,TFT_Item_Artifact_HorizonFocus,32,0.84375,2.1875
TFT17_Lulu,TFT17_Item_FlexTraitEmblemItem,6,0.8333333333333334,3.1666666666666665
TFT17_Lulu,TFT5_Item_GiantSlayerRadiant,5,0.8,4.0
TFT17_Lulu,TFT_Item_TacticiansRing,8,0.75,4.0
TFT17_Lulu,TFT_Item_Artifact_Mittens,7,0.7142857142857143,4.142857142857143
TFT17_Lulu,TFT9_Item_CrownOfDemacia,13,0.6923076923076923,3.769230769230769
TFT17_Lulu,TFT17_Item_DarkStarEmblemItem,12,0.6666666666666666,4.0
TFT17_Lulu,TFT5_Item_LeviathanRadiant,234,0.6581196581196581,3.6923076923076925
TFT17_Lulu,TFT17_Item_SpaceGrooveEmblemItem,20,0.65,4.1
TFT17_Lulu,TFT17_Item_Artifact_EkkoArtifact,31,0.6451612903225806,4.225806451612903
TFT17_Lulu,TFT5_Item_RabadonsDeathcapRadiant,33,0.6363636363636364,4.151515151515151
TFT17_Lulu,TFT_Item_AdaptiveHelm,248,0.6330645161290323,3.899193548387097
TFT17_Lulu,TFT_Item_Quicksilver,44,0.6136363636363636,4.113636363636363
TFT17_Lulu,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,5,0.6,4.4
TFT17_Lulu,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,5,0.6,5.0
TFT17_Lulu,TFT_Item_PowerGauntlet,404,0.5915841584158416,4.148514851485149
TFT17_Lulu,TFT5_Item_JeweledGauntletRadiant,42,0.5714285714285714,4.166666666666667
TFT17_Lulu,TFT_Item_FrozenHeart,7,0.5714285714285714,4.142857142857143
TFT17_Lulu,TFT_Item_Artifact_Dawncore,228,0.5482456140350878,4.109649122807017
TFT17_Lulu,TFT_Item_Artifact_LudensTempest,11,0.5454545454545454,4.7272727272727275
TFT17_Lulu,TFT_Item_Artifact_BlightingJewel,24,0.5416666666666666,4.291666666666667
TFT17_Lulu,TFT_Item_Morellonomicon,375,0.5413333333333333,4.456
TFT17_Lulu,TFT17_Item_SummonTraitEmblemItem,13,0.5384615384615384,4.230769230769231
TFT17_Lulu,TFT_Item_ArchangelsStaff,336,0.5357142857142857,4.351190476190476
TFT17_Lulu,TFT_Item_SpearOfShojin,2064,0.5334302325581395,4.305717054263566
TFT17_Lulu,TFT_Item_GuardianAngel,15,0.5333333333333333,4.266666666666667
TFT17_Lulu,TFT_Item_BlueBuff,492,0.532520325203252,4.4227642276422765
TFT17_Lulu,TFT17_Item_Artifact_AhriArtifact,116,0.5172413793103449,4.568965517241379
TFT17_Lulu,TFT_Item_JeweledGauntlet,6010,0.5099833610648918,4.452911813643927
TFT17_Lulu,TFT_Item_HextechGunblade,153,0.5098039215686274,4.372549019607843
TFT17_Lulu,TFT_Item_MadredsBloodrazor,356,0.5084269662921348,4.564606741573034
TFT17_Lulu,TFT_Item_GuinsoosRageblade,222,0.5045045045045045,4.378378378378378
TFT17_Lulu,TFT_Item_Leviathan,5253,0.5006662859318485,4.495145631067961
TFT17_Lulu,TFT17_Item_AstronautEmblemItem,6,0.5,4.666666666666667
TFT17_Lulu,TFT_Item_Deathblade,8,0.5,4.875
TFT17_Lulu,TFT_Item_RabadonsDeathcap,713,0.49789621318373073,4.520336605890603
TFT17_Lulu,TFT_Item_RapidFireCannon,257,0.490272373540856,4.556420233463035
TFT17_Lulu,TFT5_Item_BlueBuffRadiant,23,0.4782608695652174,4.6521739130434785
TFT17_Lulu,TFT_Item_Artifact_StatikkShiv,13,0.46153846153846156,4.3076923076923075
TFT17_Lulu,TFT9_Item_OrnnHorizonFocus,74,0.4594594594594595,4.337837837837838
TFT17_Lulu,TFT_Item_BFSword,11,0.45454545454545453,5.2727272727272725
TFT17_Lulu,TFT_Item_StatikkShiv,243,0.45267489711934156,4.744855967078189
TFT17_Lulu,TFT_Item_LastWhisper,20,0.45,4.55
TFT17_Lulu,TFT_Item_ThiefsGloves,92,0.44565217391304346,4.706521739130435
TFT17_Lulu,TFT17_Item_AssassinTraitEmblemItem,9,0.4444444444444444,4.333333333333333
TFT17_Lulu,TFT17_Item_PulsefireEmblemItem,27,0.4444444444444444,4.888888888888889
TFT17_Lulu,TFT7_Item_ShimmerscaleGamblersBlade,9,0.4444444444444444,4.555555555555555
TFT17_Lulu,TFT_Item_UnstableConcoction,39,0.4358974358974359,4.717948717948718
TFT17_Lulu,TFT_Item_Crownguard,7,0.42857142857142855,4.857142857142857
TFT17_Lulu,TFT17_Item_Artifact_VarusArtifact,31,0.41935483870967744,4.483870967741935
TFT17_Lulu,TFT_Item_Artifact_EternalPact,98,0.41836734693877553,4.785714285714286
TFT17_Lulu,TFT_Item_Artifact_CappaJuice,12,0.4166666666666667,4.833333333333333
TFT17_Lulu,TFT_Item_SpectralGauntlet,5,0.4,5.0
TFT17_Lulu,TFT5_Item_SpearOfShojinRadiant,13,0.38461538461538464,4.538461538461538
TFT17_Lulu,TFT_Item_NeedlesslyLargeRod,54,0.37037037037037035,5.333333333333333
TFT17_Lulu,TFT_Item_TearOfTheGoddess,46,0.3695652173913043,5.413043478260869
TFT17_Lulu,TFT17_EkkoOffering_AnomalyItem,17,0.35294117647058826,5.0588235294117645
TFT17_Lulu,TFT17_Item_RangedTraitEmblemItem,43,0.3488372093023256,5.395348837209302
TFT17_Lulu,TFT_Item_Artifact_NavoriFlickerblades,6,0.3333333333333333,5.5
TFT17_Lulu,TFT_Item_TitansResolve,6,0.3333333333333333,5.333333333333333
TFT17_Lulu,TFT_Item_Artifact_LichBane,13,0.3076923076923077,5.384615384615385
TFT17_Lulu,TFT_Item_RunaansHurricane,13,0.3076923076923077,5.923076923076923
TFT17_Lulu,TFT17_Item_DRXEmblemItem,10,0.3,5.4
TFT17_Lulu,TFT_Item_Artifact_SeekersArmguard,10,0.3,5.5
TFT17_Lulu,TFT5_Item_HextechGunbladeRadiant,7,0.2857142857142857,5.0
TFT17_Lulu,TFT_Item_InfinityEdge,18,0.2777777777777778,5.055555555555555
TFT17_Lulu,TFT_Item_SparringGloves,22,0.2727272727272727,6.090909090909091
TFT17_Lulu,TFT_Item_RecurveBow,48,0.2708333333333333,6.208333333333333
TFT17_Lulu,TFT_Item_WarmogsArmor,5,0.2,6.6
TFT17_Lulu,TFT4_Item_OrnnZhonyasParadox,15,0.13333333333333333,6.533333333333333
TFT17_Lulu,TFT17_Item_ResistTankEmblemItem,5,0.0,5.8
TFT17_Lulu,TFT_Item_GiantsBelt,13,0.0,7.461538461538462
TFT17_Maokai,TFT_Item_Artifact_TitanicHydra,6,1.0,2.5
TFT17_Maokai,TFT_Item_EmptyBag,110,0.9545454545454546,1.4454545454545455
TFT17_Maokai,TFT17_Item_PsyOps_TargetlockMod,5,0.8,3.8
TFT17_Maokai,TFT_Item_ForceOfNature,16,0.75,3.125
TFT17_Maokai,TFT17_AnimaSquadItem_Tier2_RadiantField,28,0.7142857142857143,3.142857142857143
TFT17_Maokai,TFT_Item_Spatula,7,0.7142857142857143,4.142857142857143
TFT17_Maokai,TFT_Item_Artifact_HellfireHatchet,6,0.6666666666666666,3.8333333333333335
TFT17_Maokai,TFT17_AnimaSquadItem_Tier2_LionessLament,22,0.6363636363636364,3.5
TFT17_Maokai,TFT5_Item_WarmogsArmorRadiant,27,0.6296296296296297,4.0
TFT17_Maokai,TFT17_AnimaSquadItem_Tier2_IceblastArmor,24,0.625,3.4166666666666665
TFT17_Maokai,TFT_Item_TacticiansRing,18,0.6111111111111112,3.4444444444444446
TFT17_Maokai,TFT_Item_MadredsBloodrazor,125,0.608,3.976
TFT17_Maokai,TFT17_Item_PrimordianEmblemItem,513,0.6042884990253411,3.925925925925926
TFT17_Maokai,TFT5_Item_RedemptionRadiant,5,0.6,4.8
TFT17_Maokai,TFT_Item_Artifact_EternalPact,10,0.6,4.4
TFT17_Maokai,TFT_Item_InfinityEdge,82,0.5975609756097561,4.158536585365853
TFT17_Maokai,TFT17_Item_StargazerEmblemItem,2604,0.5967741935483871,3.9370199692780337
TFT17_Maokai,TFT_Item_WarmogsArmor,5609,0.5790693528258156,4.10126582278481
TFT17_Maokai,TFT_Item_NightHarvester,2203,0.5719473445301861,4.080344984112574
TFT17_Maokai,TFT_Item_StatikkShiv,173,0.5664739884393064,4.219653179190751
TFT17_Maokai,TFT_Item_IonicSpark,821,0.5651644336175395,4.182704019488429
TFT17_Maokai,TFT_Item_DragonsClaw,1880,0.5632978723404255,4.189893617021276
TFT17_Maokai,TFT_Item_BrambleVest,2223,0.5632028789923527,4.197031039136302
TFT17_Maokai,TFT_Item_Leviathan,153,0.5620915032679739,4.228758169934641
TFT17_Maokai,TFT_Item_SteraksGage,680,0.5602941176470588,4.233823529411764
TFT17_Maokai,TFT_Item_GuinsoosRageblade,186,0.5591397849462365,4.419354838709677
TFT17_Maokai,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,9,0.5555555555555556,4.0
TFT17_Maokai,TFT_Item_Artifact_VoidGauntlet,141,0.5531914893617021,4.163120567375887
TFT17_Maokai,TFT_Item_SpearOfShojin,131,0.549618320610687,4.251908396946565
TFT17_Maokai,TFT_Item_GuardianAngel,133,0.5488721804511278,4.165413533834586
TFT17_Maokai,TFT17_Item_PsyOps_GrenadeMod,944,0.5444915254237288,4.24364406779661
TFT17_Maokai,TFT_Item_HextechGunblade,114,0.543859649122807,4.385964912280702
TFT17_Maokai,TFT_Item_RunaansHurricane,118,0.5423728813559322,4.47457627118644
TFT17_Maokai,TFT_Item_ThiefsGloves,2614,0.5390206579954093,4.335501147666411
TFT17_Maokai,TFT_Item_Morellonomicon,385,0.535064935064935,4.394805194805195
TFT17_Maokai,TFT_Item_RapidFireCannon,186,0.532258064516129,4.387096774193548
TFT17_Maokai,TFT17_Item_DarkStarEmblemItem,32,0.53125,4.53125
TFT17_Maokai,TFT17_Item_PsyOps_SympatheticImplantMod,388,0.5309278350515464,4.327319587628866
TFT17_Maokai,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,34,0.5294117647058824,4.323529411764706
TFT17_Maokai,TFT_Item_RabadonsDeathcap,157,0.5286624203821656,4.388535031847134
TFT17_Maokai,TFT_Item_FrozenHeart,4081,0.5285469247733399,4.346973780936045
TFT17_Maokai,TFT_Item_GargoyleStoneplate,3687,0.5280716029292107,4.382424735557364
TFT17_Maokai,TFT_Item_Redemption,4834,0.5256516342573438,4.331402565163426
TFT17_Maokai,TFT_Item_AdaptiveHelm,2463,0.5221274868047097,4.453917986195696
TFT17_Maokai,TFT_Item_Bloodthirster,210,0.5142857142857142,4.385714285714286
TFT17_Maokai,TFT17_Item_SpaceGrooveEmblemItem,127,0.5118110236220472,4.519685039370079
TFT17_Maokai,TFT_Item_Crownguard,2838,0.5102184637068358,4.421775898520084
TFT17_Maokai,TFT17_Item_PsyOpsEmblemItem,171,0.5087719298245614,4.421052631578948
TFT17_Maokai,TFT_Item_PowerGauntlet,214,0.5046728971962616,4.429906542056075
TFT17_Maokai,TFT17_EkkoOffering_AnomalyItem,1017,0.504424778761062,4.387413962635201
TFT17_Maokai,TFT_Item_ArchangelsStaff,181,0.5027624309392266,4.552486187845304
TFT17_Maokai,TFT17_Item_AssassinTraitEmblemItem,6,0.5,4.666666666666667
TFT17_Maokai,TFT_Item_Artifact_HorizonFocus,20,0.5,4.85
TFT17_Maokai,TFT_Item_UnstableConcoction,124,0.5,4.532258064516129
TFT17_Maokai,TFT_Item_BlueBuff,195,0.49743589743589745,4.62051282051282
TFT17_Maokai,TFT_Item_RedBuff,5274,0.49715585893060293,4.496587030716723
TFT17_Maokai,TFT17_Item_Artifact_ThreshLantern,167,0.49700598802395207,4.455089820359281
TFT17_Maokai,TFT17_Item_ASTraitEmblemItem,43,0.4883720930232558,4.372093023255814
TFT17_Maokai,TFT17_Item_AnimaSquadEmblemItem,263,0.4828897338403042,4.612167300380228
TFT17_Maokai,TFT17_Item_ResistTankEmblemItem,301,0.48172757475083056,4.614617940199335
TFT17_Maokai,TFT_Item_Deathblade,156,0.4807692307692308,4.512820512820513
TFT17_Maokai,TFT7_Item_ShimmerscaleMogulsMail,140,0.4785714285714286,4.728571428571429
TFT17_Maokai,TFT17_Item_PulsefireEmblemItem,168,0.47619047619047616,4.678571428571429
TFT17_Maokai,TFT17_Item_PsyOps_GrenadeMod_Radiant,19,0.47368421052631576,4.473684210526316
TFT17_Maokai,TFT_Item_JeweledGauntlet,89,0.47191011235955055,4.764044943820225
TFT17_Maokai,TFT_Item_TearOfTheGoddess,330,0.4696969696969697,4.790909090909091
TFT17_Maokai,TFT17_Item_PsyOps_DroneMod,84,0.4642857142857143,4.5
TFT17_Maokai,TFT_Item_LastWhisper,145,0.46206896551724136,4.682758620689655
TFT17_Maokai,TFT17_AnimaSquadItem_Tier1_TentacleSlam,156,0.46153846153846156,4.698717948717949
TFT17_Maokai,TFT_Item_Quicksilver,193,0.46113989637305697,4.585492227979275
TFT17_Maokai,TFT17_Item_FlexTraitEmblemItem,102,0.46078431372549017,4.7745098039215685
TFT17_Maokai,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,137,0.45985401459854014,4.802919708029197
TFT17_Maokai,TFT_Item_SpectralGauntlet,2782,0.4590222861250899,4.626527677929547
TFT17_Maokai,TFT17_Item_Artifact_SorakaArtifact,215,0.4558139534883721,4.632558139534884
TFT17_Maokai,TFT4_Item_OrnnInfinityForce,11,0.45454545454545453,5.363636363636363
TFT17_Maokai,TFT17_Item_AstronautEmblemItem,130,0.45384615384615384,4.792307692307692
TFT17_Maokai,TFT5_Item_ThiefsGlovesRadiant,20,0.45,4.75
TFT17_Maokai,TFT17_Item_FavoredEmblemItem,129,0.4496124031007752,4.689922480620155
TFT17_Maokai,TFT17_Item_SummonTraitEmblemItem,99,0.4444444444444444,4.7272727272727275
TFT17_Maokai,TFT_Item_Artifact_TheIndomitable,174,0.4425287356321839,4.683908045977011
TFT17_Maokai,TFT_Item_TitansResolve,197,0.4416243654822335,4.781725888324873
TFT17_Maokai,TFT17_Item_ShieldTankEmblemItem,194,0.4381443298969072,4.969072164948454
TFT17_Maokai,TFT_Item_GiantsBelt,812,0.43596059113300495,4.874384236453202
TFT17_Maokai,TFT_Item_Artifact_TalismanOfAscension,23,0.43478260869565216,5.0
TFT17_Maokai,TFT_Item_Artifact_AegisOfDawn,88,0.4318181818181818,4.840909090909091
TFT17_Maokai,TFT5_Item_SpectralGauntletRadiant,7,0.42857142857142855,5.714285714285714
TFT17_Maokai,TFT_Item_Artifact_SeekersArmguard,7,0.42857142857142855,4.571428571428571
TFT17_Maokai,TFT9_Item_OrnnHullbreaker,96,0.4166666666666667,4.875
TFT17_Maokai,TFT_Item_Artifact_AegisOfDusk,73,0.410958904109589,4.986301369863014
TFT17_Maokai,TFT17_Item_MeleeTraitEmblemItem,74,0.40540540540540543,4.878378378378378
TFT17_Maokai,TFT_Item_NegatronCloak,436,0.4036697247706422,4.931192660550459
TFT17_Maokai,TFT_Item_Artifact_LightshieldCrest,117,0.4017094017094017,5.145299145299146
TFT17_Maokai,TFT17_AnimaSquadItem_Tier1_SavageSlicer,5,0.4,5.0
TFT17_Maokai,TFT_Item_Artifact_SilvermereDawn,44,0.38636363636363635,4.931818181818182
TFT17_Maokai,TFT_Item_BFSword,21,0.38095238095238093,5.238095238095238
TFT17_Maokai,TFT_Item_ChainVest,462,0.3787878787878788,5.0606060606060606
TFT17_Maokai,TFT_Item_RecurveBow,37,0.3783783783783784,5.216216216216216
TFT17_Maokai,TFT_Item_SparringGloves,49,0.3673469387755102,5.224489795918367
TFT17_Maokai,TFT_Item_NeedlesslyLargeRod,144,0.3402777777777778,5.041666666666667
TFT17_Maokai,TFT5_Item_GargoyleStoneplateRadiant,6,0.3333333333333333,5.333333333333333
TFT17_Maokai,TFT5_Item_SunfireCapeRadiant,6,0.3333333333333333,5.333333333333333
TFT17_Maokai,TFT17_Item_RangedTraitEmblemItem,21,0.2857142857142857,5.571428571428571
TFT17_Maokai,TFT_Item_Artifact_BlightingJewel,7,0.2857142857142857,5.142857142857143
TFT17_Maokai,TFT4_Item_OrnnDeathsDefiance,5,0.2,5.8
TFT17_MasterYi,TFT_Item_EmptyBag,21,1.0,1.2380952380952381
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier1_GuidingHex,5,0.8,3.6
TFT17_MasterYi,TFT17_Item_AstronautEmblemItem,5,0.8,3.4
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,26,0.7307692307692307,2.923076923076923
TFT17_MasterYi,TFT17_Item_FlexTraitEmblemItem,20,0.7,3.5
TFT17_MasterYi,TFT_Item_Crownguard,9,0.6666666666666666,4.0
TFT17_MasterYi,TFT17_Item_PsyOps_TargetlockMod_Radiant,397,0.6523929471032746,3.8387909319899243
TFT17_MasterYi,TFT_Item_Artifact_TitanicHydra,521,0.6429942418426103,3.7370441458733206
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,16,0.625,3.75
TFT17_MasterYi,TFT_Item_Artifact_SeekersArmguard,8,0.625,3.875
TFT17_MasterYi,TFT_Item_IonicSpark,8,0.625,3.875
TFT17_MasterYi,TFT_Item_RedBuff,21,0.6190476190476191,4.238095238095238
TFT17_MasterYi,TFT17_Item_PsyOps_GrenadeMod_Radiant,26,0.6153846153846154,3.730769230769231
TFT17_MasterYi,TFT_Item_Artifact_NavoriFlickerblades,28,0.6071428571428571,4.321428571428571
TFT17_MasterYi,TFT_Item_ThiefsGloves,271,0.6051660516605166,3.944649446494465
TFT17_MasterYi,TFT_Item_Morellonomicon,20,0.6,3.75
TFT17_MasterYi,TFT_Item_NightHarvester,22,0.5909090909090909,4.0
TFT17_MasterYi,TFT17_Item_HPTankEmblemItem,2647,0.5878352852285607,4.087646392142047
TFT17_MasterYi,TFT5_Item_GiantSlayerRadiant,385,0.5844155844155844,4.1922077922077925
TFT17_MasterYi,TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant,691,0.5774240231548481,4.059334298118668
TFT17_MasterYi,TFT_Item_AdaptiveHelm,33,0.5757575757575758,4.7272727272727275
TFT17_MasterYi,TFT_Item_Artifact_RapidFirecannon,178,0.5730337078651685,4.0
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier2_UwuBlaster,14,0.5714285714285714,4.0
TFT17_MasterYi,TFT5_Item_RunaansHurricaneRadiant,7,0.5714285714285714,4.0
TFT17_MasterYi,TFT_Item_HextechGunblade,222,0.5675675675675675,4.13063063063063
TFT17_MasterYi,TFT_Item_RunaansHurricane,518,0.5675675675675675,4.137065637065637
TFT17_MasterYi,TFT17_Item_PsyOps_ChemicalCapacitorMod,3165,0.5661927330173776,4.206635071090047
TFT17_MasterYi,TFT_Item_SteraksGage,1168,0.5659246575342466,4.195205479452055
TFT17_MasterYi,TFT17_Item_AssassinTraitEmblemItem,103,0.5631067961165048,4.339805825242719
TFT17_MasterYi,TFT_Item_GargoyleStoneplate,16,0.5625,4.5
TFT17_MasterYi,TFT_Item_JeweledGauntlet,16,0.5625,4.1875
TFT17_MasterYi,TFT_Item_TitansResolve,1032,0.560077519379845,4.187015503875969
TFT17_MasterYi,TFT17_AnimaSquadItem_Tier1_RocketSwarm,9,0.5555555555555556,4.555555555555555
TFT17_MasterYi,TFT4_Item_OrnnTheCollector,18,0.5555555555555556,4.0
TFT17_MasterYi,TFT_Item_MadredsBloodrazor,9746,0.5542786784321773,4.255797250153909
TFT17_MasterYi,TFT_Item_PowerGauntlet,526,0.5532319391634981,4.224334600760456
TFT17_MasterYi,TFT_Item_Bloodthirster,551,0.5499092558983666,4.288566243194192
TFT17_MasterYi,TFT17_EkkoOffering_AnomalyItem,111,0.5495495495495496,4.126126126126126
TFT17_MasterYi,TFT_Item_Deathblade,1261,0.5471847739888978,4.2791435368754955
TFT17_MasterYi,TFT_Item_GuardianAngel,14567,0.5431454657788152,4.301228804832841
TFT17_MasterYi,TFT_Item_Artifact_HellfireHatchet,317,0.5425867507886435,4.252365930599369
